date,Iowa,a influenza,rsv,the flu,influenza a,influenza symptoms,flu symptoms,influenza a symptoms,how long flu,flu how long,stomach flu,symptoms of influenza,symptoms of flu,the flu symptoms,influenza b,strep,pneumonia,flu a,bronchitis,contagious flu,flu cold
2011-07-09,0.0794281,0.0,0.0,0.0,0.0,0.0,932.0300856170747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717.700750543202,0.0,0.0,0.0,0.0
2011-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.2374815821647,0.0,0.0,0.0,0.0
2011-07-23,0.0,0.0,0.0,649.974805721047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,861.1657625564993,1596.6043141311884,0.0,0.0,0.0,0.0
2011-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.3621857147904,674.2241821860499,0.0,0.0,0.0,0.0
2011-08-06,0.0919118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.4181524576777,982.0815041580422,0.0,0.0,0.0,0.0
2011-08-13,0.0840336,0.0,826.552720319212,0.0,0.0,0.0,658.311109251935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.4193891914124,748.3115609004727,567.4229926007623,560.9843517994896,609.7279035510614,0.0
2011-08-27,0.0540541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245.805094735606,0.0,0.0,0.0,0.0,0.0
2011-09-03,0.212202,0.0,0.0,482.4769129954941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.4561697781572,1252.686492116509,0.0,570.701314646159,0.0,0.0
2011-09-10,0.331565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,924.019885090564,536.528163275231,0.0,0.0,0.0,0.0
2011-09-17,0.696056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1281.129635383385,895.3436415731908,0.0,0.0,0.0,0.0
2011-09-24,0.284206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968.1827700438972,1628.9057344006944,0.0,678.1694845610764,0.0,0.0
2011-10-01,0.51458,0.0,0.0,641.2076740331294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1151.391508155457,562.0263566856322,462.3459157079005,691.1826463006355,0.0,811.2777171023391
2011-10-08,1.03508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948.0051285958014,1133.6679853671792,0.0,0.0,0.0,0.0
2011-10-15,1.2098,0.0,0.0,604.1166990037154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1083.040941509498,1332.8935072711065,0.0,775.6096614653103,0.0,0.0
2011-10-22,1.12943,0.0,0.0,520.5004532097752,808.1922724642171,0.0,588.6084526534273,0.0,0.0,0.0,476.2523515860813,0.0,0.0,0.0,0.0,930.7668855769824,512.2285962591525,0.0,0.0,0.0,0.0
2011-10-29,0.862878,0.0,0.0,604.5556791836806,0.0,0.0,460.9886002194512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.546721411076,1112.2242281246947,0.0,684.8398810655567,0.0,0.0
2011-11-05,1.06274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.278496693565,1559.4317513030785,0.0,0.0,0.0,0.0
2011-11-12,0.500167,0.0,0.0,489.35841858503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1464.3361938888986,954.2258192203292,0.0,740.8870880257847,0.0,0.0
2011-11-19,0.88159,0.0,0.0,426.06066190877954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1269.4514922392254,1418.5389901964395,0.0,640.8196578252561,0.0,0.0
2011-11-26,0.276174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1311.980265368744,970.8687527275364,0.0,0.0,0.0,0.0
2011-12-03,0.612508,0.0,0.0,764.3451404358719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.6806715305929,0.0,0.0,818.7776029128727,734.6244044880857,0.0,567.7278251443621,0.0,0.0
2011-12-10,0.812306,0.0,0.0,493.8759256093382,0.0,0.0,0.0,0.0,0.0,0.0,454.6401776686154,0.0,0.0,0.0,0.0,659.6858606296702,1058.7445494223575,0.0,0.0,0.0,0.0
2011-12-17,1.1621,0.0,657.7624511549986,682.7995456309334,0.0,0.0,0.0,0.0,0.0,0.0,591.0110356825614,0.0,0.0,0.0,0.0,0.0,612.1972371525001,0.0,500.0879440076642,0.0,0.0
2011-12-24,1.47321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1590.949331687475,922.06798693369,0.0,672.4627924215127,0.0,0.0
2011-12-31,0.63639,0.0,0.0,617.8009166183492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,907.2241758875645,609.9230142649541,0.0,0.0,0.0,576.6695287757159
2012-01-07,0.931395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.99124394523,0.0,0.0,0.0,0.0,1401.9475625157238,915.8944446255284,0.0,704.0230936583253,0.0,0.0
2012-01-14,0.626781,0.0,495.3979068341338,464.6335144558975,0.0,0.0,0.0,0.0,0.0,0.0,483.2655312900108,0.0,0.0,0.0,0.0,1432.281419386852,906.9089632716352,0.0,600.7696556818404,0.0,0.0
2012-01-21,0.771257,0.0,742.6796101184055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.5669254481352,577.2884161256131,0.0,504.3203112848819,0.0,0.0
2012-01-28,0.821391,0.0,892.5085194428971,666.0261676785922,569.1049206989736,0.0,449.52699558900406,0.0,502.9771987931685,502.9771987931686,0.0,0.0,668.21872985861,0.0,0.0,1025.8486237335178,0.0,0.0,0.0,0.0,0.0
2012-02-04,0.914205,0.0,0.0,503.950146819996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1482.2037952640392,1462.532875477428,0.0,551.7657612156936,0.0,0.0
2012-02-11,1.10231,0.0,727.3216202109231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1143.561374191745,1134.71503424704,0.0,621.8948868741594,0.0,0.0
2012-02-18,1.12788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1396.9711571597734,1558.1918290134088,0.0,0.0,0.0,0.0
2012-02-25,0.822707,0.0,505.55299377197326,533.0651310499638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.3924868912108,0.0,1329.8192644280114,998.9562162662628,0.0,627.2675870165647,0.0,0.0
2012-03-03,1.1921,0.0,870.4240210665802,0.0,0.0,0.0,607.4593797614776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0919034843862,661.3045422918223,0.0,769.5696479413872,516.8145417092101,0.0
2012-03-10,0.970464,0.0,0.0,547.2815655290229,532.2023262888749,0.0,452.3036689598568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.326493489698,1374.2352142532288,0.0,801.0324670171432,0.0,0.0
2012-03-17,1.19312,0.0,670.1487339615761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.477335403117,1328.9900158568164,0.0,655.4156845079636,0.0,836.1057947786055
2012-03-24,0.776658,0.0,520.1366297380283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1079.5868746063052,1289.7241457292275,572.298775236033,0.0,0.0,483.6840673737623
2012-03-31,0.729927,0.0,0.0,0.0,0.0,0.0,604.8411289960508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1167.6769176401808,1429.9674088952702,0.0,0.0,0.0,0.0
2012-04-07,0.345011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.9926779431893,1050.9197603087423,924.2926945873696,0.0,0.0,0.0,0.0
2012-04-14,0.341964,0.0,616.0378752948562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.6757440456624,1181.1806631729526,0.0,0.0,0.0,0.0
2012-04-21,0.444884,563.1737538111353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1062.0206534599818,1104.5176399201011,0.0,0.0,0.0,0.0
2012-04-28,0.335169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803.9687063967064,1363.060343221288,0.0,0.0,0.0,0.0
2012-05-05,0.162602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1114.4269371121588,732.2335099019392,0.0,0.0,0.0,0.0
2012-05-12,0.141894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724.7076634482521,0.0,1037.6604467787954,828.5344546716736,0.0,531.7969203914623,0.0,0.0
2012-05-19,0.0342466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,784.124760251924,0.0,0.0,0.0,0.0,0.0
2012-05-26,0.0307125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955.4625802109484,669.9477929566367,0.0,597.3777066595668,0.0,0.0
2012-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661.3850920666424,0.0
2012-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0090776437903,0.0,0.0,0.0,0.0
2012-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,865.0907355716648,0.0,0.0,0.0,0.0,0.0
2012-06-23,0.0350877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.4496304633769,711.8744301362898,0.0,653.6242426207178,0.0,0.0
2012-06-30,0.10627,0.0,0.0,0.0,971.9839337623172,0.0,0.0,0.0,605.0502977291843,605.0502977291843,0.0,0.0,0.0,0.0,0.0,0.0,1077.4801423121594,519.0594762316043,0.0,0.0,0.0
2012-07-07,0.0428633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.8231582669437,0.0,0.0,0.0,0.0
2012-07-14,0.0315159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,779.8487626288627,0.0,587.026068362757,0.0,0.0
2012-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675.2234931296546,786.8768116907319,0.0,0.0,0.0,0.0
2012-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.2629076648801,676.26290766488,878.4891338505113,0.0,0.0,0.0,0.0,562.9402993096708,552.3052502494079,0.0,0.0,0.0,0.0
2012-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,848.4852044217987,0.0,0.0,0.0,0.0,0.0
2012-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.3258289318611,0.0,0.0,0.0,0.0,0.0
2012-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.0952418733305,624.5212166102652,0.0,513.9413017003127,0.0,0.0
2012-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.4342010035922,0.0,626.3747894087126,779.7386723253521,0.0,0.0,0.0,0.0
2012-09-01,0.0683527,0.0,0.0,0.0,0.0,0.0,486.83910194864336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1075.6123032070454,0.0,454.800175527427,0.0,0.0
2012-09-08,0.17094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1045.0088238189749,658.1080020330245,0.0,0.0,0.0,0.0
2012-09-15,0.459016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.6146830397178,925.1026679874768,0.0,738.063418395305,0.0,0.0
2012-09-22,0.0649773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1125.4432740779628,907.7604448207454,681.2018743876491,524.8134360700271,0.0,0.0
2012-09-29,0.418911,0.0,0.0,0.0,0.0,0.0,455.09507728955566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845.16740199442,875.516502753965,0.0,0.0,0.0,453.69375246700565
2012-10-06,0.481125,0.0,0.0,803.8765131174566,0.0,0.0,480.4804603729096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,929.476205397918,990.0534735357948,468.9321553254015,0.0,0.0,0.0
2012-10-13,0.21106,0.0,0.0,0.0,0.0,0.0,587.8084479392656,0.0,0.0,0.0,0.0,0.0,431.3211182116442,0.0,0.0,1228.5923727409058,904.6029678727632,0.0,718.4140207216552,0.0,0.0
2012-10-20,0.40833,0.0,0.0,586.2905693115522,438.0405806859597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.8637632896736,0.0,923.0128155714218,1200.559363501107,0.0,827.9562473280758,0.0,0.0
2012-10-27,0.571895,0.0,0.0,559.1254145155539,0.0,0.0,468.5091951682521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.3626111992955,763.2549997575009,0.0,442.2308746412165,0.0,0.0
2012-11-03,0.686591,0.0,0.0,547.7712865135857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.2299788472653,0.0,1127.1020994192834,1349.2971957036707,0.0,727.8514952967126,0.0,0.0
2012-11-10,0.868233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1226.6815474259076,978.5578748635072,0.0,432.8480392680772,0.0,0.0
2012-11-17,1.29817,0.0,0.0,0.0,0.0,0.0,637.1248192468179,0.0,0.0,0.0,444.1396831321716,0.0,0.0,0.0,0.0,1022.4461354253384,1065.2250015940776,0.0,499.9284272302498,0.0,0.0
2012-11-24,1.23153,0.0,0.0,692.6207975506828,0.0,0.0,0.0,0.0,0.0,0.0,509.4629975054356,0.0,0.0,0.0,0.0,660.7678280533895,814.8010215885354,0.0,712.9249757040279,0.0,0.0
2012-12-01,0.621891,0.0,0.0,678.9774338354613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1291.9990490679068,1043.2877226238973,0.0,858.1168476913277,0.0,0.0
2012-12-08,1.01046,0.0,0.0,879.7247468682433,0.0,439.25849942490896,673.978463252974,0.0,390.61233609010816,390.61233609010816,0.0,0.0,0.0,0.0,0.0,1627.727840249932,1040.7426960374844,512.6376776825076,0.0,0.0,0.0
2012-12-15,1.58146,669.3487034552563,396.3953939901796,1652.1776062932288,0.0,465.34884383956273,931.5048831084282,0.0,0.0,0.0,636.8293255278538,0.0,0.0,0.0,0.0,1473.6514455324434,1166.9142401969318,0.0,777.72487643226,0.0,0.0
2012-12-22,1.69803,623.938941098885,664.9526594014396,935.0214730759,663.064967714064,0.0,1343.415986928208,0.0,0.0,0.0,615.4898948519962,0.0,0.0,0.0,0.0,1281.5340879629346,1141.9741541755425,0.0,949.2179185328262,0.0,0.0
2012-12-29,4.87404,1030.9644670484654,771.4422009473419,1282.4713911037882,1600.7382870935162,0.0,694.1707058220272,0.0,0.0,0.0,818.5443762909898,0.0,0.0,0.0,0.0,1464.965173056578,1477.6230725889577,0.0,0.0,0.0,0.0
2013-01-05,4.87805,1541.0048770654605,975.6747800768818,1615.193703497754,1228.1924310213035,0.0,1272.762280621013,0.0,0.0,0.0,508.8762596244226,0.0,0.0,0.0,0.0,780.4964860086457,1120.6564450792532,910.0167639220364,1021.0733668490324,0.0,650.3896225800917
2013-01-12,3.24042,1577.85642471858,1074.78045905385,2326.4885533748584,1290.2620547404802,953.3301988558684,3372.25786253919,0.0,0.0,0.0,1185.6124424484296,0.0,545.6707188890888,536.5939430198994,773.8188967030585,1011.440708950584,1427.2004717272123,1109.97740643656,1185.813938596273,0.0,0.0
2013-01-19,3.46476,1525.2703240300086,1373.7223893641014,3129.5057398189974,1897.1932598716296,607.7470919929982,2016.9966095652064,0.0,650.9671848744995,650.9671848744995,675.6741403348798,0.0,527.6072407299433,0.0,820.6393434531477,1504.834815092716,1515.1115320498047,661.9805969904293,1015.0817985985886,484.1227073816861,553.944045917125
2013-01-26,3.5179,545.4279377015262,1199.658716979797,1268.4109680731544,661.6459902519152,451.668656115772,1293.4990772651995,0.0,0.0,0.0,643.2584188481605,0.0,0.0,0.0,0.0,1193.224807937437,1803.6356629982663,0.0,951.2347222915909,0.0,0.0
2013-02-02,2.51346,795.8049372825354,1513.8672126225003,815.8374257592565,0.0,418.5411412676197,1251.070041505011,0.0,0.0,0.0,420.3705924103877,0.0,0.0,0.0,0.0,820.926849963804,1103.3717562595352,795.1293997340847,0.0,0.0,0.0
2013-02-09,2.03321,479.1768455484192,1062.9627581808602,1285.548865123155,664.9589761922623,0.0,980.8354658399736,0.0,0.0,0.0,980.3294014311364,0.0,0.0,0.0,508.1505385065295,978.0183256176964,1298.7557839186093,461.8127772913913,1302.1134277464314,0.0,0.0
2013-02-16,1.80092,467.48777817278886,617.7420600847507,550.7841349275151,0.0,0.0,0.0,0.0,0.0,0.0,784.6370927717333,0.0,0.0,0.0,0.0,1083.6641337560595,1304.2833458956932,478.2004494304764,893.5273565390607,0.0,0.0
2013-02-23,0.970874,0.0,756.5034079831736,899.76443970575,0.0,452.9227345072406,592.6086895887439,0.0,0.0,0.0,0.0,500.2011902563858,0.0,0.0,0.0,1071.4189461897863,701.3835538536982,0.0,412.9427274384359,0.0,0.0
2013-03-02,1.33276,0.0,393.0816933324415,0.0,0.0,0.0,421.8883598139337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1283.0567770959458,1094.9717902084449,383.33351994280537,636.4033179466529,0.0,0.0
