date,Kentucky,the flu,flu symptoms,rsv,how long flu,cold,flu how long,the flu symptoms,flu a,symptoms of flu,fever flu,symptoms of the flu,flu contagious,contagious flu,flu fever,flu cold,pneumonia,bronchitis,flu type,b flu,type a flu
2011-01-22,1.49903,1396.468646687911,1434.499834285773,944.0147925776486,471.2323714802565,8611.810158293029,0.0,0.0,457.6196334395179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,930.1119407635704,626.2738849799274,0.0,0.0,0.0
2011-01-29,2.02093,0.0,1424.9165854192393,637.629000159634,0.0,7455.612863768352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1119.755178327156,617.3659394114815,0.0,0.0,0.0
2011-02-05,3.20207,0.0,1057.2555323494737,922.793006205498,0.0,7963.518514045917,0.0,575.1863354270264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1273.4056567901723,830.9618044817909,0.0,0.0,0.0
2011-02-12,3.03882,806.6749712807535,1562.9588872096344,1393.807293664903,0.0,8986.741759471191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1197.7777750771893,775.9397359422442,0.0,0.0,0.0
2011-02-19,2.14109,1237.7851707734758,1038.1344850741605,1027.073338877791,0.0,7941.84816477309,0.0,508.5398956003019,0.0,719.4124263106885,0.0,556.9948155568139,0.0,0.0,0.0,525.9484935312807,1299.3760155668904,832.1722197199638,0.0,0.0,0.0
2011-02-26,2.57244,553.5799688427688,827.5654956803785,1283.4806380462132,0.0,8761.775875115554,0.0,0.0,448.9134408365056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1387.2935742967595,860.1578655293076,511.7422137635383,0.0,0.0
2011-03-05,1.78363,735.991041214928,926.906736494289,1398.5720430188242,666.2280554823323,7630.970692525411,470.3636898908958,0.0,717.6381243155431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1154.2488334832085,874.0515379370644,0.0,0.0,0.0
2011-03-12,0.949242,0.0,0.0,817.6984792392834,0.0,7764.750263744104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1383.0132485783065,500.0295704083538,0.0,0.0,0.0
2011-03-19,0.63851,589.2946519273752,0.0,999.5956935165436,0.0,6798.984950916612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.6837874760654,632.1569509946205,0.0,0.0,0.0
2011-03-26,0.489316,505.41879098415967,512.7026171059775,661.2226314596505,0.0,6820.607103358479,522.4673891131295,0.0,480.9249817265516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1051.2945608427544,1001.3337390590484,0.0,0.0,0.0
2011-04-02,0.700844,520.4890364929613,0.0,573.9369369001508,0.0,7262.234093650085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901.5189747744736,599.3198163825265,0.0,0.0,0.0
2011-04-09,0.356102,0.0,0.0,0.0,0.0,7353.751249246447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.9864429572262,648.5795429390876,0.0,0.0,0.0
2011-04-16,0.300405,0.0,0.0,0.0,0.0,6212.31507120996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.2010426837188,0.0,0.0,0.0,0.0
2011-04-23,0.187166,0.0,0.0,547.5147353518664,0.0,7046.330347689005,0.0,0.0,0.0,0.0,0.0,456.8019687911992,0.0,0.0,0.0,0.0,491.89505686789073,0.0,0.0,0.0,0.0
2011-04-30,0.183804,0.0,0.0,0.0,0.0,7059.798039821243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836.8233713484717,533.2640151676528,0.0,0.0,0.0
2011-05-07,0.554486,0.0,0.0,0.0,0.0,5986.54091461155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,939.8404295609124,594.2531871819965,0.0,0.0,0.0
2011-05-14,0.133925,0.0,0.0,0.0,0.0,7982.187915493922,0.0,0.0,0.0,0.0,0.0,495.98228396886736,0.0,0.0,0.0,0.0,701.9703480234834,588.3311265343925,0.0,0.0,0.0
2011-05-21,0.126823,648.344139631052,0.0,0.0,0.0,6403.026821169269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.277417639007,473.5629964917477,0.0,0.0,0.0
2011-05-28,0.0486204,0.0,0.0,0.0,0.0,6040.025535876557,0.0,0.0,462.2232942192386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.6981623811865,0.0,492.99612885501057,0.0,0.0
2011-06-04,0.323466,0.0,0.0,0.0,0.0,6435.649008334433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1806.287524592688,0.0,0.0,0.0,0.0
2011-06-11,0.042793,0.0,0.0,0.0,0.0,7141.196486613857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-18,0.0802837,0.0,0.0,0.0,0.0,6828.973983725447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.7093720024991,0.0,0.0,0.0,0.0
2011-06-25,0.0732064,0.0,0.0,0.0,0.0,6136.084150101717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-02,0.211351,0.0,0.0,0.0,0.0,6235.95554132952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1104.9731202369512,0.0,0.0,0.0,0.0
2011-07-09,0.0508337,0.0,0.0,514.1870172786803,0.0,5445.690534964923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-16,0.0309483,0.0,0.0,488.8519099895957,0.0,6687.144016167857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,822.9522183878452,0.0,0.0,0.0,0.0
2011-07-23,0.187023,0.0,0.0,0.0,0.0,6180.755631947677,0.0,0.0,0.0,0.0,531.1192602578232,0.0,0.0,0.0,0.0,0.0,514.6650501785551,0.0,0.0,0.0,0.0
2011-07-30,0.0130993,0.0,0.0,0.0,0.0,6107.644174466994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.6117041964492,0.0,0.0,0.0,0.0
2011-08-06,0.227768,0.0,0.0,0.0,0.0,7004.6939997475165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,802.0905414694624,0.0,0.0,0.0,0.0
2011-08-13,0.0,0.0,0.0,0.0,0.0,6013.548454603759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.4524164006394,0.0,0.0,0.0
2011-08-20,0.013289,0.0,0.0,0.0,0.0,7414.449243234589,0.0,0.0,675.0762867106228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671.8435109782544,0.0,0.0,0.0,0.0
2011-08-27,0.0193361,0.0,0.0,0.0,0.0,6287.108146760658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692.3095140585582,493.8959271564905,0.0,0.0,0.0
2011-09-03,0.0494153,0.0,0.0,0.0,0.0,6083.880004989029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1276.3284271977195,0.0,0.0,0.0,0.0
2011-09-10,0.0483994,0.0,0.0,0.0,0.0,6836.227199251953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1053.3368468681676,457.9856566525237,0.0,0.0,0.0
2011-09-17,0.0455937,0.0,469.28741347194136,0.0,0.0,6916.017115878234,0.0,0.0,0.0,0.0,0.0,521.6696523429158,0.0,0.0,0.0,0.0,764.5100423378484,540.1627570611253,0.0,0.0,0.0
2011-09-24,0.0278257,0.0,449.04665870980057,0.0,0.0,6934.36460084156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,839.2536599681506,644.9773330826688,0.0,0.0,0.0
2011-10-01,0.0636689,0.0,0.0,0.0,0.0,6806.9176426058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1080.5542940899684,0.0,0.0,0.0,0.0
2011-10-08,0.429235,0.0,0.0,0.0,0.0,6561.462914688989,0.0,0.0,0.0,0.0,765.0240567250252,0.0,0.0,0.0,0.0,0.0,1131.0312411715686,685.9819895479386,0.0,0.0,0.0
2011-10-15,0.315082,575.8463215280128,516.6375388944232,0.0,0.0,6472.502968466123,0.0,0.0,580.128989862755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.9564281248126,630.7527093471228,0.0,0.0,0.0
2011-10-22,0.251372,747.3542625613243,0.0,0.0,0.0,6998.503441649409,0.0,0.0,484.3656480710763,0.0,0.0,0.0,655.4907514488781,655.4907514488781,0.0,0.0,1255.6367913536285,820.3332388827614,0.0,0.0,0.0
2011-10-29,0.356194,0.0,761.0111510998752,0.0,0.0,8107.876058799957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1222.53111941805,830.541723047611,0.0,0.0,0.0
2011-11-05,0.468227,701.6037838690821,441.7353697602897,0.0,0.0,8366.093485611942,0.0,0.0,0.0,0.0,0.0,0.0,351.2405151707435,351.2405151707435,0.0,0.0,1387.765094019734,796.00439052901,423.0381180291057,0.0,0.0
2011-11-12,0.289824,0.0,485.0088777649548,0.0,0.0,8631.504979620267,0.0,0.0,336.13399438634895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1417.2553816754337,789.6756179472616,0.0,0.0,0.0
2011-11-19,0.373599,408.455591488117,0.0,0.0,0.0,7915.315698306219,692.7601171163842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1486.2153307247495,837.8535406834587,0.0,0.0,0.0
2011-11-26,0.255306,574.8453621550417,653.1983720531604,0.0,0.0,7879.574358283179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.048913956693,625.0807900275519,0.0,0.0,0.0
2011-12-03,0.396764,440.1552234963996,462.0857871613279,0.0,0.0,8213.595928165485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1316.1952013190996,677.5268896785642,0.0,0.0,0.0
2011-12-10,0.453637,474.317316896022,406.5054588155552,0.0,0.0,7876.501254973053,0.0,0.0,341.7612196871256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1546.2708610340094,663.7767040471348,0.0,0.0,0.0
2011-12-17,0.25064,282.58975648755705,364.37112462600334,0.0,0.0,8251.239480463231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.6379116161424,1000.2508363927006,0.0,0.0,0.0
2011-12-24,0.265568,390.5964895609087,533.1008938414863,385.1972140902969,0.0,7980.7242381953265,411.8216374427286,0.0,0.0,0.0,0.0,0.0,310.036718631119,310.036718631119,0.0,441.3245487247154,1313.938252421841,548.5880731503419,0.0,0.0,0.0
2011-12-31,0.279879,429.95926523208334,718.873918562546,528.6385640739987,0.0,8516.014101943425,0.0,0.0,0.0,0.0,0.0,327.7018983625635,0.0,0.0,0.0,0.0,1339.3461603966473,890.6079971216783,0.0,0.0,0.0
2012-01-07,0.345944,522.8706127466384,0.0,402.268676475548,0.0,7845.067953546378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1462.7516168770244,999.3566880230854,0.0,0.0,0.0
2012-01-14,0.378889,437.1807805884505,402.0192560122838,835.364351023153,0.0,8149.31557160492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1542.707383541229,1037.2188807817583,0.0,0.0,0.0
2012-01-21,0.256983,321.0415827519339,324.4849369071828,0.0,0.0,7835.97279288373,0.0,0.0,443.5749060266669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1748.990180038423,621.3497570339865,0.0,0.0,0.0
2012-01-28,0.492532,590.9714267417895,466.5907422023501,872.2778653511622,0.0,7917.273812032736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.3602863440962,1494.2195206039582,564.4410750141429,0.0,0.0,0.0
2012-02-04,0.512597,519.8851698380768,541.0200788025669,1101.2328011173047,0.0,8118.442268301131,298.8991369360491,341.77212781336044,0.0,0.0,0.0,0.0,0.0,0.0,304.6482014675586,0.0,1439.043255265337,949.7470844269174,0.0,0.0,0.0
2012-02-11,0.476057,361.9589147657184,372.0895008202809,826.886140582027,0.0,8017.352640468803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1522.3148957742735,703.2251827061367,0.0,0.0,0.0
2012-02-18,0.708814,747.9413424430401,640.8916940760392,1197.841441785904,0.0,8601.594101296385,0.0,414.98513941273535,0.0,0.0,0.0,314.128213707922,0.0,0.0,0.0,0.0,1673.383397935723,878.4081829292878,0.0,0.0,0.0
2012-02-25,0.746407,549.2649376733262,560.8405617776989,1221.3209132160257,0.0,6562.910293985757,0.0,0.0,467.8948862074317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1448.2558770309768,709.8096278993659,0.0,0.0,0.0
2012-03-03,0.670451,576.3477624574068,604.1577157605639,1290.4512043460302,0.0,7658.329700592412,0.0,0.0,996.3120143808812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487.3772220432083,736.8484067002404,0.0,0.0,361.2980993919521
2012-03-10,0.550488,0.0,939.7994047817374,879.6774564439246,0.0,7864.339998575582,0.0,359.04796705998325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1475.408673642576,533.2503148518074,0.0,0.0,0.0
2012-03-17,0.678916,608.3037688331193,0.0,1294.4983883992315,0.0,7095.563653787297,0.0,0.0,516.165391319082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,963.9628157293896,590.5784162830328,0.0,0.0,0.0
2012-03-24,0.516016,517.0047541465019,739.3279960778418,712.4769182215715,0.0,6402.360399492941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.001381274437,893.3689986956018,0.0,0.0,0.0
2012-03-31,0.323102,0.0,0.0,568.2896910858752,0.0,6837.7680742865405,0.0,0.0,433.7494519267955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875.9056192615938,409.1726403369513,0.0,0.0,0.0
2012-04-07,0.331823,0.0,0.0,0.0,0.0,5718.002154297899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689.1872563273225,0.0,0.0,0.0,0.0
2012-04-14,0.0990719,531.6166921245822,424.6870570696206,0.0,0.0,7502.296089772472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717.4237137684454,614.2685628697021,0.0,0.0,0.0
2012-04-21,0.144146,0.0,403.4860422662301,0.0,0.0,8336.320759410903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076.140579147203,622.8702952681892,0.0,0.0,0.0
2012-04-28,0.119119,0.0,0.0,0.0,0.0,6531.734797727801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1225.2306228452626,721.4745902252102,0.0,0.0,0.0
2012-05-05,0.136976,0.0,0.0,604.6817534291157,0.0,6665.551559448453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.6280355957583,1013.9772968573848,486.6034467281715,0.0,0.0,0.0
2012-05-12,0.0453155,0.0,0.0,0.0,0.0,5887.339362122204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803.2496154260434,454.98135212234666,0.0,0.0,0.0
2012-05-19,0.0288226,421.8342659513369,0.0,0.0,0.0,6247.8445425464015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,828.7547404256936,538.9806041449431,0.0,0.0,0.0
2012-05-26,0.0333185,0.0,0.0,497.2336223335779,0.0,6979.370013616903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911.613570291744,332.0260810373208,0.0,0.0,0.0
2012-06-02,0.0756144,707.837365971249,0.0,0.0,0.0,7561.348304480706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.2587000562779,0.0,0.0,0.0,0.0
2012-06-09,0.0684088,0.0,0.0,0.0,0.0,6446.270952485439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1221.454289275542,363.2486953619127,0.0,0.0,0.0
2012-06-16,0.0113173,375.39401110832256,0.0,0.0,0.0,6140.494680805531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674.8180857067649,495.6868726712806,0.0,0.0,338.0012556955197
2012-06-23,0.00997456,0.0,370.3260849415246,0.0,0.0,6424.28901754417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748.0350850791921,0.0,0.0,0.0,0.0
2012-06-30,0.0,0.0,0.0,0.0,0.0,6772.179176626264,0.0,0.0,388.086664151242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.0963186658136,408.6735164696374,0.0,0.0,0.0
2012-07-07,0.0452459,0.0,0.0,0.0,0.0,7132.052341338234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.9540706111968,485.7610118299812,0.0,0.0,0.0
2012-07-14,0.0114423,0.0,408.7822398690578,362.5376538874322,0.0,6176.4986951486135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,913.0149670624064,0.0,0.0,0.0,0.0
2012-07-21,0.00597943,0.0,0.0,0.0,0.0,6503.891422811304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947.1877635618736,0.0,0.0,0.0,0.0
2012-07-28,0.00569249,0.0,0.0,0.0,0.0,6792.963950646647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.5114167861083,0.0,0.0,0.0,0.0
2012-08-04,0.0654664,0.0,0.0,0.0,0.0,6550.477163941003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.2881865991749,396.3577231095058,0.0,379.4437861423645,0.0
2012-08-11,0.0190743,0.0,550.7368382010919,0.0,0.0,6170.138061946609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887.2844057404895,548.1562188329092,0.0,0.0,0.0
2012-08-18,0.0271651,0.0,0.0,0.0,0.0,7334.994252386873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.7287649476684,799.7471159920758,0.0,0.0,0.0
2012-08-25,0.0261835,0.0,384.7633305650608,0.0,0.0,7133.891206538549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,807.7072667747864,476.4555563554512,0.0,0.0,0.0
2012-09-01,0.0461659,0.0,0.0,0.0,0.0,6307.237065756987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1273.1584673474756,641.9092896027876,0.0,0.0,0.0
2012-09-08,0.111669,0.0,512.5096793722756,0.0,0.0,6338.219086651869,0.0,0.0,0.0,836.0143739259496,0.0,0.0,0.0,0.0,0.0,0.0,1275.5868608618043,801.1862277880007,0.0,0.0,0.0
2012-09-15,0.0817035,0.0,348.0880380054721,0.0,0.0,6771.182422512706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922.1932375574316,0.0,0.0,0.0,0.0
2012-09-22,0.0618589,0.0,0.0,0.0,0.0,6684.981799052958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1740.751363566547,1012.8739940697028,0.0,0.0,0.0
2012-09-29,0.0549023,0.0,0.0,0.0,0.0,6353.666733516811,0.0,0.0,0.0,0.0,461.5122525051336,0.0,0.0,0.0,0.0,486.79446538714086,1391.9470487249737,626.1981230794896,0.0,0.0,0.0
2012-10-06,0.106399,0.0,683.6556194693297,0.0,0.0,7488.730998725142,0.0,0.0,541.8093740249952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1129.5225309533878,764.2702739375976,0.0,0.0,0.0
2012-10-13,0.203549,0.0,423.2647480776319,0.0,0.0,7165.084171199661,0.0,0.0,314.6825344145841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1166.038897663344,720.3894123560701,0.0,0.0,0.0
2012-10-20,0.112327,430.5275214820916,0.0,0.0,0.0,7140.100646950459,0.0,0.0,503.23770110758267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1374.817135697023,549.6678128264996,0.0,0.0,0.0
2012-10-27,0.0972479,502.6347013537672,574.7973507663381,0.0,0.0,6639.53435551996,0.0,0.0,389.38620432946414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136.119774678603,649.7368647863186,0.0,0.0,0.0
2012-11-03,0.0440831,0.0,399.6097696274201,0.0,0.0,7583.165581065625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.6555058668896,633.5975128518824,0.0,0.0,0.0
2012-11-10,0.128021,306.9472224092267,322.68928826807775,0.0,0.0,7206.432535701847,0.0,0.0,0.0,316.4791912591432,475.2003956202108,0.0,0.0,0.0,0.0,0.0,1148.5386780302358,623.6873239366915,0.0,0.0,0.0
2012-11-17,0.099955,558.0883534990309,895.9861715696735,0.0,418.00096796608864,8807.59481367818,0.0,0.0,390.3819160176658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1366.6026409331018,768.0987830539137,0.0,0.0,0.0
2012-11-24,0.285898,599.5692746037738,679.4254661199963,640.3441460627715,0.0,8088.0899565045265,0.0,0.0,0.0,286.79132801967546,0.0,0.0,0.0,0.0,0.0,0.0,1130.948193897711,808.6821551719437,0.0,266.6281400315955,0.0
2012-12-01,0.333945,631.6587081346318,662.5504255318607,513.7372881110612,0.0,8165.244932332,0.0,405.9869776146857,261.1627914302304,429.9396347989788,0.0,0.0,0.0,0.0,0.0,0.0,1363.7658621161113,1004.5822702062346,0.0,0.0,0.0
2012-12-08,0.586242,885.7948756457897,1311.0113042233895,568.1720163882404,0.0,8372.080252555319,0.0,0.0,617.1302758577485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1509.1452157798,734.4700120778845,0.0,0.0,0.0
2012-12-15,0.687302,1116.4780905166992,1248.2253259337022,726.881366932535,340.65589784741275,8931.88572614506,0.0,0.0,378.9436947839264,0.0,0.0,0.0,0.0,0.0,324.1687946419651,0.0,975.1709197690996,847.8492224384325,0.0,0.0,0.0
2012-12-22,0.744786,1603.4566428973878,1435.456479155838,895.7520551932197,551.9217063198398,8083.624457008744,487.38233331055073,376.3379690780813,0.0,528.3909042575004,0.0,0.0,528.8387926863662,528.8387926863662,0.0,394.79941635888576,1161.3718199068069,708.8631597793353,0.0,0.0,0.0
2012-12-29,1.43475,1563.4114531884184,2088.467604090846,1257.6445023036845,419.405178981442,11589.598214836436,384.86279205146406,411.0122142763301,416.7002414959189,821.380678205023,0.0,0.0,0.0,0.0,0.0,435.0432760060143,1630.8115676679329,1219.8799594568568,440.87377554148907,0.0,0.0
2013-01-05,1.52582,1825.401649133868,1764.6642971930337,1384.3717913178646,354.7845212823285,9888.168302431288,496.80070700518905,0.0,939.0830624979562,0.0,0.0,455.3206480383864,0.0,0.0,0.0,0.0,1617.399093549271,1248.139133588927,0.0,0.0,0.0
2013-01-12,1.12997,3591.669852477765,3286.3000307913776,1220.536178888542,881.1236899584472,9452.875378441217,1039.859240085059,671.0390424507409,1625.9306013653606,363.5486565183592,0.0,317.4611496776064,0.0,0.0,0.0,544.9699085039761,1685.154737252274,1283.459363457853,364.1440064685952,0.0,319.9020308702523
2013-01-19,1.82096,3810.644834286023,3747.526552810768,1030.0359488864945,828.4238252393943,8322.133269264066,954.2447480719304,866.7947312060462,1034.7272511099266,1142.4025683323134,0.0,773.4086412016911,385.6233267230604,385.6233267230604,0.0,560.016148652425,1561.9337466806198,804.2301444258603,0.0,0.0,0.0
2013-01-26,1.6038,2334.048619394548,2483.228482543635,981.6009733222088,694.1594733908626,11007.507461941668,693.8944578513681,625.5792984344188,1063.3891918041506,585.9600327770493,387.8452313510066,562.7971353011644,0.0,0.0,410.42363675697845,0.0,1536.5082993811093,945.5121328214414,591.7325683339932,332.5317864016939,433.39267613499146
