date,Florida,flu symptoms,the flu,how long flu,flu how long,symptoms of flu,influenza a,bronchitis,the flu symptoms,contagious flu,a influenza,rsv,flu cold,flu contagious,stomach flu,flu a,pneumonia,flu fever,fever flu,how long does flu last,sinus
2010-12-18,,498.4425552568624,281.57107213874974,0.0,0.0,166.0073619649778,0.0,306.2286853521072,0.0,0.0,0.0,149.15019339633662,0.0,0.0,187.23783132597848,189.0604792069561,856.8620719659344,0.0,139.16857364898368,0.0,1189.819426755547
2010-12-25,,467.89009473404025,404.7497203935562,0.0,0.0,0.0,0.0,638.7201519290435,0.0,189.6738587041065,0.0,180.3333640526237,0.0,0.0,0.0,286.7308565564973,793.8394578259463,0.0,0.0,0.0,1129.9414813541134
2011-01-01,,324.99363457353576,509.1429495433848,146.77052259869396,0.0,0.0,135.9690363069057,594.1242727603931,0.0,0.0,0.0,408.94464198169015,202.38350104263952,0.0,173.97412707619202,285.8193611995787,909.3559152826422,0.0,0.0,0.0,1333.2756044353082
2011-01-08,,685.6070353744832,471.10435022076143,0.0,0.0,139.00152356090956,157.17554442998747,741.6749386663685,94.230224435179,0.0,0.0,326.9142125744881,324.5470373434019,0.0,231.8948656739801,174.06066537169335,1109.4514269590445,100.38746799753372,136.07612478752836,0.0,1374.599459027639
2011-01-15,,511.2143551338406,462.17369385362,84.41280296848778,80.43751842666192,145.52220243403832,127.44787127015806,578.4992451085501,89.44730779024214,0.0,0.0,287.7121628174657,70.05733308693671,0.0,213.6629176790068,228.29202207013188,1282.702672514282,0.0,0.0,114.55889722448778,1456.9027851970775
2011-01-22,,495.7351383921812,458.6270282034219,146.90077027934103,168.03161444620474,0.0,0.0,575.9177089695761,0.0,0.0,120.50577942120016,325.6362143453296,126.73392262455545,0.0,201.12296251940623,163.7149268834393,1129.0070693362427,0.0,0.0,0.0,1249.018450214618
2011-01-29,,569.5401764800588,384.5060389355727,95.5849928978684,104.83535392798552,103.20372255571904,89.56412909742708,695.7775839488336,0.0,0.0,88.86334016347404,414.777329961663,171.676178144609,0.0,228.00245935950076,206.6915394562694,1013.8580372866868,111.09780686389922,81.70458684790144,0.0,1322.593466134355
2011-02-05,,508.4659704356027,454.1066057120632,164.3489090518353,146.69933259023688,111.88149692349847,117.9954631182883,653.439126952323,101.37570732322662,72.41067467092584,132.8965313480359,348.012240983208,115.05635830529516,80.71155549053128,168.49141535667712,192.012617641983,987.557615552774,0.0,0.0,0.0,1552.953494721713
2011-02-12,,559.6463280821927,407.57547306956246,238.89711176543847,158.21484837648757,99.12288021496072,189.81919211369552,681.9957187162383,71.25534841135155,0.0,150.5360212734962,456.0153536841548,196.91052454770912,0.0,189.4726454148026,170.5067404789611,1076.2157895688904,109.91447417585692,126.6787580597783,72.00667332161622,1314.1664448357524
2011-02-19,,467.91330054291245,538.7230936580461,117.65417976298028,72.82564171698515,114.32974692201353,109.95391312268112,717.9740896930475,140.99411951274914,108.4688895270715,130.1970557646045,349.9597570165477,215.19859736310457,69.155991559518,141.23456682807992,184.02600098224863,1143.1004042377454,0.0,89.07094681214697,0.0,1227.2615785875498
2011-02-26,,403.3836951901682,474.61250085168285,170.3623848930287,85.52750012015579,140.7588572938225,0.0,622.8064571143824,101.91980141983224,100.46990801293558,74.599541508337,295.143334690429,118.94521854310295,0.0,141.70012680592288,147.21975245542876,1171.7984613293593,68.57977152929564,108.89708555511616,0.0,1439.2865890167327
2011-03-05,,274.1218111095937,268.9778291962695,0.0,0.0,0.0,0.0,603.9151995877885,0.0,0.0,68.54366703932148,360.2709207884747,153.25311940036912,0.0,0.0,152.24143042740005,946.538321422552,0.0,0.0,0.0,1206.9722721065702
2011-03-12,,174.74397535509777,234.1264620464137,73.17116386391963,92.02507531099384,64.61383131834911,0.0,515.3840287384129,0.0,75.91978912851236,103.05253677458316,270.29765257191127,115.1492451791014,0.0,164.77071343221377,106.10118863043488,732.0050379891646,0.0,137.78602025010005,0.0,1110.756793727037
2011-03-19,,240.7389520474553,259.8117875028404,0.0,120.25112618810084,0.0,0.0,569.2371139114166,0.0,0.0,0.0,267.65564759046475,0.0,0.0,177.36879460300986,78.59780837268073,913.629873752348,0.0,0.0,0.0,1225.311248934989
2011-03-26,,292.4741995291536,262.34619799222304,123.28026727856007,113.6200417230324,80.2420981846794,70.72287035232517,470.067143293106,0.0,0.0,0.0,0.0,83.20728149517119,0.0,206.16210745875185,102.08991500406351,856.7867350207766,76.28696760340789,0.0,78.77576015838213,1276.9743349460566
2011-04-02,,220.74836109753304,213.42016266674216,0.0,0.0,0.0,0.0,512.4016180800046,0.0,0.0,0.0,191.0446115402273,127.13738112337256,0.0,327.448315944274,161.32796591402175,829.6330095192151,0.0,0.0,0.0,1184.7090736160503
2011-04-09,,150.7083870056826,178.20649944333746,74.67737989868762,66.2202475147188,0.0,0.0,565.0815197844555,82.7991792666368,0.0,0.0,145.84065682097457,0.0,0.0,0.0,154.42177957146748,701.775667233257,0.0,0.0,0.0,1010.7880384235016
2011-04-16,,186.88620139630405,272.51155488785923,0.0,0.0,72.89262425157497,0.0,513.1086208546549,85.41609615430859,0.0,0.0,143.5930718044165,0.0,82.38240732184093,204.8080170595904,133.2825017270879,853.6154489463286,0.0,0.0,0.0,1239.516191004339
2011-04-23,,138.9058415380442,125.8450130661425,0.0,0.0,0.0,0.0,414.7926008933823,0.0,0.0,0.0,71.55546672110607,128.87903659040435,0.0,178.81095735805147,127.36888425639025,671.0500279141285,0.0,0.0,0.0,1171.0807392411343
2011-04-30,,148.0052129861144,115.3973344936288,0.0,70.00276976656572,0.0,0.0,507.2954540241775,78.2445072528431,0.0,0.0,194.73287322363137,0.0,0.0,86.31822721598783,77.73230331769204,815.1447166354116,0.0,0.0,0.0,1076.8250867400188
2011-05-07,,126.26294160987234,176.63766058926512,0.0,0.0,0.0,0.0,320.223159169371,0.0,0.0,0.0,114.79911675754992,0.0,0.0,100.38953622912696,105.46165764938102,679.9693623573072,0.0,0.0,0.0,943.9478230778756
2011-05-14,,220.188094158758,191.54529775349388,0.0,0.0,85.62306305347292,0.0,373.6172069684079,0.0,0.0,0.0,0.0,0.0,0.0,146.60993621975828,88.70387834731198,610.6977777389077,0.0,0.0,0.0,1229.4561936091302
2011-05-21,,83.64275307350891,103.80408785593583,0.0,0.0,0.0,0.0,324.5153299814034,0.0,0.0,0.0,68.3489297684274,0.0,0.0,67.1323631253569,0.0,743.5034803348224,0.0,0.0,0.0,1062.332528419994
2011-05-28,,0.0,150.8090271815803,0.0,0.0,0.0,0.0,295.0960002752294,0.0,73.00542825924629,0.0,75.23205208492445,0.0,0.0,175.1739199443289,0.0,774.2741273062866,0.0,0.0,0.0,1050.8310564344897
2011-06-04,,88.54925333979577,131.8875885205002,0.0,0.0,0.0,0.0,312.07381134618146,0.0,0.0,0.0,0.0,87.35984295067406,0.0,98.62558659554054,92.5829717541319,576.1209292796008,0.0,0.0,0.0,947.1947924370309
2011-06-11,,90.26458912888867,128.49612000336555,0.0,0.0,0.0,0.0,308.8838797889529,0.0,0.0,0.0,0.0,0.0,0.0,151.7752698192616,94.43084624967408,509.7699564231937,0.0,0.0,0.0,891.8955868577722
2011-06-18,,103.88809343902464,104.92814008096492,0.0,0.0,0.0,0.0,350.0742883146156,0.0,0.0,0.0,171.741675114601,73.09899865511515,0.0,0.0,0.0,548.7131774547698,0.0,0.0,0.0,956.1111527930292
2011-06-25,,124.030458393055,0.0,0.0,0.0,0.0,0.0,283.64496716856564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.1596475861472,93.60118212792682,139.73487906877685,0.0,986.5055095678064
2011-07-02,,91.21118915349368,0.0,0.0,0.0,0.0,0.0,293.5207241117869,0.0,0.0,0.0,93.66735105785554,0.0,0.0,0.0,0.0,567.4666659865621,0.0,0.0,0.0,902.0271742039477
2011-07-09,,101.92420687148994,95.22016862061636,0.0,0.0,0.0,96.09570930311966,369.37641052031785,0.0,0.0,0.0,0.0,0.0,72.48081563051083,0.0,0.0,640.2182740543514,0.0,0.0,0.0,808.7935588752856
2011-07-16,,207.33310970178664,81.07028778458799,0.0,0.0,0.0,0.0,227.92554242619627,0.0,0.0,0.0,0.0,0.0,0.0,73.24448826020111,0.0,464.0519294022973,0.0,0.0,0.0,894.0840130905643
2011-07-23,,90.70316681960608,99.37991295036016,0.0,0.0,0.0,0.0,317.5357397557128,0.0,0.0,0.0,0.0,0.0,0.0,84.54353818574172,0.0,529.038533259446,65.35824807068802,0.0,0.0,872.016118122533
2011-07-30,,105.95589283734088,138.60864291999857,0.0,0.0,0.0,0.0,243.3744027604179,0.0,0.0,0.0,121.33812616725776,0.0,0.0,70.58477847825834,0.0,388.99966299912654,0.0,0.0,0.0,895.9176128892007
2011-08-06,,173.7550379726312,63.173799090617614,0.0,0.0,0.0,0.0,354.2858163090253,0.0,0.0,0.0,0.0,0.0,0.0,66.8747162894814,71.30493926593674,427.260608577925,0.0,0.0,0.0,879.0934638878804
2011-08-13,,69.53809630491794,0.0,0.0,0.0,0.0,0.0,242.58926814261005,0.0,0.0,0.0,0.0,66.9648694402167,0.0,0.0,73.1401565396401,432.5487339192867,0.0,0.0,0.0,820.2750220598111
2011-08-20,,124.8237194008388,114.55867514014946,65.83378993020163,0.0,0.0,0.0,289.26923805476946,0.0,0.0,0.0,0.0,0.0,0.0,75.26629791908081,0.0,517.9042254465613,0.0,0.0,0.0,1073.504163906313
2011-08-27,,108.57993394035188,161.28499091365566,69.61602637097586,0.0,0.0,0.0,272.04228385355026,0.0,0.0,0.0,74.26959769237949,0.0,0.0,122.00429197797015,69.60976562717363,446.56868944331626,0.0,0.0,0.0,732.9853940997015
2011-09-03,,171.8069232157303,123.73068093877578,61.84848015694487,0.0,80.2125122557363,0.0,336.34346235774365,0.0,0.0,56.06980100222021,74.94207274867678,0.0,0.0,68.20230038465002,147.85807528026072,469.8587170522568,0.0,0.0,0.0,775.2933615759621
2011-09-10,,216.73773612537383,112.21896726086813,0.0,0.0,0.0,0.0,294.66207457528986,87.78161544745069,0.0,0.0,0.0,63.865939450903205,0.0,73.51843151832266,94.75049425675988,601.8118128512723,0.0,0.0,0.0,989.9353389666652
2011-09-17,,201.9417059159577,300.06159043276847,0.0,0.0,0.0,0.0,411.6759191759401,0.0,0.0,0.0,93.5036536969926,63.208724452206695,0.0,0.0,159.4078796866486,819.0451446924949,0.0,0.0,0.0,1151.4089268843957
2011-09-24,,235.6140788438259,282.75276233721337,0.0,0.0,102.34027640272056,0.0,445.47476986557695,0.0,0.0,0.0,85.5713624644734,69.61001395760404,0.0,0.0,221.87123566231185,649.9699482079845,0.0,0.0,0.0,1135.0077508543966
2011-10-01,,201.12308628167145,264.6735760474624,0.0,64.24996481358968,0.0,0.0,377.8304233787917,0.0,0.0,0.0,76.38541879712878,64.75402340345927,64.0309825190663,0.0,256.930052920184,733.7031689317749,0.0,0.0,0.0,1080.3741691602352
2011-10-08,,278.9296074781228,240.53553715618065,0.0,0.0,71.14953801732011,77.57595860356851,437.8772644254123,0.0,0.0,0.0,66.91040510316797,119.1971110928032,0.0,61.92226439252432,175.315799011319,722.9495544718538,0.0,0.0,0.0,1136.4290142580796
2011-10-15,,284.1198330443903,405.9343702523485,0.0,0.0,123.8942092858036,0.0,369.0855154339295,0.0,0.0,0.0,137.1016829595363,0.0,0.0,77.7617659605294,215.51385434622924,843.9299275293873,0.0,73.5669939595507,0.0,1013.948383529956
2011-10-22,,200.4042012379161,230.62385407980625,0.0,0.0,61.48347474471091,0.0,398.19275718926224,0.0,0.0,70.15927129993429,117.84208750244566,72.66058019680526,0.0,77.90494409966843,116.97895079809756,832.5001099773791,0.0,0.0,0.0,1154.9283227523713
2011-10-29,,306.1809470213972,359.33917927895527,0.0,62.12528076678307,95.84443900558112,0.0,437.3206548258363,62.62442870130416,0.0,0.0,119.5964704284285,93.0818689414756,0.0,63.76937166879239,169.79864492771262,796.8142471714632,0.0,0.0,0.0,1073.191012058817
2011-11-05,,346.22258158629205,307.5188471094759,0.0,74.11696501144647,87.33481152694517,0.0,411.5282874847591,0.0,0.0,0.0,152.98331860626655,91.50236744807088,0.0,91.97400505496712,191.53144188866824,723.7214271275841,0.0,81.02289442025445,0.0,1009.649630472899
2011-11-12,,218.2176418975496,277.3051484149314,0.0,0.0,68.25856929879791,0.0,465.2102233677007,0.0,0.0,0.0,135.41555911059098,169.87027329071188,0.0,137.72965084402796,137.12769494512008,1007.1836830828483,0.0,0.0,0.0,1252.1254005211883
2011-11-19,,320.94078614472903,254.8618583734513,0.0,0.0,0.0,71.4849345635065,471.5063406060933,72.01082059942159,0.0,0.0,173.61089420765776,167.53769322854828,0.0,97.67518631763254,185.93495680688744,876.8042860278683,0.0,0.0,0.0,1131.702461084517
2011-11-26,,306.6462211975699,236.99036319635107,0.0,0.0,73.41492044959202,0.0,503.8513125700291,76.9375118540429,0.0,0.0,202.16442141242584,114.0232070378333,0.0,129.86931395017336,100.96310631049592,757.3092357202987,119.8502507811957,63.19196932691227,0.0,942.0466643607735
2011-12-03,,221.9943562435905,228.84929780082817,0.0,57.09480126573716,0.0,0.0,504.4521113155039,0.0,0.0,0.0,289.98689746471143,129.46188693837368,0.0,118.1709156492762,139.7092361247283,1017.096075696517,0.0,0.0,0.0,1043.888564848254
2011-12-10,,252.138522346911,279.61968012341976,0.0,0.0,107.2230176250733,0.0,460.305077757001,60.74952602573717,0.0,0.0,227.66426019155105,111.47353428060217,0.0,147.2641398176642,145.1418032630353,928.3609541749582,0.0,0.0,0.0,1092.7816050272586
2011-12-17,,236.1853280088721,238.2174820575736,0.0,105.24285017123192,77.22483640400014,0.0,533.4645180184041,84.17870334280971,0.0,0.0,176.01447596182527,145.7375580896727,0.0,109.85286226850846,138.39041021046842,785.9495684039192,0.0,0.0,0.0,999.1263449526527
2011-12-24,,268.5393108003404,274.0161323620997,0.0,0.0,82.2628728541595,0.0,548.0217214334419,68.75526899826899,0.0,0.0,294.15660488449583,71.47553858517571,0.0,140.94923599200604,181.61863912193775,785.4962699915579,68.41724868458932,0.0,0.0,1112.5600047378489
2011-12-31,,340.76668965481184,240.39355361206904,0.0,109.07885879096212,0.0,0.0,512.5976145899238,0.0,0.0,0.0,324.38496540435216,168.32693640932757,0.0,160.2455623779843,106.7889609003449,840.9131609351014,0.0,0.0,0.0,1261.861361391841
2012-01-07,,311.80549032536805,228.62867109265449,0.0,0.0,0.0,0.0,608.6182249546227,0.0,0.0,0.0,206.90781006998373,155.46966844631407,0.0,94.9636138040318,107.74630991546364,788.5156779166028,0.0,0.0,0.0,1222.2488973472566
2012-01-14,,312.87524242731814,282.6550610840039,88.96563925950413,77.52757406304985,68.03361090803138,0.0,584.1611194418505,0.0,0.0,60.47424448557839,255.90859502824085,93.0475394777296,0.0,187.85498680099496,119.61599916359847,1026.7131090953374,0.0,0.0,0.0,1177.5783921952948
2012-01-21,,280.14053352644555,250.6395814162588,61.00949315939108,85.02354052927001,0.0,0.0,530.893194549623,53.28853538915552,0.0,0.0,337.4162968458206,162.24145550527575,0.0,92.37805592518863,135.77202362772132,973.300577072626,0.0,0.0,0.0,1222.199934516672
2012-01-28,,328.3671149786525,256.3594167288911,0.0,83.12345689747421,128.34376712820665,0.0,574.6879044680013,0.0,0.0,0.0,294.57419644457315,70.92995302424443,0.0,139.7103817298633,171.23830131631138,842.8461256685372,0.0,0.0,0.0,1164.3018409799083
2012-02-04,,358.12211886736753,342.18841859577515,69.23954408841864,0.0,100.69038722091148,57.31411914463198,563.0339921093016,81.55451024077172,0.0,0.0,389.9957513221605,77.85459903747704,0.0,92.18330829780912,145.36276790972957,863.4550043122185,66.35470267071126,146.67820186902037,0.0,1208.7196913076314
2012-02-11,,260.4549606316415,248.16947771103304,0.0,53.70587617309909,0.0,0.0,564.7412773519925,0.0,0.0,0.0,244.88006821411813,130.97563529287268,0.0,165.9828007244048,168.16390841907494,1065.3637251984433,79.85553621195886,0.0,0.0,1196.925929937659
2012-02-18,,260.9182488625813,267.1827230297547,0.0,0.0,87.48960448568843,0.0,472.23072516080987,0.0,0.0,57.18949584642088,253.3709793732621,72.88666077955793,0.0,154.69131996791512,131.81884102889768,1007.4515115437227,70.5190265214715,0.0,0.0,1241.167434523724
2012-02-25,,210.5100707333212,300.3858132014138,98.1617204420782,76.14954104799317,80.6927479617902,0.0,543.173057682738,0.0,0.0,0.0,286.07170818029266,104.14960761560388,0.0,167.84482050566095,171.42708157412562,1023.9053026984126,0.0,56.177889811382734,0.0,1426.8148636804312
2012-03-03,,318.7604756123377,330.5295527504523,105.72321356550736,81.3373339515976,56.354307009236415,0.0,538.9850613793795,0.0,0.0,100.723384043688,139.77927881084725,81.82580058560512,0.0,196.35759831770827,160.08980366018685,880.5269371728205,106.57911628835186,53.51864634442691,0.0,1186.070617210867
2012-03-10,,255.34492002999315,248.4633893158976,66.31083686472687,0.0,55.31820672636105,63.52896311100517,523.96467286793,65.14869968782968,0.0,0.0,162.62377596456966,0.0,88.597428608961,162.33982240147563,111.94444911570282,864.2957516160282,0.0,0.0,0.0,1145.365716436378
2012-03-17,,204.9552310822008,295.96677844942883,107.96422050707156,74.16550767792084,0.0,55.10056258876933,607.2793623585595,0.0,54.88179474022178,61.71166037271712,175.7111837523169,51.17974214943402,83.54808238881027,189.472309431753,102.76862960698509,878.8394729349409,0.0,0.0,0.0,1060.7304875873988
2012-03-24,,264.49118398206554,207.91531347640543,70.89338723090393,73.9665352022878,0.0,0.0,571.1296819974373,0.0,62.98184423486014,80.43759463471824,198.736236447856,88.78416406475573,0.0,128.77334742910972,142.4193135012499,850.7680222271517,99.24325528720442,57.94129883229774,0.0,1060.231163147461
2012-03-31,,297.10297141528747,242.90638504254144,60.41737882439588,67.05842045451524,0.0,0.0,616.9531418560503,0.0,0.0,0.0,142.80914250173402,87.02081431993082,68.26957918877673,134.58402020365486,168.67534627630926,901.6748890396992,0.0,0.0,0.0,1095.4745349248376
2012-04-07,,194.3897205539764,193.13278626130355,0.0,0.0,0.0,0.0,477.1233405854764,0.0,0.0,0.0,98.11420243704956,92.28404843858956,0.0,51.338076130906536,0.0,683.8922596278061,0.0,0.0,0.0,944.9231539104952
2012-04-14,,202.14315312336436,272.0479962071332,0.0,0.0,0.0,60.93269342629221,562.6176334623666,0.0,0.0,0.0,103.81065213265276,55.66361687006621,0.0,119.89651342542392,108.07015872808093,878.0845370473934,0.0,0.0,0.0,994.599248274556
2012-04-21,,201.18491895405444,210.97750693424695,0.0,0.0,0.0,0.0,505.2473152935474,0.0,0.0,0.0,65.26061093640465,100.16209264761932,0.0,140.94805596729893,86.25071896695992,870.7322693656843,0.0,0.0,0.0,1064.656014289222
2012-04-28,,222.50347211997487,206.58194262284837,0.0,0.0,0.0,0.0,499.7726083181101,0.0,99.00874137556188,0.0,113.96508207201754,0.0,0.0,124.62870448833648,99.97431935147162,696.202196183487,0.0,0.0,0.0,1054.8532361151802
2012-05-05,,248.00812272593848,212.2078358579212,67.41307820887002,0.0,0.0,0.0,544.3194740568487,0.0,0.0,0.0,70.53985392211781,92.42896624728228,0.0,176.72395076578795,163.4549761856129,705.3115910064547,0.0,0.0,0.0,1088.2800813585782
2012-05-12,,226.0874546806345,184.06408856781007,0.0,0.0,0.0,0.0,487.56899473350313,0.0,0.0,58.6922696133322,133.70317258697665,0.0,0.0,143.34328678966267,71.84553560744554,771.2806977874708,0.0,0.0,0.0,1029.2533833928535
2012-05-19,,225.7143527604038,177.21054763491023,0.0,0.0,55.45645626829773,0.0,437.4629942228409,0.0,80.78828243581866,0.0,0.0,57.32395981348163,0.0,94.5604386053228,0.0,773.8360698868684,0.0,0.0,0.0,1209.7505558547446
2012-05-26,,251.8489886685692,184.9456424686157,68.01427220937512,62.348689007137686,0.0,0.0,443.4819403063525,0.0,0.0,0.0,122.12267117377,0.0,0.0,136.7123192337299,154.86964093537878,812.0721196899408,0.0,0.0,0.0,1079.410718781986
2012-06-02,,254.48303810117537,256.0042857439212,102.2859284570472,0.0,0.0,0.0,412.790732521579,0.0,0.0,56.07913393528474,0.0,0.0,0.0,113.81684124950834,102.59875330842976,709.776692978656,68.74694172191454,0.0,0.0,1018.2307826739805
2012-06-09,,171.75947077268066,191.91143280397827,0.0,78.0541113757097,0.0,0.0,286.89353093240544,0.0,0.0,53.82952602970549,77.58523808789874,0.0,0.0,171.14498301566772,94.4298658665558,596.1331139889353,0.0,0.0,0.0,986.29619819621
2012-06-16,,145.64546979676268,217.6633499239907,0.0,0.0,0.0,0.0,436.0652794105315,0.0,0.0,0.0,62.39514117315308,89.79892175496373,0.0,84.48097161562654,65.61626345520082,667.1943315405084,58.45123309241564,0.0,0.0,945.0756399425284
2012-06-23,,187.1071308574592,172.0218226432795,0.0,0.0,68.70629012907801,0.0,457.7646930431153,0.0,0.0,0.0,82.07223373401152,81.56211040115952,0.0,96.9382106685369,0.0,793.3685979451399,0.0,0.0,0.0,941.3544553377236
2012-06-30,,130.699212404014,124.88993696625845,0.0,0.0,0.0,0.0,346.1334324872272,0.0,0.0,59.13094882085559,61.45688446896999,58.22813312535525,0.0,107.75767071262044,107.23010102712828,723.7018080699363,0.0,0.0,0.0,779.7148437795623
2012-07-07,,88.02732369454374,75.99481854721846,65.66325243576892,85.66372969754026,0.0,0.0,358.19343380383015,0.0,61.99912412430222,0.0,0.0,0.0,0.0,78.92000075935549,99.12224035201923,721.6251807294906,0.0,0.0,0.0,928.5295966439564
2012-07-14,,112.75258957260024,201.5156541183787,0.0,0.0,0.0,0.0,441.6243529847594,0.0,0.0,0.0,59.99597700459244,95.87834111456289,0.0,101.99277370982657,110.7396056517244,607.3151788041315,0.0,0.0,0.0,992.425548097174
2012-07-21,,112.17384779364534,127.35871388119809,53.35483235968875,0.0,0.0,0.0,364.25869644463086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.0262629428262,0.0,0.0,0.0,760.4300876217037
2012-07-28,,174.33433414633492,134.36565443296243,0.0,0.0,64.55714863229491,52.28022746171473,349.64239257101417,0.0,0.0,0.0,0.0,60.89781676594986,0.0,82.01327975187476,77.27978710495981,695.4866218453058,0.0,49.66361778680121,57.0507997573895,854.8805152947417
2012-08-04,,161.6724899551086,119.84622687150852,0.0,101.30847242177438,56.98132056483445,0.0,332.4510082325365,0.0,0.0,0.0,0.0,0.0,0.0,106.24673546718326,93.70731409717396,736.4147593855699,0.0,0.0,0.0,930.0262568029444
2012-08-11,,151.60098108518048,208.59084959521465,0.0,0.0,62.82738777414306,0.0,289.7943917339064,0.0,0.0,0.0,68.58447779757418,0.0,66.95442394921962,82.00463416157139,119.27129017263296,641.9594497889908,0.0,0.0,0.0,879.581235074759
2012-08-18,,139.8130770311068,164.2132693301942,0.0,0.0,69.97751188226998,0.0,306.5360215951145,0.0,0.0,0.0,44.83937656252908,0.0,0.0,140.72643659900663,74.36150743104439,641.8679398591662,0.0,0.0,0.0,823.7613174718531
2012-08-25,,161.4352024465681,188.8527549849356,56.09416987130116,0.0,54.6120854704368,0.0,360.4452338106072,0.0,0.0,0.0,153.68275146153152,75.72371471912385,0.0,90.74429396100471,75.9112149684859,626.9287779929808,0.0,0.0,0.0,1032.76860371701
2012-09-01,,249.3606856400165,171.81464156248538,0.0,0.0,0.0,0.0,375.3732437269044,51.51979253445258,0.0,0.0,96.61007655991143,50.44291208802339,0.0,77.7857608241527,100.95497653723449,733.5407523262344,0.0,0.0,0.0,887.5874519641474
2012-09-08,,172.2803997270229,181.068700028942,58.52684036921306,50.33734419924028,0.0,0.0,459.528562254079,0.0,0.0,0.0,108.72075782980198,0.0,0.0,56.58229698757266,135.97248735853694,760.2123048429839,61.15241849189294,0.0,55.34643440904504,1091.1805742716986
2012-09-15,,167.46319472187673,202.2670419216072,0.0,0.0,0.0,0.0,576.5654813991422,0.0,0.0,0.0,102.04430234215532,80.24291764420336,0.0,91.13167432506977,211.64981381897377,735.9873483993078,0.0,0.0,0.0,1280.789672908469
2012-09-22,,212.2150022579653,261.9162132379057,0.0,0.0,0.0,0.0,486.7881628648193,0.0,0.0,0.0,112.86720728329084,60.5932479427525,0.0,76.27118797570905,140.89822001260774,982.5832044881356,0.0,0.0,0.0,1168.2555949435923
2012-09-29,,273.9127843576542,308.66833983792026,53.20128563800054,0.0,0.0,0.0,448.9701645096889,0.0,0.0,0.0,163.52926777466593,89.98451157849087,0.0,79.38809499420269,161.45891339356268,933.9397925917068,0.0,0.0,59.73135627697872,1229.024956941353
2012-10-06,,183.27226019219577,321.3671353325106,49.97798527417376,73.2919474749482,84.71177101750847,0.0,508.1948420273173,0.0,0.0,62.26508877383411,129.2192896815425,85.14020613161844,0.0,106.23171201222362,231.02791271954237,920.521132755636,0.0,59.63455039787996,0.0,1103.3445573618465
2012-10-13,,301.18460912988763,456.4467147083492,0.0,65.22555637722198,85.7417642178508,0.0,516.0193802957475,48.82089908170629,0.0,0.0,193.7113024922253,95.70560958115549,0.0,131.2812731652105,244.2072886507078,848.2236619911199,50.941405832336926,56.54058256710941,0.0,1171.462496085467
