date,Colorado,flu symptoms,the flu,the flu symptoms,how long flu,bronchitis,cold,rsv,flu contagious,flu a,stomach flu,contagious flu,flu how long,flu cold,symptoms of flu,sinus,strep,pneumonia,influenza a,a influenza,flu fever
2011-01-29,1.88811,561.0090947092872,593.4698918628802,0.0,0.0,375.816097420954,7862.516965278815,394.4021578881699,225.9616319102618,0.0,292.8474649814219,0.0,0.0,241.98693994651265,0.0,1349.6681595166815,1117.93127202471,1188.2458933529051,0.0,0.0,0.0
2011-02-05,2.52049,508.1795684689663,732.5296812212205,0.0,0.0,515.9107598138013,13098.823538498867,729.2447321544656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1514.7353177988246,1395.240939835334,1099.8160598897794,0.0,0.0,0.0
2011-02-12,2.63779,526.6874611966268,597.4462031159226,0.0,0.0,354.6869842342269,8996.953993014475,465.9806730139968,0.0,0.0,239.9120586948745,0.0,242.5691847357258,433.120013266281,209.65980032065167,1134.1761968866,1070.4160381503334,1242.314727749044,251.86225062455884,251.8622506245588,0.0
2011-02-19,2.92775,272.4952455890432,714.4122149510044,0.0,0.0,787.6936975787901,7529.234571458132,553.0571784606659,0.0,251.3624723880752,284.3945462836945,0.0,0.0,0.0,0.0,1615.7952610825023,1460.0964677639045,1148.8204265640943,0.0,0.0,0.0
2011-02-26,2.85625,328.0678116725412,669.7326495833419,0.0,0.0,508.0279563594677,6574.543782780796,642.6904071145188,0.0,0.0,301.80674658153004,0.0,298.29569303463575,0.0,0.0,1412.91253300754,1396.8033105265638,956.2257713164348,0.0,0.0,0.0
2011-03-05,2.67784,432.7239481959355,391.8698622797715,0.0,0.0,680.3580297538344,6392.475551636799,613.9154115695064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1402.4122831477823,1444.596793938773,1002.4547429778056,230.75574477606816,230.75574477606816,0.0
2011-03-12,2.10423,400.9441747564055,340.8174861948225,0.0,0.0,538.3428798643379,7331.03350151933,603.2053375631328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1112.700700370382,1442.6019574354316,953.7848950871214,0.0,0.0,0.0
2011-03-19,1.78431,384.5146903152106,315.17180642581224,0.0,0.0,612.4929606929021,6215.55131801859,687.9717617940853,0.0,0.0,0.0,0.0,0.0,230.9322112084573,0.0,1153.4578316088018,1016.442994717552,839.6934390811897,0.0,0.0,0.0
2011-03-26,1.37731,298.52321435798046,266.9868210731456,0.0,273.12826689894393,468.0295497271465,7259.36376244884,632.6070089710304,0.0,273.2220239834484,273.4503794253765,0.0,0.0,0.0,0.0,1345.6501216483805,1108.6910732838876,1011.3495098527608,0.0,0.0,0.0
2011-04-02,0.984413,251.5141269829637,288.28946861929427,0.0,0.0,712.7746905879435,6731.577569382264,484.51203567315287,0.0,0.0,277.42861607326114,0.0,0.0,0.0,0.0,1270.529751385816,1090.479316285318,1016.2393173796166,0.0,0.0,0.0
2011-04-09,0.896684,0.0,295.92572258126785,0.0,0.0,266.4114965389018,7473.101146268436,448.8898309438509,0.0,0.0,0.0,246.65215824756405,0.0,0.0,0.0,1147.6992207397232,1016.9503334118276,742.3431442314111,0.0,0.0,0.0
2011-04-16,0.814396,0.0,339.0008447244724,0.0,0.0,468.5682697772349,7010.921708589089,405.8192326971033,0.0,0.0,0.0,0.0,0.0,238.06500457044388,0.0,943.9961451892008,1279.9887634273084,980.6357282138828,0.0,0.0,0.0
2011-04-23,0.764121,0.0,210.69203313453005,0.0,0.0,319.68767523483234,7013.9504940254665,0.0,0.0,0.0,376.9877250484096,0.0,0.0,0.0,0.0,1052.63055650186,1088.796940280777,841.3566926991881,0.0,0.0,0.0
2011-04-30,0.909698,392.4658493505335,0.0,0.0,0.0,314.1719724607791,7170.598236442485,305.8864985624588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1248.2782854677816,938.3070905319388,974.2812916189072,0.0,0.0,0.0
2011-05-07,0.759519,0.0,395.0951639880746,0.0,0.0,377.89993247243166,7354.497665767429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1197.1810920442406,727.1678726760663,730.0807907150149,0.0,0.0,208.54344716054536
2011-05-14,0.604343,0.0,0.0,0.0,0.0,337.8824887829704,7610.059453200751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1330.6053727508695,1174.512419506956,720.296078112835,0.0,0.0,0.0
2011-05-21,0.627459,0.0,257.64051513735325,0.0,0.0,371.2752569568051,6442.390733645481,0.0,326.5647420583191,0.0,0.0,0.0,0.0,0.0,0.0,1033.2549564770793,1117.9240513401076,700.8386329836356,0.0,0.0,0.0
2011-05-28,0.59322,0.0,0.0,0.0,0.0,252.95170717153263,6052.136813367821,231.01939082888032,0.0,0.0,310.426721401127,0.0,0.0,0.0,0.0,1148.2006209624813,1115.872557496839,575.5192172778604,0.0,0.0,0.0
2011-06-04,0.55124,0.0,0.0,0.0,0.0,370.6377396869029,5652.05645317576,0.0,0.0,0.0,235.487463712854,0.0,0.0,0.0,0.0,999.0407021302412,1035.9174013873203,723.438999768185,0.0,0.0,0.0
2011-06-11,0.433862,0.0,0.0,0.0,0.0,0.0,5075.273579388609,0.0,0.0,224.20617881054147,0.0,0.0,0.0,0.0,0.0,1221.8698218143925,782.0553804722634,662.6934212612761,0.0,0.0,0.0
2011-06-18,0.372321,0.0,0.0,0.0,0.0,0.0,6073.157568721664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,919.717812057642,686.0751785104192,604.5348575639157,0.0,0.0,0.0
2011-06-25,0.310244,0.0,0.0,0.0,0.0,407.8017053256032,6034.207247124134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654.6731271373119,935.2366803812804,477.62793446353936,0.0,0.0,0.0
2011-07-02,0.250892,0.0,225.385043770834,0.0,0.0,0.0,5671.276615667937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.7349134426973,688.6932757149796,282.6381689807196,0.0,0.0,0.0
2011-07-09,0.422777,0.0,0.0,0.0,0.0,214.7417637121688,5740.7015659042845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.5203630678467,921.3007975764008,500.7286922708904,0.0,0.0,0.0
2011-07-16,0.30888,0.0,251.4612321010776,0.0,0.0,247.59320325976933,5567.032047615478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.0722343434995,631.8196365893798,488.4877775441868,509.4479691282508,0.0,0.0,0.0
2011-07-23,0.406306,0.0,0.0,0.0,0.0,0.0,5847.243035865246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.0887941607889,782.6800910818555,479.2246712507702,0.0,0.0,0.0
2011-07-30,0.368984,0.0,0.0,0.0,0.0,232.066365500399,5385.564993716728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889.6326084841199,390.6086163779543,476.498697343892,0.0,0.0,0.0
2011-08-06,0.479629,0.0,0.0,0.0,0.0,0.0,5757.779842026732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.06766357081534,428.0545423012381,334.73411145815925,0.0,0.0,0.0
2011-08-13,0.351199,227.9452293269439,0.0,0.0,0.0,288.88756609477747,5545.049435125002,216.3106942539904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884.0089286647403,719.6640601132041,483.28151274557,0.0,0.0,0.0
2011-08-20,0.392137,0.0,0.0,0.0,0.0,0.0,5371.084047611129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783.7227143700156,723.8042701364166,329.66010033499947,0.0,0.0,0.0
2011-08-27,0.40142,0.0,229.06559564845276,0.0,0.0,239.5384671877836,6580.937672064415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.2401804101024,614.4084860506573,544.3893017294416,0.0,0.0,0.0
2011-09-03,0.615878,314.71207019552384,268.5740756495886,0.0,0.0,256.6729268792586,5991.514851815306,208.06306933515023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686.8580854824385,586.4785295140932,493.6084076050427,0.0,0.0,0.0
2011-09-10,0.642398,0.0,0.0,0.0,0.0,0.0,5879.486986833894,0.0,0.0,0.0,323.9823401593984,0.0,0.0,0.0,0.0,1122.5217899887134,905.2071202903684,419.234524636538,0.0,0.0,0.0
2011-09-17,0.644817,0.0,414.70245391459775,0.0,0.0,0.0,6826.366061441717,0.0,0.0,0.0,564.815009271329,0.0,0.0,0.0,0.0,1180.005444742607,1016.0628349313182,547.6842972733216,0.0,0.0,0.0
2011-09-24,0.727571,253.52293914624804,377.6630989524744,0.0,0.0,421.6299186415885,6749.673980649713,0.0,0.0,233.43259086039345,0.0,0.0,0.0,0.0,0.0,1144.8135263374786,686.3697992288621,617.2509434883508,0.0,0.0,0.0
2011-10-01,0.751578,316.2954514738881,547.1179411821579,0.0,0.0,353.13791178112683,6292.20017910589,0.0,0.0,0.0,0.0,0.0,0.0,272.824455299251,0.0,1010.3538711006356,567.1311395116118,911.16570213069,232.70992385862303,232.70992385862303,0.0
2011-10-08,0.744344,454.2315476814821,377.65611294505777,217.18771765373663,0.0,230.51243815641425,6439.774139036934,0.0,0.0,314.705256282314,0.0,0.0,0.0,0.0,0.0,1030.4447836636934,885.3098435735175,638.4011388339218,0.0,0.0,0.0
2011-10-15,0.567713,277.4762247737286,644.5396314864206,0.0,0.0,401.7432837357941,6329.364353447453,0.0,0.0,301.46043109690294,258.0102997956428,0.0,0.0,307.49687174588854,0.0,967.5378431744268,773.6891136390843,464.7405998603185,0.0,0.0,0.0
2011-10-22,0.572413,362.615190816378,501.2260111802421,0.0,0.0,344.11848171824454,5972.419228387141,0.0,0.0,246.36910477578363,0.0,0.0,0.0,0.0,188.80577684057283,1311.2000001389083,711.0587007421617,911.6787178293246,0.0,0.0,0.0
2011-10-29,0.631621,277.2886842153747,367.89163430653343,0.0,0.0,270.1802522897379,7129.621879421054,0.0,0.0,0.0,202.14237717257444,0.0,0.0,0.0,0.0,898.2372649519704,573.1307439519479,638.454322008208,0.0,0.0,0.0
2011-11-05,0.581424,494.1517064871477,396.5784953890774,0.0,0.0,314.39323031039135,7084.930506458715,0.0,0.0,273.11008492282843,243.32683038192428,0.0,0.0,0.0,280.1425185471457,1175.22616187248,997.2950809660348,652.0191380323096,0.0,0.0,0.0
2011-11-12,0.512845,402.597077279992,442.8190243815958,0.0,0.0,435.46618816998034,7472.294595306352,0.0,0.0,222.7630862616833,255.6254896868668,0.0,206.1024654379877,0.0,0.0,1158.717841945022,1034.1601672521867,1063.5921657543104,0.0,0.0,0.0
2011-11-19,0.703834,379.4454228619131,459.5471935454647,0.0,0.0,378.19749541977103,7075.193166205006,261.52412124861945,0.0,0.0,427.37879206889335,0.0,0.0,298.82446588214134,0.0,998.6268330951872,988.8959043452264,722.4598910008938,0.0,0.0,0.0
2011-11-26,0.513353,430.17256290814,547.4545213081817,0.0,0.0,266.3497575502898,7214.700119169402,0.0,0.0,0.0,464.9184594065096,0.0,0.0,290.4771845491054,0.0,1059.3455136359412,1138.0515415028358,577.5276110385857,0.0,0.0,0.0
2011-12-03,0.681719,370.6593992911288,411.24235554035545,0.0,0.0,371.95733013375497,7832.214942653067,0.0,0.0,200.7730614968459,449.9802766417429,0.0,0.0,0.0,0.0,1225.41661506614,1343.252809371666,733.4923077123283,0.0,0.0,0.0
2011-12-10,0.691814,290.5373219392543,300.19066521826414,0.0,0.0,459.5260786708951,9260.86656914824,0.0,0.0,0.0,532.2744259239507,0.0,0.0,0.0,0.0,1240.9808022578827,984.7875266932174,799.3411447578277,0.0,0.0,0.0
2011-12-17,0.695644,302.2764524979901,239.83179992827272,0.0,0.0,470.9651000639234,8126.043857670921,205.0700892449329,0.0,0.0,528.6382375631407,0.0,0.0,0.0,0.0,899.1546858636425,988.7114241584808,825.0708028268718,0.0,0.0,0.0
2011-12-24,0.686738,366.7186741536485,268.4944790484291,0.0,0.0,293.8971015778628,7761.187198474706,264.94231763518366,0.0,0.0,298.01440857928594,0.0,0.0,0.0,0.0,1048.069623630049,1328.670148252002,702.9516362090098,0.0,0.0,0.0
2011-12-31,0.739672,0.0,530.9259917258458,0.0,0.0,667.2882921351861,7783.127039068615,0.0,0.0,231.01868745134684,580.9256820503382,0.0,0.0,0.0,0.0,1247.1276286922612,1032.6343796815804,794.9929404559779,0.0,0.0,214.17502807166056
2012-01-07,0.652822,397.2911900919162,329.4750378216148,0.0,0.0,453.4509373470588,6706.082305366583,317.31306645780234,0.0,310.602374873171,322.7800897663171,0.0,0.0,0.0,0.0,1539.564220753611,935.4648303401124,879.9371440376897,0.0,0.0,0.0
2012-01-14,0.712891,228.45059970378412,342.2754341968348,0.0,0.0,572.0629081990783,7589.808765187419,189.3363836103225,0.0,0.0,536.6148338179769,0.0,0.0,0.0,0.0,1240.054309360319,1414.7428814094196,838.1823783722416,0.0,0.0,0.0
2012-01-21,0.727438,294.686280286619,298.2121295995464,0.0,0.0,480.8083886314373,6618.701904717914,466.4776771459672,0.0,0.0,280.7745136669965,0.0,284.12807983304594,0.0,0.0,940.7614100509808,1004.7103549218482,974.5708826647686,0.0,0.0,0.0
2012-01-28,1.02699,280.6147281238894,317.2500844218691,0.0,0.0,632.7555702172791,7136.563729010271,408.9070596582876,0.0,202.83822486862732,370.2646876720983,0.0,0.0,0.0,0.0,1268.9389867198386,1452.7523429878006,926.5772227492602,0.0,0.0,0.0
2012-02-04,1.00453,587.6775648007253,571.9650313953226,0.0,0.0,493.5399831189759,7376.780592510016,280.13252970128883,0.0,0.0,203.3621916929979,0.0,0.0,163.2470837177657,0.0,1225.9544642407132,970.8092376424398,960.440378565496,0.0,0.0,0.0
2012-02-11,1.05944,386.1649137969795,0.0,0.0,0.0,522.6362794723786,7310.598373281089,447.1548225902768,0.0,240.41465207541367,0.0,0.0,0.0,0.0,0.0,1267.8084751471083,992.4823568119508,1150.7457399363525,0.0,0.0,0.0
2012-02-18,1.05263,356.9875035872232,464.980247834664,153.41973489824338,0.0,528.7274231602487,7880.717283920162,865.7794765880209,0.0,205.3656336642829,181.28782319650776,0.0,0.0,229.2866505569696,0.0,1028.97153372329,1117.257231969534,1035.2622213948673,179.1639989751943,179.16399897519426,0.0
2012-02-25,1.36395,390.0376680127409,422.0298025716576,0.0,0.0,581.405320352717,7073.81646200493,883.1715766217467,0.0,0.0,0.0,0.0,0.0,0.0,205.14556694788783,1514.3583344225517,1155.8042570660389,1416.4199845781975,0.0,0.0,0.0
2012-03-03,1.43858,326.6389991291627,371.5529063030164,0.0,0.0,499.74210514467177,7444.833311709485,1016.1042674871276,0.0,0.0,303.721180037578,0.0,0.0,0.0,0.0,1791.8113929077622,1235.468254220825,1168.3934425917646,0.0,0.0,0.0
2012-03-10,1.37062,380.9106038012111,466.42799180978113,251.7831076364741,0.0,551.751859307872,7676.884281465992,780.1139776388297,0.0,219.93902445838492,221.65535273557396,0.0,0.0,0.0,0.0,1373.3376493488215,1324.6399703224288,1256.0611316424472,0.0,0.0,0.0
2012-03-17,1.47807,444.2907852665769,428.7572446874488,0.0,0.0,584.5149415453874,6808.096909258965,612.502260578268,0.0,253.10251725181365,355.44811763830535,0.0,0.0,0.0,0.0,1288.7980324095702,986.5624259787256,966.4300710791074,0.0,0.0,185.6365840011257
2012-03-24,1.19068,407.67574594503714,410.9985720650684,162.98886367690477,0.0,601.3321163604801,7032.882660701503,567.1228030240079,0.0,0.0,350.9929892274923,0.0,0.0,0.0,0.0,1330.5906455736856,1245.4020953680392,908.131256176015,0.0,0.0,0.0
2012-03-31,0.864606,378.7299149996106,295.91227254126926,0.0,212.6629700658626,451.1818247145814,5958.34282245026,342.0679893088008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1183.5499206674083,1200.0439131995292,912.198685483941,0.0,0.0,0.0
2012-04-07,0.923766,0.0,267.42364772815887,0.0,188.07708368003264,504.0260931854269,7307.645535722692,238.78973806236047,0.0,0.0,207.7464508918624,0.0,0.0,0.0,0.0,1241.545025144972,742.0038419263633,1001.853417442846,0.0,0.0,0.0
2012-04-14,0.733014,255.47478127735735,361.31865088656,0.0,0.0,543.08140276663,6346.886536617902,256.2380099072521,0.0,0.0,340.32098293129434,0.0,0.0,0.0,0.0,1133.5356182607582,769.0306471441397,818.2050606765382,0.0,0.0,0.0
2012-04-21,0.598441,0.0,351.79408217091174,0.0,0.0,520.4806538983753,6224.8645910824325,299.15549467393595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324.5359251421794,1063.9735776821951,796.8444159551265,0.0,0.0,0.0
2012-04-28,0.631349,261.79631794966247,351.1515614548565,0.0,0.0,390.5077503311595,6028.675173196469,0.0,0.0,186.6977739981345,396.988528600778,0.0,0.0,0.0,0.0,1077.013585192435,849.6843712306833,752.2101649162125,0.0,0.0,0.0
2012-05-05,0.598802,245.27660312766852,0.0,0.0,0.0,431.2480187563238,6914.520798897642,367.94874461666274,176.2649030390671,0.0,0.0,0.0,0.0,0.0,0.0,1119.79354223298,975.295446264164,802.4516974773032,0.0,0.0,0.0
2012-05-12,0.48608,0.0,217.39161816317235,224.206893389697,0.0,428.5402316695612,6679.9693412420565,193.7658801191212,0.0,0.0,237.91159465989423,0.0,0.0,0.0,0.0,1196.9233288489818,1256.8421203214373,570.6343275744798,0.0,0.0,0.0
2012-05-19,0.6247,0.0,0.0,0.0,0.0,405.2799008968292,6351.390790992416,0.0,0.0,0.0,259.4901371842409,0.0,0.0,0.0,0.0,733.2921384612973,992.1431690787304,578.2838415076304,0.0,0.0,0.0
2012-05-26,0.372593,0.0,0.0,0.0,0.0,401.6695581454195,6539.5943404922,0.0,0.0,208.07301567815264,0.0,0.0,0.0,0.0,0.0,976.5666842510248,1261.5356121504517,569.3615242185739,0.0,0.0,0.0
2012-06-02,0.475391,212.38199098689608,0.0,0.0,0.0,0.0,5997.108243594153,0.0,0.0,0.0,257.0470092975039,0.0,0.0,0.0,0.0,1276.5211802700692,797.7986340878255,474.1065806696457,0.0,0.0,0.0
2012-06-09,0.428474,181.1503290576585,177.1023528902856,0.0,0.0,255.9330010084944,5752.555974422916,0.0,0.0,0.0,250.42316380590543,0.0,0.0,0.0,0.0,945.0563210402538,1044.0238613209726,666.4871889023939,0.0,0.0,0.0
2012-06-16,0.382495,0.0,189.6532698680475,0.0,0.0,315.53858405430924,6188.154490840268,0.0,0.0,0.0,269.0707929094853,0.0,0.0,0.0,0.0,647.9588355550048,586.0547275343326,539.7442599812601,0.0,0.0,0.0
2012-06-23,0.39582,0.0,0.0,0.0,0.0,0.0,6212.111082585323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788.0106200342169,812.2360465789542,547.6463665354011,0.0,0.0,0.0
2012-06-30,0.318319,0.0,0.0,0.0,0.0,196.0303522322476,6221.031401231062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883.0401062384651,762.4151571419575,340.5575182134675,0.0,0.0,0.0
2012-07-07,0.329042,0.0,0.0,0.0,0.0,218.4829085239084,5759.379233212985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.1798229122302,543.3805816170578,895.739085992944,0.0,0.0,0.0
2012-07-14,0.344321,248.2712590159437,203.81779702694803,0.0,0.0,280.14237111725413,5576.424920664359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,929.3462760738664,801.2855276793366,260.43450673732195,0.0,0.0,0.0
2012-07-21,0.342296,0.0,0.0,0.0,0.0,343.11560839763,6167.748082585698,0.0,0.0,0.0,207.26668542240577,0.0,0.0,0.0,0.0,1084.1845348837296,867.6406378543898,538.382822181712,0.0,0.0,0.0
2012-07-28,0.362629,0.0,0.0,0.0,0.0,229.75642427405543,6145.0041067841685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.3294181568268,926.732963606325,570.1827109909264,0.0,0.0,0.0
2012-08-04,0.28364,0.0,0.0,0.0,0.0,222.27527197927463,5749.314053914317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.98790835705896,913.149446981054,699.5781986512926,457.5743441036871,0.0,0.0,168.21393814204117
2012-08-11,0.295435,0.0,0.0,0.0,0.0,345.9602064989879,6047.9321268945805,0.0,0.0,0.0,218.2220013102097,0.0,0.0,0.0,0.0,952.5248637553052,659.2750553439574,330.3921694187737,0.0,0.0,0.0
2012-08-18,0.334806,331.22854188629435,193.2949690733945,0.0,0.0,211.748995969498,6071.060140048391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739.712559075185,888.1588290043255,444.6909964804189,0.0,0.0,0.0
2012-08-25,0.447606,0.0,0.0,0.0,0.0,230.89410207459525,6067.6933961266,0.0,0.0,0.0,154.80656610320105,0.0,0.0,0.0,0.0,1178.4124626073678,694.9779102030016,514.775843987587,0.0,0.0,0.0
2012-09-01,0.508083,160.44259084084968,0.0,0.0,0.0,291.76975498101206,6227.054969698923,0.0,0.0,0.0,0.0,146.11017047816384,0.0,0.0,0.0,1077.054166352032,714.1439880326151,602.4522580733569,0.0,0.0,0.0
2012-09-08,0.509824,240.90570665643136,369.58942189089777,0.0,0.0,395.5070654153624,7247.869006143784,189.1360478167712,0.0,227.30319380370827,0.0,0.0,0.0,185.833796966414,0.0,1071.7715503359318,818.6246248379884,461.41849823656383,0.0,0.0,0.0
2012-09-15,0.465295,263.44773876816373,367.9550531662395,0.0,153.23169860416849,408.8227577693615,7196.42989915239,0.0,0.0,228.9854996203942,0.0,0.0,0.0,185.32612150434727,0.0,960.7677737971886,926.90940589809,472.2857712008805,0.0,0.0,0.0
2012-09-22,0.472835,381.9910972517608,385.4914800379855,0.0,0.0,369.7957247179168,6617.992477442631,166.9027628134139,0.0,280.8627818831004,0.0,0.0,0.0,0.0,0.0,944.9516842036254,933.3785776287028,622.7324478355479,210.0835046964848,210.0835046964848,0.0
2012-09-29,0.627645,182.83721600800928,463.3699238568617,0.0,0.0,278.5433735019577,6888.985888855115,311.247080397457,0.0,0.0,277.8225622312306,0.0,0.0,0.0,353.1606890392712,1177.9694048166248,934.4696522557836,766.7150412585959,0.0,0.0,0.0
2012-10-06,0.503232,0.0,620.956942391704,0.0,0.0,300.2304487650848,7800.480883332772,0.0,0.0,400.1896410983782,0.0,0.0,189.09948952477785,0.0,0.0,1016.3450374158234,1089.7909628307175,787.3732663870728,0.0,0.0,0.0
2012-10-13,0.555582,354.3803283329665,644.0323823258519,0.0,164.53084512453734,0.0,7272.22013140649,0.0,0.0,588.5532291451282,300.4082592468805,0.0,0.0,0.0,0.0,743.7652200218506,1009.270851183176,829.8012560851755,0.0,0.0,0.0
2012-10-20,0.465602,233.01969227081813,452.5454375668175,0.0,0.0,494.97946037289626,6164.800214519662,0.0,0.0,317.17775676846253,207.55011453160463,0.0,0.0,135.66086405114297,184.02347708267556,1163.584134865196,1169.9982047363071,747.9941465878853,0.0,0.0,0.0
2012-10-27,0.490101,545.13363875425,489.05275209679786,0.0,0.0,395.1647549047912,6531.902331010824,0.0,0.0,367.273875006356,238.47101178173327,0.0,0.0,0.0,117.7691164579866,1066.0620881066736,889.4336707104989,721.4221600454948,127.0925305394324,127.0925305394324,0.0
2012-11-03,0.59501,465.2537533038522,475.0506378094096,163.8857836602259,0.0,283.222315005629,6958.325818432333,0.0,0.0,226.34552635294656,340.5591556883425,0.0,0.0,164.5595438053725,0.0,1026.342535613709,1004.3730479059262,627.3468505456176,0.0,0.0,0.0
2012-11-10,0.633262,415.56844462967535,564.6443470823128,0.0,0.0,348.12497290167613,7200.61600616744,0.0,0.0,159.46690855396852,402.9690072462047,0.0,158.00245346217076,147.40252064509608,0.0,916.4628490566464,1196.5194536360775,756.1173679330246,0.0,0.0,0.0
2012-11-17,0.748448,387.9973700806388,425.13213167032944,0.0,0.0,534.6079609986134,8180.901504796386,0.0,0.0,253.7590983367469,340.2776962196142,0.0,0.0,0.0,0.0,1347.7106508752445,970.5371963964795,771.1591117241804,0.0,0.0,0.0
