date,Georgia,rsv,bronchitis,pneumonia,flu symptoms,flu cold,cold,the flu,how long flu,flu how long,contagious flu,flu contagious,symptoms of flu,flu a,the flu symptoms,how long does flu last,flu fever,fever flu,flu virus,is flu contagious,flu type
2011-04-02,1.64046,239.72443458586451,417.4028970574857,796.6049803719769,169.87425473806368,0.0,5795.065068934085,208.47385079611797,108.42059170152778,0.0,0.0,0.0,114.2881100994743,136.97152845551483,0.0,0.0,0.0,0.0,0.0,0.0,151.12710884202087
2011-04-09,1.52942,195.488834066178,420.0828459890084,858.722936464014,258.6132444480747,0.0,5691.948474082878,414.4871617885496,0.0,0.0,0.0,0.0,128.32317654746296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-16,1.33095,136.915742379782,452.1004440862369,738.4025637842667,0.0,0.0,6056.530252383917,142.87417965006804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-23,1.32493,185.28659341105265,445.2145503216315,782.6082546731569,155.56805279143154,0.0,5305.905673240573,201.4336147516842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-30,1.35877,0.0,470.2883096360536,705.7556819266399,160.37945972001546,197.2745190784404,5474.545401496551,253.8986021513979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-07,1.30999,138.48508575978028,460.05642343198497,642.855489422591,117.06414098549192,0.0,5494.398004719556,265.9976536690441,0.0,126.34130414705666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-14,1.45429,156.29351034972083,317.7860997530015,594.2901456419494,0.0,0.0,5812.420363899417,198.92958392517323,0.0,0.0,0.0,0.0,0.0,170.4265212707986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-21,1.57802,0.0,373.6092401233448,719.2995526501685,231.69601976568316,0.0,5492.736651624894,293.5854333328495,0.0,0.0,0.0,0.0,179.96040482880173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-28,1.24069,129.14024579967185,299.42717385551737,563.7962310132771,0.0,0.0,4772.437506411866,142.38716253726247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-04,1.32078,0.0,330.1450552037941,716.3838971188425,152.85356397446162,0.0,5820.986901790079,223.29356028387227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-11,0.965748,119.60019225903132,296.6994034012436,576.3254986143617,0.0,0.0,5004.259259017679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-18,0.817922,0.0,448.8880210225992,337.625886259364,0.0,0.0,5269.822853788022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-25,0.667853,204.01452973522203,197.83370794549865,590.1056297492946,0.0,0.0,4703.34742680563,167.06050900716096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-02,0.607222,0.0,262.80292114766064,604.8931382561574,245.21132096859367,0.0,5109.747199311118,106.5986944658072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-09,0.744043,0.0,193.5622082428114,536.3939985189229,175.0231232733458,0.0,4931.890866990084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-16,0.598637,118.0870983150626,335.9119185996178,365.9626212566795,0.0,0.0,5280.407843382651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.6531780431442,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-23,0.513128,0.0,147.96394656042267,359.3757982338522,0.0,0.0,4945.739026419601,106.8845511371696,0.0,137.40731352138724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-30,0.629303,0.0,0.0,468.8968854632938,146.83676614666365,0.0,4908.19132899321,109.03323927340318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06,0.690295,0.0,252.35756206202467,425.8613022793861,124.15396549012132,0.0,5015.273725673269,104.13988962868903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-13,0.807668,0.0,197.0681422450103,600.9547291681666,0.0,119.8368224456574,5186.984717839533,116.95052902195177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-20,0.911454,0.0,340.2910787082895,345.73693214624,193.8581221997472,142.70346069393338,5003.330653471639,121.44036210027684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.76905440468397
2011-08-27,1.19306,241.42437267113027,392.4620267557991,451.5562141830952,207.97208324455565,0.0,5216.965314546269,129.68770906915597,0.0,0.0,112.29343800269268,112.29343800269268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-03,1.1908,122.00158703525013,264.91610889832066,580.4967224996802,140.89068516799713,0.0,5115.961524363921,114.67753214269806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-10,1.49351,0.0,400.0721055779397,665.9876820196722,211.3474216593088,0.0,5292.751383802052,146.9075898242224,0.0,0.0,0.0,0.0,0.0,105.4603506923454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-17,1.3952,109.35129424439148,419.4128969421608,562.0181956820388,225.66044887434265,0.0,5523.7481450559535,279.6018768969946,0.0,0.0,0.0,0.0,0.0,301.6545664775404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-24,1.30154,0.0,342.2848012247149,700.0627421503656,364.6651721079544,166.37268014151522,4979.370209618677,360.3038709319421,0.0,0.0,0.0,0.0,0.0,208.1582758387585,0.0,0.0,103.36875227815992,103.36875227815992,0.0,0.0,0.0
2011-10-01,1.6361,184.85821972705745,364.7597981840162,770.6660913288188,259.60740910756334,101.1741795228741,5767.372504051057,435.504006019072,0.0,0.0,0.0,0.0,0.0,107.88824043574712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-08,1.4885,0.0,388.3551081917204,947.9376644881728,338.1817167280952,133.88559765906308,6204.086743458143,410.740439645066,0.0,0.0,0.0,0.0,0.0,251.04011922577655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-15,1.47743,166.1710623329536,427.2702548408346,596.8695692107743,279.27386415577695,0.0,5653.9047665061225,402.7638873731484,0.0,0.0,0.0,0.0,0.0,274.42665308506776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-22,1.30289,215.55030425201045,419.1517386720355,879.2213274659554,311.8126877480237,0.0,6372.882259468097,405.10125831502353,0.0,0.0,0.0,0.0,0.0,215.7191011913526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-29,1.38503,99.02276464013732,528.9149148494581,827.0502983168469,422.3095603781839,146.19641309854717,6048.817379953765,414.66633224445087,0.0,0.0,0.0,0.0,167.12476729677655,257.64653762685793,160.23383299302128,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-05,1.62884,133.1314583051525,659.9320985785374,1089.8841860449502,467.562887510724,164.97632008107817,7406.118719581444,363.1803853219577,0.0,0.0,0.0,0.0,0.0,211.1843559676533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-12,1.73634,311.18054000440185,629.8302659152562,1045.8823490263724,497.5254986274636,92.3862807767166,6095.543763160773,505.82732150978256,96.86344197652318,0.0,0.0,0.0,117.39977369973356,380.4477900910224,0.0,0.0,99.91393851270529,99.91393851270529,0.0,0.0,0.0
2011-11-19,1.53357,180.63417425615435,696.1405034140319,1296.2875785436677,412.1853975115546,158.4419345232927,6084.725934171999,470.9106736987049,97.60439427967704,235.10245753811904,0.0,0.0,0.0,157.19551529534266,89.34041248754984,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-26,2.12336,282.1535064617246,601.0404721274473,1096.7166002738998,289.7236943155859,0.0,6448.315614306226,154.58070123525866,0.0,0.0,0.0,0.0,210.8698542418864,138.9416197451183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-03,1.5674,230.26957371988283,587.9727725401759,1036.9204339501634,519.3802724177373,124.8933847156192,7624.611959888045,242.17006812657635,94.15322924929995,0.0,0.0,0.0,0.0,210.15592159308284,0.0,0.0,0.0,0.0,145.51416862343905,0.0,0.0
2011-12-10,1.82293,212.15787206135843,397.7574553539318,874.4452998801769,268.7489256587727,0.0,7688.507100108396,322.44867341353915,0.0,0.0,109.61042109159632,109.61042109159632,102.97775673697043,179.36994251107828,161.53515377215595,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-17,2.33955,351.6365104362225,429.871017160597,949.6454775199988,455.1448184168401,141.42756270006413,6966.6207788776655,232.49867692798315,0.0,0.0,0.0,0.0,110.45161334778037,129.10712731695952,101.18533240102248,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-24,3.56635,571.8013027513664,500.673216819873,1057.287142322917,249.88921827147905,169.1963149109721,7004.608346912093,408.49390807681954,131.49777994376905,0.0,0.0,0.0,0.0,159.68910377277552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-31,3.57518,658.3768469024509,514.9365767010479,970.864864515348,395.5556176248796,125.44754948410014,6503.689079469857,251.56313409485773,0.0,0.0,0.0,0.0,207.7047170203392,0.0,102.06964852287318,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-07,2.44657,701.8885079614397,611.5536706585893,1235.9159079611663,420.47847699335887,188.62622293809704,8196.864956128968,439.148745386188,129.0432512562451,0.0,0.0,0.0,0.0,252.98980663632935,0.0,0.0,105.98872891001024,105.98872891001028,0.0,0.0,0.0
2012-01-14,1.68191,622.4092923354488,605.1152041154282,1327.8834598243072,361.6533096441244,180.58476771164783,6393.636473451709,328.5887001732728,0.0,0.0,0.0,0.0,180.78088982445257,124.1911572046251,119.33294110530966,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-21,1.92474,682.1508493449132,534.7892943571677,1124.043133021962,553.2148739899206,139.14692246792865,7067.444177948443,257.82399675006445,0.0,0.0,0.0,0.0,101.41329691287648,126.22059327431556,112.7863061238994,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-28,1.8684,694.3900792704294,657.9436994445055,1194.456234864467,287.2140900251547,103.75693191056412,5671.970406930109,323.15820380790683,0.0,0.0,0.0,0.0,0.0,162.18081249572475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-04,2.10746,692.8778143759953,725.0414379975083,1163.2126094194132,425.2853308449277,215.7983852685136,6462.642715592885,323.38857363618627,0.0,0.0,0.0,0.0,0.0,125.31130775033266,0.0,0.0,0.0,0.0,111.97897918546832,0.0,0.0
2012-02-11,2.00977,621.7325493294866,738.9767793739211,1014.461186425054,366.6881281308772,115.74381173637263,6001.266365656174,312.79734393100046,0.0,0.0,0.0,0.0,0.0,136.62841988023496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-18,2.06283,490.06662795595656,642.6841219201897,1142.7927801976252,463.7726285772614,97.5006884865563,6907.989989805382,410.1131193327837,0.0,0.0,0.0,0.0,0.0,0.0,104.53863943320373,0.0,102.2026703945204,102.2026703945204,0.0,0.0,0.0
2012-02-25,1.17643,523.2720647816805,472.8289002855973,1134.1761957440226,530.7214063997568,141.87133631184463,5898.82927108417,489.4289963196625,187.10191300835396,120.02386642487454,0.0,0.0,89.92127663232704,223.4393269545103,89.13102791139094,0.0,131.74968492907956,131.7496849290796,0.0,0.0,0.0
2012-03-03,2.01304,592.6959365723901,574.3348147106244,924.1984273167828,276.3093786567934,98.83285541764774,5480.29032786672,394.0659346760407,87.58422820325818,0.0,0.0,0.0,0.0,149.5939000470359,126.94852598268216,0.0,0.0,0.0,104.63588325752605,0.0,0.0
2012-03-10,1.92451,302.6821394226,650.8254936659691,902.034926578707,482.8803513571028,144.0113942091532,5796.200097210241,297.59734927721814,0.0,0.0,0.0,0.0,122.30636420911657,0.0,97.9840189656997,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-17,2.26454,347.7215739043561,492.1465270127478,946.599153003603,381.75248280713487,0.0,5603.4838239491255,308.00296074403985,99.05280914457066,0.0,0.0,0.0,109.38755597922236,156.8835535024121,0.0,0.0,83.91202098803383,83.91202098803383,0.0,0.0,0.0
2012-03-24,1.92018,292.5899424697045,454.2665939381856,784.8777468919204,302.1825556504238,0.0,5353.665565605616,224.6894827958785,0.0,0.0,0.0,0.0,0.0,0.0,96.64859592882624,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-31,1.80723,218.4241169587635,521.2536883016802,726.815579347254,244.844146200054,0.0,5317.838014965948,280.7066577339267,0.0,0.0,0.0,0.0,0.0,109.15402523035463,0.0,0.0,0.0,0.0,0.0,0.0,115.3785693874542
2012-04-07,1.62493,204.14729470470297,410.1865082309014,677.3735243590831,217.6808395786101,0.0,4924.718844242692,143.01525353531,0.0,0.0,103.77666561825428,103.77666561825428,0.0,91.73696029278368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-14,1.44511,321.63304552051625,484.21147947093294,748.441268335463,241.8865360399591,0.0,5938.871595801531,282.78602672836195,0.0,0.0,0.0,0.0,94.23618223527885,114.32974486655662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-21,1.37667,143.26028612771503,707.7597460702417,746.8117518865477,287.69553004797353,95.58772444180694,5222.838828455477,193.17863831079225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.07730317995363,0.0,0.0
2012-04-28,1.01402,0.0,523.7868011633988,706.8789410272032,250.5838221935856,0.0,6175.241598777928,246.1769709108596,0.0,200.44543882934576,0.0,0.0,0.0,169.7181290816203,0.0,0.0,107.141689680909,107.141689680909,0.0,0.0,0.0
2012-05-05,0.650388,118.1976823908458,533.2508124036383,679.8046604926469,179.08928608947946,0.0,5708.613305495514,235.49092163178855,0.0,0.0,0.0,0.0,0.0,0.0,101.07099940618912,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-12,0.685379,140.52593118909604,514.0007481263892,781.0251973089348,248.1692343158712,0.0,5735.266176094519,187.83459271197384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-19,0.827498,112.1370283934356,499.12360122442135,786.0881463673757,171.4159276354952,0.0,5669.652025857121,209.64291143844824,0.0,0.0,0.0,0.0,0.0,125.04286042161026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-26,1.5661,0.0,418.1778310529768,649.169165726709,307.6985198470487,97.98616121597456,4951.704059567763,145.78785898833874,0.0,0.0,0.0,0.0,0.0,206.8316848591637,0.0,0.0,86.44689069597995,86.44689069597997,0.0,0.0,0.0
2012-06-02,1.6129,148.36506748220145,385.4202391500832,699.4614164498848,109.13984961118749,0.0,5317.373450529,96.45009735831384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-09,1.23034,116.2902702154651,478.3270225480712,763.9326116008403,201.05599850378104,0.0,5074.616676766053,122.89514712650433,0.0,83.0934454355233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-16,1.16573,0.0,428.4823001961439,841.4521070771946,178.2566880134677,0.0,5275.171711165312,190.6838470524248,109.809207792412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.7203618346873,0.0,0.0
2012-06-23,0.879528,112.849417750947,322.1817131201536,624.7753735605834,248.6435252212214,0.0,5205.856778094444,142.119453208009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-30,0.830607,0.0,445.04654694559815,682.5431317789555,183.24839092863283,0.0,5344.940289273687,181.68919901115171,0.0,87.44269857881453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-07,0.981229,0.0,297.47429489958097,591.6224628175679,102.21317934932974,0.0,5723.901297863142,83.90181534924001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-14,0.820068,0.0,416.88863429052446,763.1558203396324,115.55541690174888,0.0,4832.761924071634,129.33399819607766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-21,0.842697,0.0,392.7584012942054,634.6882297956673,163.65498490478475,0.0,5176.488702326842,96.25858662202408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-28,0.851801,82.26284105309053,323.2728371487683,655.1214625254838,121.29080168314078,0.0,5289.200660824164,98.4520012537426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-04,0.777749,0.0,329.3076781521097,486.87341645041744,154.3287087662243,0.0,5035.8608430451,85.60893425474852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-11,1.00992,0.0,385.4763111213904,593.7865338908238,140.05634387219416,0.0,5274.72246152941,182.24194434995368,0.0,0.0,0.0,0.0,0.0,96.8601119974734,0.0,105.97304310883467,0.0,0.0,0.0,0.0,0.0
2012-08-18,1.10938,128.0266155369522,366.9690346593828,690.0981156974744,238.19024871590537,0.0,4977.985303521037,0.0,0.0,0.0,0.0,0.0,100.42100876596666,111.88492731278924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-25,1.4053,0.0,547.095441183831,834.8989717266971,176.48592472383956,87.12833954598509,5819.129550983325,177.40716524423104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-01,1.30468,86.47388218747608,594.5551504636848,790.2042523625189,331.4518329500732,0.0,5653.719586588344,148.52461187384162,0.0,0.0,0.0,0.0,0.0,119.5981027722828,0.0,0.0,0.0,0.0,95.83835893873947,0.0,0.0
2012-09-08,0.787488,0.0,399.2863437037608,963.187845807,257.67825078465137,0.0,5786.728520556532,305.6315525997298,0.0,0.0,0.0,0.0,121.15130569565916,157.21469664216326,0.0,0.0,0.0,0.0,79.03373548773232,0.0,0.0
2012-09-15,0.83772,84.74805754137513,519.7343148542105,1002.7385426666204,320.9981233230324,0.0,6182.849065654055,368.9251229421688,102.87465214394383,0.0,0.0,0.0,102.58557947009346,226.84986350365213,0.0,0.0,0.0,0.0,79.43310915116034,0.0,0.0
2012-09-22,0.775279,169.80005561244874,494.6615947789612,955.846014869872,291.9106790941876,82.56821326508506,5868.0514278132005,336.00987588805134,0.0,0.0,0.0,0.0,66.98394211344414,200.1124986801817,0.0,0.0,111.5136416893114,111.5136416893114,0.0,0.0,0.0
2012-09-29,0.84413,148.5038868333641,634.510834035581,958.2067575136753,399.5582110706903,0.0,5772.710642457136,324.1604825977301,0.0,0.0,0.0,0.0,103.60100989079486,84.11170254375111,77.68182048982554,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-06,0.95134,176.45725810585807,603.7264922117546,941.095847274039,337.0500262025103,137.1568269885646,5220.519225709751,448.5934393420318,0.0,0.0,0.0,0.0,122.82842752641136,285.3275271486896,80.09472456753288,0.0,108.0401913880938,108.0401913880938,0.0,0.0,0.0
2012-10-13,1.16844,161.85038569431993,780.1427369335696,976.804980452884,363.6261325897907,82.04192956748915,6795.742662228917,433.2624183163968,0.0,104.57923599188754,0.0,0.0,0.0,238.50266676705112,151.7872541019113,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-20,1.04194,135.66982560774375,692.4556930157348,1218.2878107423724,493.6072887220833,91.76282861213888,6242.012290700091,492.3203922396036,0.0,0.0,0.0,0.0,135.0441709435288,233.02601280730468,112.4696226622038,0.0,85.04777410696974,85.04777410696977,77.78256267353213,81.72631955343998,0.0
2012-10-27,1.24957,304.42333050914954,781.7137303044681,1210.719496045339,495.3594966509115,88.56533745746118,6025.154158817071,412.463739649188,94.58223907205432,133.6041001307854,0.0,0.0,83.22436765081534,255.69800663490875,0.0,0.0,113.7095425610051,113.7095425610051,0.0,0.0,0.0
2012-11-03,1.29223,235.656728893513,704.9328839947427,1204.904168262576,471.225738954161,119.62473513545936,7443.496812885038,536.3493222898676,0.0,0.0,0.0,0.0,162.73823633683202,252.03464162753497,101.04845130871048,0.0,0.0,0.0,105.38863585726708,0.0,0.0
2012-11-10,1.82259,326.5524032870407,844.0516563658888,1197.9582013206432,483.4463675116217,104.97669230788446,6781.920059710978,605.8216502128614,97.59894477469652,95.58736205130874,0.0,0.0,168.92037754799875,350.50043548352863,100.1080118822006,0.0,0.0,0.0,87.87280359838206,0.0,0.0
