date,Louisiana,cold,flu a,the flu,flu symptoms,pneumonia,rsv,flu how long,bronchitis,how long flu,symptoms of flu,flu contagious,contagious flu,fever flu,flu cold,flu fever,the flu symptoms,how long does the flu last,flu type,is flu contagious,oscillococcinum
2012-01-21,2.63129,7228.691533793436,0.0,596.5310602567603,642.0849708511365,1144.084288843729,1411.2371112954556,0.0,803.9904445799366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-28,2.13152,6949.258765391609,0.0,370.723554655245,491.6856697452525,537.4102709309865,1400.1461256429543,0.0,591.8422339732657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-04,2.05962,5920.420930407048,0.0,0.0,757.8466412216493,1003.4651234991946,1527.5193095072873,0.0,551.9030755896999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-11,2.85781,6923.252115570646,368.0134024783191,487.0039104529825,441.043779667276,1667.90876011287,1322.0436400506185,0.0,626.8138001790043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-18,3.17863,6790.708212086931,0.0,408.537204089848,606.067301886872,1594.0180366634347,1522.512129465371,0.0,588.5703557942583,0.0,316.24040688254377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-25,2.51418,5553.630077367976,0.0,434.28705415290966,607.4555756577912,1454.9424662564788,1129.7921899743894,0.0,861.7042433077287,0.0,292.2845173495186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-03,2.4183,6264.701000482087,0.0,355.2242478466548,585.747643854773,1167.43882248239,1062.5817802706847,0.0,574.3425932639653,0.0,0.0,0.0,0.0,0.0,376.8301011877514,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-10,2.51068,5809.42541506521,0.0,504.613621788137,608.450374352851,1242.2635566823294,670.1674733711654,0.0,410.0938995371801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-17,2.74672,5895.508535634433,0.0,627.5738309546924,547.9774791435455,1153.725792005942,405.82566354854174,0.0,464.968822612617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-24,2.51933,5772.699942397948,0.0,404.9958607836166,374.8367920246207,1218.368435147855,410.0826666246586,0.0,494.5037377819682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-31,2.60108,5520.68079343517,0.0,0.0,0.0,1134.8341018095052,527.301456141247,0.0,519.8641666583084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-07,2.23763,5141.750935275738,0.0,0.0,346.0367610969617,764.7574059439554,0.0,0.0,403.6940040779253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-14,1.81041,5874.028471183672,0.0,565.6643987009951,0.0,815.4754874432768,0.0,0.0,925.1786754022976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-21,2.20084,5767.051989196215,0.0,595.7121311671979,271.0149270310482,1127.616691830734,333.2254680308231,0.0,646.7031721874456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-28,1.99036,5428.029540775974,0.0,0.0,0.0,1222.7700129706834,0.0,0.0,476.789876438866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-05,2.0997,6347.023848891428,0.0,296.1332137702745,0.0,770.4606459690004,0.0,0.0,391.1838949154149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-12,1.83375,5562.741745574809,0.0,0.0,0.0,969.84792986378,0.0,0.0,0.0,0.0,0.0,0.0,387.9730528333634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-19,1.76575,5618.485514004973,0.0,406.6153839805549,474.7359278867027,1028.4213632793776,0.0,0.0,648.3409205146091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-26,1.65543,5433.926372832914,0.0,0.0,0.0,1303.1439911062243,0.0,0.0,610.3918434754944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-02,0.844773,4620.277444249694,0.0,0.0,0.0,464.6997370929455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.5776583992152,0.0,0.0,0.0,0.0
2012-06-09,1.62299,5216.173587855233,0.0,0.0,1303.528135335857,1178.361287988791,0.0,0.0,606.1701690644027,0.0,0.0,0.0,0.0,555.4444508549674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-16,1.3967,5362.742399635831,0.0,0.0,0.0,721.9635222450377,0.0,415.0197876908212,410.8809430894937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-23,1.24336,5555.575655065624,0.0,0.0,0.0,904.2713501780104,0.0,0.0,609.5870411380747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-30,1.19146,5687.328052197122,0.0,0.0,0.0,998.1204580624754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-07,1.16744,5413.935936307988,0.0,0.0,0.0,809.2475920741203,0.0,0.0,312.6841716313635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-14,1.17785,5337.105012262784,0.0,0.0,0.0,852.6019859320236,0.0,0.0,512.7709032224238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-21,1.06077,5280.6160734090045,0.0,0.0,305.6098409385725,694.7581045726675,0.0,0.0,572.28302269148,0.0,272.2094203723145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-28,0.988003,5420.664508503677,0.0,0.0,0.0,1037.8086365992438,0.0,0.0,216.47711728632177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-04,1.2345,5010.458799843074,0.0,345.87099764637605,0.0,607.7103157034488,0.0,0.0,315.16156022148294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-11,1.32595,5773.5026510647,0.0,0.0,0.0,833.4620425388183,0.0,0.0,476.671817736222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-18,1.1174,5785.042682031612,0.0,251.6741420140736,0.0,670.0010390957814,0.0,0.0,279.8867323722134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-25,1.70864,5374.083574854365,0.0,426.9594767613633,0.0,989.8455258353072,0.0,0.0,557.9403674677438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-01,1.97955,5785.385389034163,0.0,0.0,262.2061882888381,883.8310861835795,0.0,0.0,736.4537175773077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-08,1.59251,6871.926319200329,0.0,249.2820119521664,344.06693965618604,1415.380911365025,0.0,0.0,543.0742491489916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.5955432276226
2012-09-15,1.79319,5962.352370741224,0.0,0.0,354.193352083476,1198.620766503166,0.0,0.0,884.0873020891911,0.0,0.0,0.0,0.0,0.0,0.0,252.2031596696455,0.0,0.0,0.0,0.0,0.0
2012-09-22,1.89412,6098.482367302553,0.0,489.3304800386588,480.0515528282709,1137.4680158879123,0.0,0.0,639.0943945617108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.28040454039063,0.0,0.0,0.0,0.0
2012-09-29,1.81666,5428.863549399463,0.0,823.8194407012286,320.9888397803877,936.0411533528084,0.0,0.0,375.1305970733287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.1072721621767,0.0,0.0,0.0,0.0
2012-10-06,2.8831,6320.943053108432,0.0,794.4740610357388,417.2197176608431,1285.294409918882,0.0,0.0,709.8957563691365,0.0,289.59259883641965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-13,2.88909,6410.237126680787,0.0,495.4808517392781,441.6382222215869,965.9354831995696,0.0,0.0,0.0,0.0,285.6682872058978,0.0,0.0,0.0,294.34485120828066,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-20,2.65559,5165.084861609344,0.0,553.5341226180681,934.9259038667074,1314.6043909037285,0.0,0.0,839.3768280502965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-27,3.26236,6068.934595982212,641.5501486117323,361.2238519927851,530.4652529864684,1486.207124079816,381.41203409052616,340.84776409104285,459.458904823084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-03,3.3036,7063.82309057306,0.0,0.0,708.8859248320548,948.3548092497776,0.0,0.0,604.2872926519394,0.0,0.0,0.0,375.0294156372364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-10,4.23698,6476.972389926183,0.0,282.4863197929294,431.4151974728901,1138.8967332565169,0.0,0.0,916.0192415151456,0.0,0.0,0.0,0.0,0.0,0.0,299.18990359186324,356.3651393511247,0.0,0.0,0.0,0.0
2012-11-17,4.22369,8839.334159978383,519.3643154017695,737.1119863104907,792.928545998439,1180.1435037870035,413.89311989577146,363.80502644894807,966.7008156342182,254.7782287501871,344.6566613043496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-24,5.20172,6401.496130353134,343.0451690594419,724.520520353467,880.850982765108,1334.616349839196,342.11065728842976,353.18499065159386,915.3222286713324,0.0,334.0290401674084,0.0,0.0,0.0,0.0,0.0,0.0,623.9791349481317,0.0,0.0,0.0
2012-12-01,4.95046,7350.870788347032,0.0,786.521571637436,699.5097152580843,1471.1886796304434,504.16446404446185,0.0,1347.275915117041,0.0,0.0,0.0,0.0,0.0,0.0,292.5903513205543,0.0,0.0,0.0,0.0,0.0
2012-12-08,5.5426,6720.304404480586,586.4754920698017,1385.245602462916,1710.614183390492,1199.2228249912505,844.9532660540688,502.19885874206045,1181.284118454118,0.0,0.0,302.4330876988154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-15,6.95104,8364.879998270113,621.0258936552716,1218.391572398871,1334.258874518687,1536.806632214587,870.5030725986961,0.0,1095.77045492519,310.369295105409,273.9056011206841,0.0,0.0,0.0,297.7311086270565,331.80805464969256,310.60413584970826,0.0,466.2198168442849,0.0,0.0
2012-12-22,7.91033,9189.086999681498,545.2647006869804,1537.6624679741997,1522.520715080709,1606.3069872016429,1522.7968967439258,484.8663484212455,1031.9364922317327,564.9582010690096,443.0669784361604,378.89576037377645,311.7583835928956,253.34354951165105,308.8621610874863,232.0927967259805,0.0,0.0,0.0,0.0,0.0
2012-12-29,8.9449,8945.063640981925,802.8912819534698,1865.0487167582648,1613.352791551424,1642.0147975149407,1695.0891514175785,610.0270875313138,1365.8210703037582,757.8289003875645,457.6341280396965,339.8458687564085,234.1585231138512,0.0,295.7524106147781,0.0,401.03403467578994,249.0412572067849,0.0,0.0,0.0
2013-01-05,7.14434,9892.041536832156,711.6895627799445,2317.5643256830244,2282.1673217968514,2215.3572002397827,1412.7217070922195,578.7772323225115,1144.2543853311224,489.2824157921965,273.2103073169754,353.25751870130404,289.6432585809105,222.95685103106047,579.5054115336836,266.86018727436624,525.1642867409834,0.0,0.0,0.0,0.0
2013-01-12,6.49926,8496.097078270193,1296.4801574690018,3382.9831522444388,3236.047086417801,1795.2153554820432,1089.73518312771,694.8802528832888,1349.9710382691433,727.7011014468851,879.2146563540163,378.7924412855227,432.07601091522537,250.27941810536208,385.4984870794029,390.5650372970119,925.4624374011332,335.19335510705565,0.0,0.0,309.8752614574705
2013-01-19,5.71979,9324.081726634991,950.2037152812518,2933.851248123602,3391.337841180876,2038.3357463880177,1471.695327729164,774.3396549088782,1019.2863202167216,718.0812622550851,894.9227419918133,347.8929142028536,314.595936269239,0.0,328.75174121674894,236.66162661895427,874.0535972597154,301.63211827388136,191.1279499014193,0.0,0.0
2013-01-26,5.3964,7712.475541813771,665.0696328627224,2404.5645083180216,2578.9031689709686,1784.5194701783762,898.0500859987576,551.0671499734593,822.3136058382581,612.4643571398333,717.1280497682136,468.55116024506754,403.0338638525504,201.305444528438,264.4595556297191,251.13543023581548,712.2682318003237,0.0,212.1512271083417,280.4235437577012,0.0
2013-02-02,4.67644,7444.060767358157,399.5229402221021,1449.2991212382203,1400.456067762169,1510.9945046934845,1237.63543926454,353.4738387778623,896.3593853489886,329.3331048974285,362.4169642024551,0.0,0.0,0.0,0.0,0.0,450.68475541902205,0.0,0.0,0.0,0.0
