date,Arizona,rsv,flu symptoms,the flu,bronchitis,flu how long,pneumonia,sinus,flu cold,how long flu,contagious flu,influenza a,a influenza,cold,flu a,flu contagious,flu fever,fever flu,strep,symptoms of flu,cold and flu
2011-01-15,1.71146,503.223643275878,514.6701073458987,374.55715379499054,927.0503114171088,0.0,1247.3098485315409,1349.147792542116,214.97701150679535,0.0,0.0,0.0,0.0,6783.829502042637,580.6594099664402,0.0,0.0,0.0,740.4599755781527,213.0738897040336,0.0
2011-01-22,2.38773,791.046315839068,457.0445525995776,395.2876933259882,629.851688637713,0.0,1389.8415250631674,1398.73342289785,252.881792372336,0.0,0.0,0.0,0.0,7218.531556266298,0.0,0.0,0.0,0.0,1233.863180616086,0.0,0.0
2011-01-29,2.33506,686.4061236227319,406.4921931389,363.1356622364591,867.8361390587005,276.0482461698012,1252.014169569651,1364.1724969408444,0.0,0.0,0.0,279.5444604453705,279.5444604453705,6446.602795040797,270.02295679759595,0.0,224.72263876993853,224.72263876993856,1103.402433474653,0.0,0.0
2011-02-05,2.43798,751.8087910521663,426.92374104364393,384.5591468507806,831.4768852721546,0.0,1772.267596451597,1024.8937068542762,0.0,0.0,0.0,0.0,0.0,10480.473360073554,203.8674441287981,0.0,0.0,0.0,1108.3383380127384,0.0,0.0
2011-02-12,2.77627,865.9329542640656,642.2801112789167,491.1107688125828,809.2171305236668,0.0,1699.3514684556308,1825.8246238705829,221.7977262633612,0.0,0.0,0.0,0.0,8322.33360086054,0.0,0.0,0.0,0.0,921.8055395024656,0.0,0.0
2011-02-19,2.63356,1192.802450039375,680.78173009385,645.8453756246084,856.2097852318485,0.0,1661.0007243625184,1652.2368528396332,0.0,0.0,0.0,0.0,0.0,7546.056895282794,278.16735542220005,0.0,202.29089771895025,202.29089771895025,1348.7614617918323,0.0,0.0
2011-02-26,2.28608,1247.2943194620495,611.5072849837411,548.9286745745638,905.633321275988,215.05536221516095,1791.7445600964647,1591.9447763688156,0.0,232.560461042021,0.0,0.0,0.0,6310.92530432902,219.0937021736553,0.0,0.0,0.0,1483.2915694211786,0.0,0.0
2011-03-05,1.71211,777.0282476069021,354.39211859376513,508.6667584776897,573.5148753889423,0.0,1310.8198524441354,1337.4096362996922,254.0526389081215,0.0,0.0,0.0,0.0,6369.558000426383,0.0,0.0,0.0,0.0,1208.6188360185813,0.0,0.0
2011-03-12,1.70064,845.2454969390831,0.0,310.4212952435658,1091.248047739832,0.0,1032.8075116569858,1257.572213184049,0.0,0.0,0.0,0.0,0.0,6844.480392825512,0.0,296.16159322520934,0.0,0.0,1183.2641662341798,0.0,0.0
2011-03-19,1.32819,475.7979002661634,0.0,335.97269252791824,554.6241839664049,0.0,897.9862308172567,1148.0091100126258,0.0,0.0,0.0,0.0,0.0,6053.736588702363,292.0101448688806,0.0,0.0,0.0,1020.7416807394558,0.0,0.0
2011-03-26,0.996642,323.3090446947502,0.0,0.0,823.6141109309058,0.0,981.2675257725838,1201.194348198732,0.0,0.0,0.0,0.0,0.0,7005.854789623353,0.0,0.0,0.0,0.0,771.3309317224804,0.0,0.0
2011-04-02,1.11316,301.39827577145564,0.0,223.36386265257065,716.6270192205861,0.0,1086.263478391576,1295.1134538464296,0.0,198.94817947629244,243.19284040332568,0.0,0.0,6194.362793454354,0.0,0.0,0.0,0.0,781.273460718556,0.0,228.6072812679125
2011-04-09,0.997526,245.85018327569895,410.0955323203568,321.4412146711027,486.2759339943614,0.0,935.3024806224114,1343.3945561242144,0.0,0.0,0.0,0.0,0.0,6703.53984520648,0.0,0.0,0.0,0.0,1161.3586238356163,0.0,0.0
2011-04-16,0.895053,236.43891759116372,221.24946714279983,0.0,302.7492342191221,0.0,807.7412779581823,1147.8714084562691,0.0,0.0,0.0,0.0,0.0,7087.654996854271,0.0,0.0,0.0,0.0,1050.2394367439992,0.0,0.0
2011-04-23,1.09028,0.0,0.0,0.0,392.9473791060087,0.0,750.8610402488143,1557.411882115397,0.0,0.0,0.0,0.0,0.0,6021.335264172944,0.0,0.0,0.0,0.0,1105.5399214426109,0.0,0.0
2011-04-30,0.835587,0.0,0.0,203.1437871987429,322.99592686354623,0.0,658.472837975047,865.412391185564,0.0,0.0,0.0,0.0,0.0,6263.255064010358,0.0,0.0,0.0,0.0,739.3476627710016,0.0,0.0
2011-05-07,0.772679,247.07162079590023,278.302458771632,0.0,292.57820380799467,0.0,712.7627196052699,1115.8375815468848,0.0,0.0,0.0,0.0,0.0,6538.991074335373,0.0,0.0,0.0,0.0,896.0028950330083,0.0,0.0
2011-05-14,0.686106,0.0,0.0,0.0,346.2610875302266,0.0,936.7447945141917,872.0832054202623,0.0,0.0,0.0,0.0,0.0,6563.8010239928535,0.0,0.0,0.0,0.0,935.4878798886856,0.0,0.0
2011-05-21,0.569434,0.0,244.89258951814912,0.0,278.35721795941595,0.0,526.8761485291456,833.2096664127712,0.0,0.0,0.0,0.0,0.0,6062.276846829698,0.0,0.0,0.0,0.0,847.8485668482704,0.0,193.4575280866186
2011-05-28,0.555511,226.57213242434557,0.0,0.0,520.2771575914776,330.2678310231486,822.8738544561598,786.4918313707249,0.0,0.0,0.0,220.2386325673971,220.23863256739716,5860.888767077707,0.0,0.0,0.0,0.0,755.3515820725098,0.0,0.0
2011-06-04,0.550731,0.0,0.0,272.3761239986306,307.2877813772547,0.0,705.1077556587283,1270.7111613627892,0.0,0.0,0.0,0.0,0.0,5347.975549220762,0.0,0.0,0.0,0.0,533.5358861821405,0.0,0.0
2011-06-11,0.468237,0.0,279.4059263709806,0.0,350.3339128719384,0.0,608.2748481462772,741.4999210810023,0.0,0.0,0.0,0.0,0.0,5899.229266201258,0.0,0.0,0.0,0.0,479.5227180783013,250.2169295776108,0.0
2011-06-18,0.392619,0.0,0.0,0.0,301.88384919364125,0.0,393.6920332505736,906.272805507956,0.0,0.0,0.0,0.0,0.0,6347.016563516965,0.0,0.0,0.0,0.0,727.8850647938656,0.0,0.0
2011-06-25,0.409738,0.0,0.0,0.0,283.4995983704064,0.0,513.5131870213927,606.1133184255832,0.0,0.0,0.0,0.0,0.0,5358.74853736183,0.0,0.0,0.0,0.0,682.1911293467648,0.0,0.0
2011-07-02,0.385402,203.25182160218364,0.0,0.0,475.6698152180718,0.0,619.4975374431162,797.7636561153947,0.0,0.0,0.0,0.0,0.0,5438.488526639333,0.0,0.0,0.0,0.0,695.2038258058906,0.0,0.0
2011-07-09,0.469806,0.0,0.0,0.0,300.76254249748075,0.0,472.002705190426,988.4367547553542,0.0,0.0,0.0,0.0,0.0,5757.84019314651,0.0,0.0,0.0,0.0,687.477215687758,0.0,0.0
2011-07-16,0.449364,0.0,0.0,0.0,238.5844034160251,0.0,709.8589115243739,612.3755317945817,0.0,0.0,0.0,0.0,0.0,5491.498650495888,0.0,0.0,0.0,0.0,831.7623185565076,0.0,0.0
2011-07-23,0.36858,0.0,308.1825002030688,0.0,374.5801740704526,0.0,495.669861988326,670.5022473480838,0.0,0.0,0.0,226.4210142502892,226.4210142502892,5676.962889012995,0.0,0.0,0.0,0.0,329.67263512871483,0.0,0.0
2011-07-30,0.328126,0.0,0.0,242.8139827540076,262.9065430202573,0.0,527.4853535847019,522.5070552946362,0.0,0.0,0.0,0.0,0.0,5274.901782609568,0.0,0.0,0.0,0.0,590.0928041347275,0.0,0.0
2011-08-06,0.418026,0.0,0.0,0.0,0.0,0.0,488.8385106629243,788.3065770665264,0.0,0.0,0.0,0.0,0.0,5800.332972826766,0.0,0.0,0.0,0.0,552.0493254881632,0.0,0.0
2011-08-13,0.307596,0.0,258.97554335100125,0.0,323.91664114119493,0.0,542.5568013047989,873.4083166268351,0.0,260.146562691762,0.0,0.0,0.0,5823.450377133874,0.0,0.0,0.0,0.0,936.1257421380782,0.0,0.0
2011-08-20,0.436195,0.0,0.0,0.0,253.92300041403067,0.0,556.3949362169491,665.6410585651328,0.0,0.0,0.0,0.0,0.0,6282.669603037899,0.0,0.0,0.0,0.0,620.6578587352711,0.0,0.0
2011-08-27,0.586,0.0,0.0,239.2550127340148,291.2986706466787,0.0,575.7682415195461,946.3924258553473,0.0,0.0,0.0,0.0,0.0,5486.766827486113,0.0,0.0,0.0,0.0,736.0169640247078,0.0,0.0
2011-09-03,0.67383,0.0,0.0,0.0,219.18350851356783,0.0,755.1763828243203,1006.8616430276744,0.0,0.0,0.0,0.0,0.0,6166.047811741621,0.0,0.0,0.0,0.0,1026.309310468471,0.0,0.0
2011-09-10,0.431582,0.0,0.0,287.947476347488,212.55846477891643,0.0,693.9004627276867,1179.0571326553409,0.0,222.87015966760143,0.0,0.0,0.0,6015.522727001981,213.45976848033268,0.0,0.0,0.0,1016.4808590546934,0.0,0.0
2011-09-17,0.498943,0.0,0.0,282.95613258118067,437.6582418591374,0.0,794.9563356144312,882.6162084563971,0.0,0.0,0.0,0.0,0.0,5143.735254592015,0.0,0.0,0.0,0.0,725.1769054387167,0.0,0.0
2011-09-24,0.457754,0.0,0.0,276.08311317158825,606.0323112747204,0.0,611.4081313604629,996.7447821655628,0.0,0.0,0.0,0.0,0.0,6365.071361478501,0.0,0.0,0.0,0.0,842.9090751155643,0.0,0.0
2011-10-01,0.516018,0.0,0.0,275.46674967769144,484.6043152304581,0.0,1003.3281835243224,1051.8397638180738,0.0,0.0,0.0,0.0,0.0,5885.370692425902,0.0,0.0,0.0,0.0,961.7583559595358,0.0,0.0
2011-10-08,0.697181,0.0,0.0,282.9566399853463,292.6941640000348,0.0,843.1219093522789,932.4969293982408,0.0,0.0,0.0,0.0,0.0,6374.078742920472,286.82647280972105,0.0,0.0,0.0,914.109986595146,0.0,0.0
2011-10-15,0.65652,0.0,266.2587481591402,331.84822189491166,337.54860998218686,0.0,811.8158929695093,983.0486902224524,0.0,0.0,0.0,0.0,0.0,6102.499100166618,0.0,0.0,0.0,0.0,833.4593735904638,0.0,0.0
2011-10-22,0.720644,233.30608158423587,386.6600100596613,375.3010701354649,339.169595773343,0.0,899.5626718431712,1016.9548560246748,0.0,0.0,0.0,0.0,0.0,6203.904972966203,281.63141177512694,0.0,0.0,0.0,567.1509286445846,0.0,0.0
2011-10-29,0.819184,0.0,308.6042605227467,452.0153005406384,336.892847776274,0.0,618.8070907219118,1129.3403959442642,0.0,0.0,0.0,0.0,0.0,6373.06702425134,0.0,0.0,0.0,0.0,835.2428161469729,0.0,0.0
2011-11-05,0.993083,0.0,339.09723873895126,510.1358625019601,288.0084796304475,0.0,724.7976124945018,898.9616780701946,224.24616214281932,0.0,0.0,0.0,0.0,6650.290028012211,0.0,0.0,0.0,0.0,723.1198558350059,0.0,0.0
2011-11-12,0.998739,0.0,402.8367336494837,385.968573329496,583.1292873579417,0.0,1093.013796917442,924.4659074877628,326.40902386182586,0.0,0.0,0.0,0.0,7362.41368724576,0.0,0.0,0.0,0.0,931.1438689342792,0.0,0.0
2011-11-19,1.20499,0.0,287.3677225629503,216.74166215942475,380.13191941571966,0.0,1203.058619430882,1173.2899894349791,0.0,0.0,0.0,0.0,0.0,7094.455858866472,228.42084623289145,0.0,0.0,0.0,981.9631082059136,0.0,0.0
2011-11-26,1.32543,0.0,364.7840535225394,323.32790058435546,663.5599669388084,0.0,844.7897116846643,1007.136988994254,0.0,0.0,0.0,0.0,0.0,6244.707685556571,0.0,0.0,218.4369425459084,218.4369425459084,951.8530742365735,0.0,0.0
2011-12-03,1.16257,0.0,286.78433225796243,291.7205347491511,453.85168534939976,0.0,1103.3611755521915,660.8308802599839,237.48231619433983,0.0,0.0,0.0,0.0,7156.6024488623125,242.4119304263259,0.0,0.0,0.0,898.9866632422581,0.0,0.0
2011-12-10,1.13851,0.0,264.40394277178825,286.470366420649,417.5651387338282,0.0,1151.1871184706165,655.7645092299085,0.0,0.0,0.0,0.0,0.0,9170.84405624587,0.0,0.0,0.0,0.0,974.1792983738552,0.0,0.0
2011-12-17,1.05126,390.0161278093016,280.20761941560806,339.9742580875158,491.93864615629786,0.0,1007.0014006547104,1153.8971562275092,0.0,0.0,0.0,0.0,0.0,6820.432223093998,0.0,0.0,0.0,0.0,805.2030115409997,0.0,0.0
2011-12-24,1.09834,0.0,280.8730887132265,0.0,391.9275566981826,0.0,770.7444420345807,1029.927408440368,0.0,0.0,0.0,0.0,0.0,7462.698251511023,241.9746358024809,0.0,0.0,0.0,866.7848376182097,0.0,0.0
2011-12-31,1.36416,278.63540229798906,245.51028669589587,233.7856568479923,659.4400303312439,0.0,986.0011295980804,1262.0881781234868,0.0,316.58001726013265,347.1750586225841,269.5013641090979,269.5013641090979,6952.824739339242,0.0,0.0,0.0,0.0,732.1666175900663,246.6755156956358,0.0
2012-01-07,1.28667,185.2415600726788,552.6189450284791,290.5105657448479,718.8292323483838,211.30034201993908,908.9851043783286,1326.8681733325996,332.4660109799289,0.0,0.0,0.0,0.0,6464.947484985882,0.0,0.0,0.0,0.0,980.1624862996556,263.21455853208533,0.0
2012-01-14,1.01845,266.44878912442925,362.9116268223688,0.0,680.0730092912697,0.0,758.4057690615474,988.318585413742,0.0,0.0,0.0,0.0,0.0,6784.296767885697,172.35237342733643,0.0,0.0,0.0,1064.5510242128466,0.0,0.0
2012-01-21,1.09919,215.19482938558195,357.4900727684428,360.1148658552898,555.8541693387651,0.0,1160.614685472255,1046.165968091462,0.0,0.0,0.0,0.0,0.0,6788.003220602645,0.0,0.0,0.0,0.0,729.5043512613581,0.0,0.0
2012-01-28,1.03044,467.1478842831354,304.3279287933236,288.37255180389,887.2541299757412,0.0,1240.8647669689851,1447.0292857760733,196.04452284092392,0.0,0.0,0.0,0.0,6857.499421803563,0.0,0.0,0.0,0.0,1132.6029478677526,0.0,0.0
2012-02-04,1.4499,492.4416479085342,321.3408209254444,0.0,911.2749083438124,0.0,1397.8497860737727,1211.1584721203922,0.0,0.0,0.0,0.0,0.0,6326.636405174895,0.0,0.0,0.0,0.0,1361.6228901630866,0.0,0.0
2012-02-11,1.39264,700.3707078957258,461.5051567684781,315.94088725887025,882.5639834961913,0.0,1259.1799431436907,1483.077361331122,0.0,0.0,0.0,0.0,0.0,7378.3860272209085,0.0,327.43057711176226,0.0,0.0,1027.780170865966,0.0,0.0
2012-02-18,1.91291,539.6925530057498,425.9050409967063,289.90222040871737,743.9882716437813,201.297936243452,1184.9983168460951,1452.532103035329,0.0,0.0,0.0,0.0,0.0,6777.033080770451,0.0,0.0,0.0,0.0,975.3173047057192,0.0,0.0
2012-02-25,1.92211,451.5173950300932,305.556060906696,274.8944060010443,362.9287222417444,0.0,1275.9682952330636,1330.932819164308,0.0,0.0,0.0,0.0,0.0,6687.9212164199525,240.01201084584824,0.0,0.0,0.0,974.9334900570292,215.4719252517656,0.0
2012-03-03,1.83021,718.6235830726703,333.19992023634546,429.9217684407788,670.1074649750927,0.0,961.6811011470444,1782.2105824233258,0.0,0.0,0.0,0.0,0.0,6938.1059603733365,265.9783617354662,0.0,0.0,0.0,912.385845471298,0.0,0.0
2012-03-10,1.74732,592.3629671948555,546.0248733934255,455.7183476050684,660.7295534022115,0.0,1186.7278973987077,1405.1392247596057,202.833425207819,0.0,0.0,0.0,0.0,6947.064044018638,245.38459411823925,0.0,0.0,0.0,1306.293709958054,187.7494152782333,0.0
2012-03-17,1.67984,387.25376592236034,376.04272894430727,497.5249628107676,733.4903922421248,0.0,1173.612819232624,1624.7796222727357,0.0,0.0,0.0,0.0,0.0,6076.579715888042,218.50254946444304,0.0,292.83658770863764,292.8365877086376,1003.4607200691167,0.0,0.0
2012-03-24,1.69287,255.8439823668827,448.6094653124403,446.0974812859885,566.5087371273576,178.70310638203017,1032.7089848008225,1399.2606558381435,0.0,182.43990861120983,0.0,0.0,0.0,6937.693431159253,261.31737879504936,204.25521214929643,0.0,0.0,858.677691263004,0.0,0.0
2012-03-31,1.65915,249.85509675011937,406.288710911569,312.03134677585456,732.8113171100799,0.0,1048.5277796000476,1200.5546926484535,0.0,0.0,0.0,0.0,0.0,6133.109337374994,332.69869770669845,0.0,0.0,0.0,986.3580147525722,0.0,0.0
2012-04-07,1.69054,187.3869537661569,0.0,305.3284895195001,517.7322030203222,0.0,935.6030751627186,1139.967037420324,0.0,0.0,0.0,0.0,0.0,6611.270056007849,0.0,167.7175354799894,0.0,0.0,996.6380969561916,0.0,0.0
2012-04-14,1.57702,251.03497141569136,274.2170429913641,348.0175854145125,287.48565935711406,0.0,815.3591481181971,1199.3879882775866,0.0,0.0,0.0,0.0,0.0,6660.145037565917,0.0,0.0,195.60380026464583,195.60380026464583,588.4744915537002,0.0,0.0
2012-04-21,1.33121,0.0,0.0,0.0,549.5808435578545,0.0,925.121358045006,779.511202679888,0.0,0.0,0.0,0.0,0.0,6049.151706813992,207.92967545664496,0.0,0.0,0.0,804.192146414651,0.0,0.0
2012-04-28,1.13843,209.0687800184564,170.72245212426142,192.18877895776137,388.9045675662358,0.0,725.9770440263553,765.130095509783,0.0,0.0,0.0,0.0,0.0,6746.881706419793,165.4593069514154,0.0,245.27551731378605,245.27551731378608,956.7443430086076,0.0,0.0
2012-05-05,1.17545,0.0,202.8751099246089,350.2416146860143,399.7883199145005,0.0,786.9967909601452,1111.9972174851948,0.0,0.0,0.0,215.43780665673745,215.43780665673745,6498.5567784069735,0.0,0.0,0.0,0.0,709.3860339594182,0.0,0.0
2012-05-12,1.0765,0.0,0.0,0.0,450.11896037043294,0.0,706.6212016640917,1187.7450279546597,0.0,0.0,0.0,0.0,0.0,6783.002493344886,0.0,0.0,0.0,0.0,1057.4311082459033,0.0,0.0
2012-05-19,1.09432,210.3909076434599,273.55151252931813,205.06136616088835,363.4513998798522,0.0,752.6493519574556,885.3886162924917,0.0,0.0,0.0,0.0,0.0,6570.797464437439,0.0,0.0,0.0,0.0,1153.7375371724968,293.25867592793134,295.4640277047381
2012-05-26,0.918007,0.0,201.53039483283612,220.70366284846244,0.0,0.0,731.4973629844102,628.3476063940101,0.0,0.0,0.0,0.0,0.0,6122.8084155422985,0.0,0.0,0.0,0.0,836.1523995334456,0.0,0.0
2012-06-02,0.832352,0.0,314.3337142280349,406.2437084502528,345.1973612546518,0.0,847.1445241263322,818.8510482493202,0.0,0.0,0.0,0.0,0.0,6982.7960082098325,0.0,0.0,0.0,0.0,820.7231122798177,0.0,0.0
2012-06-09,0.699726,0.0,0.0,0.0,207.78413459590695,0.0,706.7727911764803,860.006126905482,0.0,0.0,0.0,0.0,0.0,5683.900042646344,200.76104924582003,0.0,0.0,0.0,737.0344772149443,0.0,0.0
2012-06-16,0.797623,308.53190904256826,0.0,272.34766876061764,0.0,0.0,461.601706028352,920.3119912528608,0.0,0.0,0.0,0.0,0.0,6452.915158511368,0.0,0.0,0.0,0.0,995.8100731657236,0.0,0.0
2012-06-23,0.697134,0.0,0.0,191.19059774611785,297.73255067337425,0.0,689.8400791161234,846.5359918059669,0.0,0.0,0.0,0.0,0.0,6365.730189487934,0.0,0.0,0.0,0.0,615.6245233011025,0.0,0.0
2012-06-30,0.733859,0.0,194.88387904371612,0.0,365.2888837401605,0.0,456.1147353158082,807.2448171357305,0.0,0.0,0.0,0.0,0.0,5916.757771263333,0.0,0.0,0.0,0.0,755.132649781034,0.0,0.0
2012-07-07,0.545768,0.0,202.2511878267556,0.0,0.0,0.0,537.3605301683342,787.7727215635081,0.0,0.0,0.0,0.0,0.0,6174.5673953564165,0.0,0.0,0.0,0.0,384.9869481291449,0.0,0.0
2012-07-14,0.506594,0.0,0.0,0.0,439.9182956081423,0.0,461.2348291950785,1038.9897604165374,0.0,0.0,0.0,0.0,0.0,5734.30752670038,0.0,0.0,0.0,0.0,531.2580773196903,0.0,0.0
2012-07-21,0.507653,0.0,216.0917273218868,340.60345316268,188.4944253807387,0.0,551.1012732195569,836.8635345579626,0.0,0.0,0.0,0.0,0.0,6866.863054701537,0.0,0.0,0.0,0.0,523.0664159656521,0.0,0.0
2012-07-28,0.623532,180.39710143566813,246.18721574336627,0.0,0.0,0.0,354.09596863932506,889.6769916666781,0.0,212.1120229757325,0.0,182.9897141398976,182.98971413989764,5790.723217262169,0.0,0.0,0.0,0.0,896.1071756410296,0.0,0.0
2012-08-04,1.13044,0.0,0.0,200.5875865687456,309.92832011942454,0.0,748.2231098652696,649.4358956808524,0.0,0.0,0.0,0.0,0.0,5920.892559550955,0.0,0.0,0.0,0.0,301.9556304783355,0.0,0.0
2012-08-11,1.23854,0.0,0.0,0.0,379.619227761862,0.0,643.9276978611038,682.6455831696331,0.0,0.0,0.0,0.0,0.0,5978.769931760176,0.0,0.0,0.0,0.0,904.983095816116,0.0,0.0
2012-08-18,1.10109,0.0,0.0,201.7028758859999,377.124518740143,0.0,468.904052791785,980.1554328719836,0.0,0.0,0.0,0.0,0.0,6271.418426669204,0.0,0.0,0.0,0.0,794.0472310802808,0.0,0.0
2012-08-25,1.24289,0.0,0.0,175.75220687682614,497.605997966017,0.0,711.7442334905161,1006.076365437898,0.0,0.0,0.0,0.0,0.0,5867.584127820049,0.0,0.0,0.0,0.0,1103.5510899537078,0.0,0.0
2012-09-01,1.48956,0.0,356.27694674819776,216.24456468547868,543.0231347013766,0.0,853.9180270334048,993.8019275570808,0.0,0.0,0.0,0.0,0.0,7141.435333521127,0.0,0.0,0.0,0.0,1023.6676162235406,158.54905946423918,0.0
2012-09-08,1.26366,0.0,0.0,0.0,376.2703227842088,0.0,870.1124339657367,1193.9767498633394,228.39531632127049,0.0,0.0,0.0,0.0,6979.420360674303,0.0,0.0,0.0,0.0,896.0085570768807,0.0,0.0
2012-09-15,1.12897,0.0,223.52529642254424,421.0826156116593,452.37292727838513,0.0,1249.905710225344,1140.335513481131,206.81211670722715,161.6193886675934,0.0,0.0,0.0,6468.6257947760905,270.68854952226167,0.0,0.0,0.0,793.3723600108348,0.0,0.0
2012-09-22,1.05352,0.0,154.19784693214535,370.2302188386231,616.414849389429,0.0,828.61331289418,1154.0060787284465,0.0,0.0,0.0,0.0,0.0,6231.249819176644,210.12580422315511,0.0,0.0,0.0,935.1156643008568,0.0,0.0
2012-09-29,1.03794,0.0,194.4970331426685,359.8113994419029,461.2579185143803,0.0,903.510308620651,1097.4045772650136,0.0,0.0,0.0,0.0,0.0,6432.837198995798,241.78971276197157,0.0,0.0,0.0,910.1609436631586,0.0,0.0
2012-10-06,0.756794,0.0,403.72585054380505,176.12872867422004,404.4294841861206,0.0,1016.8698991578436,1073.609044035098,192.778014380324,0.0,0.0,0.0,0.0,6420.825088931658,244.0084045429872,0.0,0.0,0.0,941.2140041261088,0.0,0.0
2012-10-13,0.787402,0.0,219.53934157056912,390.6518792605134,386.82410471549485,0.0,915.3207042303862,931.9745123679392,228.4081911490694,207.84027557802813,0.0,0.0,0.0,6312.383356390219,277.80081794630445,0.0,0.0,0.0,800.7161474463296,0.0,0.0
2012-10-20,0.977281,318.0725254928489,523.2151957339449,449.7372670285885,308.5516215911296,0.0,841.5779504368573,1041.5683982571486,0.0,0.0,0.0,0.0,0.0,6360.46797322929,236.02031474831676,0.0,0.0,0.0,859.6913997571755,0.0,0.0
2012-10-27,0.767786,0.0,277.8582528625031,265.0080154957634,531.4213830972591,0.0,991.082141851204,1037.663925314364,0.0,0.0,172.3735956185439,0.0,0.0,6220.672956770557,218.022694997566,0.0,0.0,0.0,891.8116583388976,0.0,0.0
2012-11-03,1.0733,0.0,354.6550851144277,301.13082200481347,410.6430051230132,0.0,899.1635435272733,854.66559453659,0.0,0.0,0.0,0.0,0.0,6368.5816192481325,0.0,0.0,0.0,0.0,937.3671368941302,0.0,0.0
2012-11-10,1.10721,0.0,458.1922397380127,428.346965891081,476.1856039159765,0.0,971.3695412319996,1113.6631637012877,0.0,0.0,0.0,0.0,0.0,7016.421919813761,224.6433754338653,0.0,0.0,0.0,1134.8763602354202,0.0,0.0
2012-11-17,1.24527,0.0,319.4954296886688,451.1964202819805,601.9485196446566,0.0,944.7958994886744,1046.098045653916,229.3303318397369,0.0,0.0,0.0,0.0,8331.133650315682,290.03731457252775,0.0,223.7177112062248,223.7177112062248,994.8794259000418,0.0,193.20589053038
2012-11-24,1.30998,0.0,218.47770333134585,268.2599752893228,449.8941823550184,0.0,997.5697273546084,1233.3159809796584,213.5873515111863,0.0,0.0,0.0,0.0,6322.688822453026,177.66952609319836,0.0,0.0,0.0,1096.5597306170152,0.0,0.0
