date,Illinois,bronchitis,rsv,a influenza,influenza a,stomach flu,pneumonia,flu how long,sinus,cold,how long flu,flu contagious,the flu,flu fever,how long does the flu last,strep throat,strep,cold symptoms,flu symptoms,flu cold,how long does flu last
2010-12-25,3.09033,641.7095069729014,366.687859858922,0.0,0.0,340.96875500432,607.2525842611726,0.0,1303.5418098115354,7112.712161034443,412.9275046925762,233.40937231939807,651.4048507142246,0.0,0.0,733.423051694349,996.879482804532,0.0,470.7924860312513,0.0,0.0
2011-01-01,3.55156,452.9629755126228,300.6682834436215,0.0,0.0,554.9171143165997,917.4163745681396,0.0,1733.1154607431708,7174.917599804684,0.0,0.0,616.3156703008124,0.0,0.0,634.6666526957872,503.2886287646082,375.1329806179392,225.07514115566445,0.0,0.0
2011-01-08,2.99071,685.7047755211928,306.5294733727948,89.48317679639112,150.93454471248822,509.2600874597628,1008.9778677914192,102.89232192738974,1542.4272489185882,7229.64355065324,130.4454873946761,0.0,489.0995432120959,0.0,0.0,688.8586273978287,922.7293593103664,213.2564341712668,513.5917470957307,223.83101585105575,0.0
2011-01-15,3.28357,662.2626052497002,387.7069332810763,0.0,0.0,467.4004536295354,1037.3006516985831,96.89181256828284,1510.25050546671,7300.464291231446,128.54723650678093,0.0,461.2537109873297,0.0,0.0,846.5170223559714,996.6389777049924,105.37892938543575,365.18462873956463,146.53581392515858,87.0266197837858
2011-01-22,4.03462,543.9683370586364,409.6265396434725,154.56979275701218,151.14131211622598,391.40139120723865,1265.1951865378885,0.0,1288.4440392853633,8845.39906538362,0.0,0.0,658.8888562283161,0.0,0.0,876.5661591880811,1068.4726578926422,242.7537971084196,616.0155732871142,155.3276881065184,0.0
2011-01-29,4.71879,779.5005026458861,581.1801314066294,182.7030814762121,138.61569304114,514.5895435522807,1169.3038629886332,0.0,1771.8148945949606,7677.35120174278,0.0,0.0,643.9609493409254,133.57143935018797,0.0,989.5822598567285,1244.2914522971091,235.579171509504,568.7096561817508,165.1529651105518,0.0
2011-02-05,4.9683,642.078627163265,479.44122950033335,215.4752583608628,175.18931537710478,385.17592317749467,1126.3686155988871,0.0,1280.1612530202524,7638.269537369912,0.0,87.76226113386463,613.1830650416297,109.4600895142598,0.0,890.260743034862,1177.09598086626,243.23221938515127,580.0109414179175,137.38243585701397,0.0
2011-02-12,4.23328,498.7302419792934,717.7461890724458,142.35546726957057,172.58736761645343,282.05085704223006,1297.8813209636812,145.8601473567701,1362.437358288198,7651.729964746705,0.0,0.0,442.62852743230206,0.0,0.0,967.2921255318832,1276.1988934260492,143.89208414857424,720.2037425421862,273.1136443464701,0.0
2011-02-19,4.04362,853.6013046190633,612.5581027485384,252.91661997444317,334.3685296044095,294.34428667696415,1157.2190949794926,130.82175266183506,1388.2443397472953,6768.819526464876,0.0,0.0,502.49888820665086,89.43179874797859,0.0,1031.0403550442677,1370.5628032582515,118.4632084466311,466.2740333842551,0.0,0.0
2011-02-26,3.85922,729.7690357749195,632.0845145809402,124.21065122037392,114.1171626779909,311.1542309689589,1267.105088045508,120.52679330542112,1440.0584015965017,6531.563141744652,117.5460952338927,0.0,531.6094251120136,0.0,93.21481676491904,1073.4427344590968,1373.2159157791227,188.4031144116451,599.9799868562214,172.04776915652607,0.0
2011-03-05,3.6953,642.0630040870207,720.4057868622966,145.51731947802622,159.48892499076186,350.78768309035394,1112.6029506221555,0.0,1599.1115012728164,6849.790689949251,163.61990311893211,80.61085605813481,494.6150419369833,0.0,0.0,976.2340580628012,1294.652574646852,180.09850699606883,394.72548655683374,133.65639036169893,82.08236260159283
2011-03-12,3.19015,630.1912762397202,597.2327902694155,85.26254976027693,0.0,317.53586839420075,1040.5635538101835,82.57526314290986,1569.2331028692568,6655.428335593373,161.9502670719383,113.19218996965766,432.5992167630061,0.0,0.0,917.3309288204346,1276.1258103559755,208.31437060531692,332.2417408608476,95.39303188104329,0.0
2011-03-19,3.373,617.9459580740595,735.8599879781121,0.0,0.0,248.1214557588809,895.2784612123685,0.0,1629.4799304345206,5950.332997040962,121.60080295542328,0.0,348.0492005879358,0.0,0.0,959.6198422615988,1374.826178566948,199.97994957819745,365.5216575702549,0.0,0.0
2011-03-26,2.63603,683.9339121555427,550.1302772961251,139.86321088619184,80.96621982165317,327.62379294725434,1076.3306089681016,0.0,1239.8673223390508,6486.146299960682,0.0,0.0,270.8075800447701,117.74622831579173,0.0,879.096950878704,1349.812692842737,208.99062199122068,345.7499138575363,0.0,0.0
2011-04-02,2.55181,428.44839542648265,294.5665252899277,0.0,0.0,209.40877740985204,892.6430582098045,107.24411190329548,1521.9886542054562,6004.138338599284,0.0,0.0,306.93446820249096,0.0,0.0,801.1807629720095,1149.1711761974325,175.0249029656896,270.6225599191912,119.78775240579536,0.0
2011-04-09,2.15318,487.6297324022075,381.695381596013,0.0,0.0,215.41301837262117,854.5175213420681,0.0,1191.7494648589054,5961.29182342284,0.0,0.0,184.37423652572824,0.0,0.0,869.8363160473571,1222.404445635248,150.5854149010206,173.3681342084141,0.0,0.0
2011-04-16,1.57063,381.8838923041627,233.139359819711,0.0,0.0,146.95726361072528,904.7369772664358,0.0,1203.6252984273665,5290.029546262895,0.0,0.0,202.58759336692836,0.0,0.0,698.6644655912714,1035.4429408322678,143.20741644693015,212.66635800801836,0.0,0.0
2011-04-23,1.72191,435.1039334270977,240.17292839858752,82.77218158387555,0.0,105.65049500083416,755.663978443473,0.0,1251.876310694885,5800.836817789648,0.0,0.0,219.2510915117883,0.0,0.0,604.3946633185083,837.6715450776869,127.202454116243,143.3437663665824,0.0,0.0
2011-04-30,1.52495,488.84144367800593,161.78012270376016,0.0,0.0,163.38220517358522,755.3870648432363,0.0,1141.7739956586356,5701.361446572182,0.0,0.0,186.04073396965288,148.8004469714519,0.0,954.9225394398384,1298.4760391508566,124.9384531986496,150.1902808574262,109.04141466562083,0.0
2011-05-07,1.34804,432.0631962174746,127.72668099541258,0.0,0.0,132.0277245051942,797.1524792853894,0.0,1467.5578889659207,5864.30804744341,0.0,0.0,200.5482333151742,0.0,0.0,910.9624616689416,1180.8341380332704,0.0,130.20846172960165,170.43157848358587,0.0
2011-05-14,1.59068,474.5401312787165,0.0,0.0,87.01773815504953,194.4656786795381,757.3060204418024,0.0,1183.546933362055,5766.001082466739,0.0,0.0,113.76338557670266,0.0,0.0,711.938509586796,942.057003609028,188.47743522976955,160.94925549017896,0.0,0.0
2011-05-21,1.19695,210.9444786588178,94.59903346740204,0.0,0.0,168.06349354197806,727.2316789366611,0.0,1116.538756289758,5964.461346958572,0.0,0.0,180.7088790066604,0.0,0.0,842.8029044795055,1192.454096455499,136.2763524894423,132.2937230704729,0.0,0.0
2011-05-28,1.23846,405.805533064734,0.0,0.0,0.0,0.0,508.7446695114153,0.0,1039.841718693664,5327.063433667517,0.0,0.0,139.8123639442439,0.0,0.0,714.0907098179913,969.335095464698,165.3104225525218,93.7472949285149,0.0,0.0
2011-06-04,1.68385,381.9966585850601,155.79109258342044,0.0,0.0,0.0,497.21848785958,0.0,1014.7183721480908,6107.896790135762,0.0,0.0,0.0,0.0,0.0,669.4475407342483,1020.941265744806,146.8656270046609,132.3706676010841,0.0,0.0
2011-06-11,1.2613,326.012641656184,0.0,0.0,0.0,148.72964306992083,604.7271326088221,0.0,1229.550749051721,5301.412704287993,0.0,0.0,112.8846710463428,0.0,0.0,417.0180245791494,853.4643336763628,0.0,127.9652079068276,0.0,0.0
2011-06-18,1.10723,280.54358128211646,0.0,0.0,0.0,130.20357379580145,572.1919658388919,0.0,992.8609654041982,5033.737134361735,0.0,0.0,106.10327333526904,151.85181911160058,0.0,584.0721494777246,904.5775578153216,0.0,143.80438341874503,0.0,0.0
2011-06-25,1.06486,319.77750343838227,0.0,0.0,0.0,176.14635654758573,499.6091124114501,0.0,935.9555863299664,4845.891547234291,0.0,0.0,0.0,0.0,0.0,560.8223778828288,796.6177357932906,113.75379427987696,151.66199284272207,0.0,0.0
2011-07-02,1.24786,206.88365555225133,0.0,0.0,0.0,0.0,560.6103957688168,0.0,927.7263172411572,4971.271286509664,0.0,0.0,159.93900841650785,0.0,78.71003092178982,673.7511077127444,903.6852169989444,106.0792323215924,173.07496515131038,0.0,0.0
2011-07-09,1.5216,280.0417763974833,102.30216361053265,0.0,0.0,97.71860216638628,578.9261024068591,0.0,773.071979094322,5184.667762273286,0.0,0.0,125.7365552283205,0.0,0.0,557.4464834489934,733.3386491829385,0.0,202.1109527223183,0.0,0.0
2011-07-16,0.822823,338.899734110737,0.0,0.0,0.0,0.0,576.0165787211894,0.0,892.7722908328645,5105.364684764375,0.0,0.0,0.0,0.0,0.0,532.8604877592093,815.7262843543805,0.0,170.6948634213568,0.0,0.0
2011-07-23,1.14027,382.0142847358412,78.18649931624984,0.0,86.19166314793034,0.0,583.811846315945,0.0,839.3850535556029,6100.123903670606,0.0,0.0,82.04258941257112,0.0,0.0,581.6321293860308,805.0875481854963,0.0,145.61742264391364,0.0,0.0
2011-07-30,1.18249,117.5474389825231,0.0,0.0,0.0,0.0,461.8340601462922,0.0,1009.4846756780096,5188.206977080744,0.0,0.0,123.00397832776154,0.0,0.0,564.4014645889962,671.2128346241802,96.13191018599676,126.99470288965134,0.0,0.0
2011-08-06,1.39115,269.0485864760427,82.60901138523154,0.0,0.0,102.27881024625582,465.382438019004,0.0,926.892674018813,4963.030615522598,0.0,0.0,0.0,0.0,0.0,645.9035103660258,905.7910253288168,0.0,133.60873611796742,85.02050627400065,0.0
2011-08-13,1.01159,278.77351491829046,116.10321816094452,0.0,0.0,132.3302742015039,504.398285027418,91.1204214723996,951.2093726346118,4940.485585843887,0.0,0.0,104.71657141057518,0.0,0.0,387.9977967422773,653.0132931632131,110.34613553088032,130.00302077356372,0.0,0.0
2011-08-20,1.14914,304.76464870232127,92.80493858386212,0.0,0.0,0.0,443.6613202376647,0.0,717.6048119960107,5055.308171574964,0.0,0.0,128.23161682888428,0.0,0.0,386.6112016414692,618.5767034576497,165.42185661298822,162.73201439782713,0.0,0.0
2011-08-27,1.21631,240.35012352468144,0.0,0.0,0.0,111.57579117663091,515.1165000595374,0.0,882.1982284789634,5097.867603899855,0.0,0.0,128.33129855317054,0.0,0.0,529.4018533345298,862.0372759214806,123.9885440033422,174.3704886593019,0.0,0.0
2011-09-03,1.3125,353.47579360144056,0.0,0.0,0.0,170.51507117059347,680.9223996994733,0.0,922.4106797855312,5474.516635155318,99.20917434895588,0.0,153.29057844509396,0.0,0.0,414.093767372503,731.8682565682703,144.0212439475483,202.8051988757453,94.16488932592262,0.0
2011-09-10,1.41258,492.6082180487495,99.57509019994944,0.0,0.0,91.08442124464152,718.8983700589908,0.0,1065.497215514244,5854.531965919869,89.97969773908748,0.0,182.69577459767217,0.0,0.0,448.4146700000909,749.7705862143814,202.0606951200811,214.08994701198503,0.0,0.0
2011-09-17,1.33621,326.3996942266764,122.0415989132672,0.0,0.0,0.0,867.6318186876169,0.0,1138.7520650188992,6156.115573149538,0.0,0.0,311.6565011439561,0.0,0.0,616.9265596468772,819.5168417090974,165.5838560087926,227.91594933999983,0.0,0.0
2011-09-24,1.93042,507.5596819653519,76.57216688866218,0.0,0.0,147.80788277438418,941.921211319333,0.0,1235.59044685473,6006.390289232633,0.0,0.0,296.31835315459824,0.0,0.0,692.5592030989746,944.577863990584,207.58880351671627,303.34095014208026,148.82966988094378,0.0
2011-10-01,1.53657,498.76560324744383,93.97710322811209,0.0,0.0,240.99624953505105,1098.0135601861832,0.0,1034.4091251610805,6337.189321145045,0.0,0.0,381.8468440053196,0.0,0.0,673.7018694434212,917.580595035966,143.93683997441946,335.97943058628675,146.19732980769408,0.0
2011-10-08,1.83997,550.2046134244706,95.75063540213196,0.0,0.0,218.72434995608504,1115.467196531614,91.4305115310622,1394.5020929677762,6245.378791058128,117.29333848533656,0.0,346.44892254898434,0.0,0.0,737.3083356253713,939.3388726249616,184.61165478931107,345.18858569436725,104.96470720300093,0.0
2011-10-15,1.64447,558.8484486261002,116.31694535279333,0.0,0.0,106.8430999220689,849.5757469846732,0.0,1045.827549672032,4887.095457485835,0.0,0.0,417.07971969426046,0.0,0.0,590.2246368781617,939.095067343587,0.0,254.31390741614217,102.81015133987952,0.0
2011-10-22,1.65353,465.90915364987694,0.0,0.0,0.0,158.4822467142123,1109.863294259283,0.0,1129.4120397618292,6741.666475294607,0.0,0.0,432.4615660140697,0.0,0.0,684.5781653241709,916.3780785976536,0.0,389.9770669003192,124.19727478055545,0.0
2011-10-29,1.69384,496.0588637470333,0.0,0.0,0.0,190.42419679587317,976.3805121433094,0.0,1146.1341521511042,5847.521006877776,0.0,0.0,361.5594501406607,0.0,0.0,619.2173572565339,857.5872856322782,0.0,275.0461922016757,94.83900329693112,0.0
2011-11-05,1.7088,443.7146999647992,126.37050067354924,97.94038259884064,0.0,231.8937982293353,997.2159123922232,0.0,1104.8312513358214,6181.822052210303,0.0,0.0,338.05794412921284,0.0,0.0,737.1250853598162,930.7970431982968,101.20912805988246,335.3870152802257,118.15588401452402,0.0
2011-11-12,1.64647,483.528985490728,95.9855950284245,72.7009625993716,0.0,247.18104267638236,1290.3810441526375,0.0,1260.4614300385897,6455.263148609033,0.0,0.0,370.980892182848,0.0,0.0,646.6564917241693,815.6439538390283,75.95230016324841,337.6473089266302,214.1803703496682,0.0
2011-11-19,1.76848,474.7046518764064,0.0,0.0,0.0,248.18551772525063,865.7198449115683,0.0,1416.767273047927,6821.466036354173,0.0,0.0,408.9315469327388,89.8275601732112,0.0,839.3899981856096,1126.843192035341,123.28078266152708,377.11218547320107,158.00327722551415,0.0
2011-11-26,2.03392,531.6561855180418,89.20558808032888,0.0,0.0,354.1390602931346,981.0700433537592,0.0,1057.474808499497,6228.720584931626,74.95145919702409,0.0,298.0548539761635,0.0,0.0,661.2409160603225,909.9214345530756,114.43515942833233,410.11201801975113,0.0,0.0
2011-12-03,1.71415,518.4010337472928,148.99107954704832,0.0,0.0,386.28717650282016,1110.8078027953231,103.3102135983544,1143.6244837342088,6968.860728277749,0.0,0.0,376.684907831266,0.0,0.0,746.0387378328087,1022.58301472284,203.2177305938343,297.071735900748,148.03044535703384,0.0
2011-12-10,1.62628,639.2977091166347,140.71454601114587,0.0,0.0,429.7288435317505,1063.7409071097284,89.30774170158688,1070.11917410324,7895.566576448069,0.0,0.0,310.9526977464193,0.0,0.0,786.7865494616708,1068.2816236480787,194.528874477662,373.2897055132519,127.93923503786948,63.537742086355685
2011-12-17,2.09914,563.8344600480505,130.65321719727814,0.0,0.0,499.5870075525696,1090.971967732787,89.85239087981651,1078.6803380180338,7532.252702795331,72.72907652422843,71.51787136459971,401.64806559139765,73.81285971057473,0.0,731.9227800533773,921.7836152102944,189.63426013898703,462.3192475366291,82.19109849214057,0.0
2011-12-24,2.14258,463.1452484789204,237.8776614264165,0.0,0.0,547.385950066096,893.7127417151125,106.48377310202676,1276.7006720136349,7107.879823564976,86.13690791273586,0.0,439.2832132366274,70.26068455449541,0.0,796.4776891775628,1112.3982714862896,186.60406975591155,402.96829636952464,82.24142842283638,0.0
2011-12-31,2.68846,473.0585923742073,261.29855405581327,0.0,0.0,627.5685618878906,930.0742438414228,106.09856631165144,1409.8966771087385,6927.602974821601,91.29227430897832,92.39096955666376,479.62907177079154,0.0,0.0,792.0169570494119,996.161274634417,257.52798164302567,566.8971239683143,93.1605299652444,0.0
2012-01-07,2.20216,579.868748615432,284.6872582348368,0.0,0.0,559.5390262242704,1051.4605884741657,143.16672979024852,1479.991918303677,7509.046665262759,123.63587300693466,0.0,467.9269265796727,0.0,0.0,854.4999008423441,938.6963472598742,228.0400429341196,464.9761760692834,176.02101886106396,0.0
2012-01-14,1.86664,597.3290479945474,300.73194334031103,0.0,0.0,400.7962054081136,1155.4484049542384,86.21269141231744,1504.1827524372145,7278.718298241106,85.4141563883874,77.98123303897238,409.3566300788901,74.6223799956777,0.0,580.3474100761753,907.5789750883424,212.56584737098063,352.487299547376,152.11199468920617,0.0
2012-01-21,2.08198,499.25521185036087,475.6461334330904,0.0,63.68540438692523,461.2699141030524,912.508766475687,86.90848893929177,1391.5192928700983,7608.950800578618,65.8966466606332,0.0,331.6390491346314,0.0,0.0,833.7906375031599,1041.723012792823,177.7544173217374,348.58311567346084,129.11821415818144,0.0
2012-01-28,2.06257,539.3991612842952,548.8213801959544,0.0,0.0,497.0723696117691,1192.1884127255894,171.90580934413134,1393.8552023242407,6818.308605655802,110.25896094524676,0.0,460.4464759553287,76.4736782488829,0.0,828.0436248478406,969.007958628756,202.594362125403,384.19742428220985,128.36248302953155,70.59487015150157
2012-02-04,2.4577,536.1533732893464,622.033031858881,0.0,0.0,451.2222277594975,1046.684258551254,64.08986351810454,1551.5453320901338,6385.878002779906,73.44940832534736,0.0,442.9425158919781,0.0,0.0,808.999486257061,1163.746806965782,121.0206654342272,421.8106518866798,103.1188130864904,0.0
2012-02-11,2.40434,498.4162515640427,494.2964824081521,58.36517256004538,57.60577557184374,588.0870299703145,1043.348706345861,82.67268284811874,1561.1691096955265,7012.5953986371405,71.52366451849778,0.0,364.3229336832578,0.0,0.0,888.0705122716779,1182.738372717686,118.31382535521372,270.0071420329484,94.90224679174948,0.0
2012-02-18,2.92657,612.5604869089763,644.1788405596524,0.0,0.0,370.2226557402896,1183.0665693546453,114.18892112891172,1538.4059190076237,6979.21421214158,117.99102894061596,0.0,482.9174910862564,0.0,0.0,923.51503607027,1262.6538036258733,157.39573002848397,487.3425747180056,74.24913474743735,0.0
2012-02-25,3.36853,758.8790411125996,748.2883869443481,0.0,0.0,500.1719663153677,1220.020026292572,65.29070683488791,1687.3550943713954,6975.772770481017,114.9849855457858,0.0,440.013406978787,0.0,0.0,994.5010112007324,1276.647718195076,201.4398618807648,430.77214000769897,96.53154632470871,0.0
2012-03-03,3.38003,715.5982618153445,547.0034777183956,72.9096189653706,72.1822739866548,456.4371823931089,1187.768730076797,101.09751285704964,1529.3515987640349,6473.596847068389,0.0,61.35557511301761,412.14287201591327,89.45881770747913,0.0,872.3059219527097,1268.0029816251422,248.67636208263917,442.2781983390069,193.54818518760197,0.0
2012-03-10,3.94913,651.3262468817521,442.40452054371656,148.2914624256451,124.81635817642564,459.0230141704095,1275.0481737758266,108.9883185790995,1482.5953901051116,6661.023454541961,107.20009814848908,0.0,408.358576612096,65.92559920867411,0.0,892.0193597514541,1246.4177145592428,227.65383430030292,463.6295763722328,115.46255355172616,0.0
2012-03-17,4.66875,717.4912247677714,570.798657743131,194.45608875157853,213.56394047264064,313.94605233698775,1330.8327559948862,103.96665587160486,1312.5461081225462,6158.514345921196,112.26523635743514,67.84121052665994,541.4521744357739,77.10103058682884,0.0,911.0400338539092,1258.3597273120035,173.85365924697643,511.1239137830267,130.8550192620642,0.0
2012-03-24,3.37912,529.5753757488368,410.1660281255644,124.8020758163686,75.77214747560899,325.6116640893068,997.7727760863104,69.09979438916136,1329.6818066441251,6181.118046996922,79.27695903578557,0.0,293.63908472564304,0.0,0.0,852.2672136809541,1151.8035281732257,183.608486022944,336.40510493371903,117.9494920644748,0.0
2012-03-31,2.44384,523.9722984997662,251.77104303110357,82.41125345095723,79.95260283545736,220.88479349558577,828.6390091825059,76.31491720520415,1053.6404883076173,5619.935913464774,0.0,0.0,250.7493423407915,0.0,0.0,844.0971431985737,1118.361882253298,131.486370342181,289.2431427078004,75.1926007536853,0.0
2012-04-07,2.32242,483.2008243550836,191.13301250616877,0.0,0.0,225.7765757092961,903.0691337331706,0.0,1370.2987517963977,6221.809695581956,0.0,0.0,135.02205652484994,0.0,0.0,740.1414930168319,1088.023947965652,114.7411019509231,297.6624955638827,99.33553282996802,0.0
2012-04-14,2.2553,559.7118575460278,227.22277844433756,65.89181025734787,0.0,265.8497688691725,910.300416840948,0.0,1226.695413113152,6482.981603748016,0.0,0.0,251.42607189004488,0.0,0.0,764.4154997834842,960.7247169327848,139.18358154572385,275.34312830770074,101.4502806029838,0.0
2012-04-21,1.98418,633.7391913681031,168.64634101667863,0.0,73.01246062315066,194.34206177896556,951.9754322266734,0.0,1202.926624624194,6590.916464789256,0.0,0.0,209.3771396668052,0.0,0.0,773.971743295075,1125.66282213531,149.80260140839678,227.01664061385168,106.28549714810084,0.0
2012-04-28,1.93371,495.1775996636312,181.59721253670568,0.0,72.62705900726382,242.0850599107508,784.568684546627,82.0625746200012,1328.7158570134804,6948.564279028238,0.0,0.0,240.70155222046145,60.0241407286819,0.0,927.4394359123723,1201.1594776347167,140.40704089102957,223.3248706771113,60.79187262790824,0.0
2012-05-05,1.79573,597.2019480354418,96.34847171697086,0.0,0.0,248.4425042728565,919.1714880222088,93.39978243476436,1130.888254701457,6096.524465821735,85.3374589057625,0.0,220.65448843616775,0.0,0.0,885.3687432372584,1126.433635423277,122.28260146399889,184.1927255947668,86.5465101198285,0.0
2012-05-12,1.38429,475.9248784433549,128.36597467134072,0.0,0.0,222.06402263287796,730.5639630877536,0.0,1074.4120477929723,5846.665486458435,0.0,0.0,180.9356609272901,0.0,0.0,784.3354729479144,1101.632296096453,73.20658504952758,0.0,86.80327029729729,0.0
2012-05-19,1.41021,464.6294936950193,70.65415455118206,0.0,0.0,111.65058675758738,847.1357207774927,67.5019549722488,1136.501143299949,6291.16061668626,0.0,0.0,221.7221114676665,0.0,0.0,576.9947060664687,889.4674522906971,92.50375609031992,223.6905249140093,0.0,0.0
2012-05-26,1.41798,483.2556346228393,0.0,0.0,0.0,174.13600721433295,757.0667860725065,0.0,991.0783524743298,6270.142573071558,0.0,0.0,274.607078102084,0.0,0.0,663.8731516525888,950.094619166213,109.9194284574629,171.8194587107918,68.49608432055265,0.0
2012-06-02,1.50898,270.7410741004116,88.57915673795806,0.0,0.0,192.82413415480397,569.5579081992993,95.98038133292236,1080.7131824860526,6037.952284109567,0.0,0.0,120.5115907928748,0.0,0.0,453.69660023235656,802.229991907863,118.01666011450614,140.65066925832562,133.6648789848951,0.0
2012-06-09,1.40542,344.9672844079334,82.49100837526065,0.0,0.0,245.32408591286625,630.9168520802436,0.0,992.3569791744044,5539.302790074578,0.0,0.0,173.83815376414717,75.7082763465399,0.0,482.8273084348328,814.0180391388043,67.56754066946898,193.29690530089988,0.0,0.0
2012-06-16,1.10976,318.18002950088305,62.68555746055842,0.0,0.0,165.4282056164111,560.6531532289201,69.43374020983099,838.7545564059844,5743.775096099507,61.25075804110371,0.0,150.64289739684617,0.0,0.0,582.0509089445907,798.5862589967396,111.67011974014449,157.60577179435504,0.0,0.0
2012-06-23,1.15051,380.0701228164381,55.25977339713965,0.0,0.0,121.85775126274672,521.0377427583055,0.0,757.2112579570902,5278.339491810341,0.0,0.0,149.62476271893664,0.0,0.0,563.6112378100077,915.5376832002,68.66757036276073,199.99767617248716,77.24751526893613,0.0
2012-06-30,1.20623,239.43738633259747,0.0,0.0,0.0,110.32009129308202,541.0420133970347,0.0,837.3259722722804,5586.169322818601,0.0,0.0,160.21681120774025,0.0,0.0,472.5816961163163,719.994272768265,102.19756071317023,165.00283617513776,0.0,0.0
2012-07-07,1.24848,256.1296337849516,0.0,0.0,0.0,0.0,635.1013657180187,0.0,887.0164342454891,6756.161418764785,0.0,0.0,130.47008703110535,0.0,0.0,527.4289314182395,728.0098665200948,97.1416046545225,81.99679352999159,0.0,0.0
2012-07-14,1.18019,227.0598223686644,72.73733390694024,0.0,0.0,128.08036145630732,581.5154236221631,0.0,907.1565085519434,5663.291838718935,70.73950339316336,0.0,150.99597958945756,0.0,0.0,565.0523966750068,809.5124506064119,76.22513013973365,185.66862362755757,0.0,0.0
2012-07-21,1.19658,325.27280345322475,59.09890645959946,0.0,0.0,117.4954599208319,572.6618347888489,0.0,829.0149181299464,6162.49788591605,0.0,0.0,164.9484585846036,0.0,0.0,554.8714879757158,781.0384782622623,89.3144596431825,125.87333663786272,57.357244248975775,0.0
2012-07-28,1.22362,204.8970504184644,73.70905472051031,0.0,0.0,106.054606696742,514.5926306903812,0.0,979.4190663436364,5874.726814919755,0.0,0.0,132.5662016155362,0.0,0.0,510.82685874591226,779.7351003142704,125.09431401254734,157.0666424124669,0.0,0.0
2012-08-04,1.58305,265.4883139841892,0.0,0.0,0.0,176.59795342226704,671.1949290675288,0.0,1115.5340009087397,5636.760165448181,0.0,0.0,136.54658097858163,0.0,0.0,486.6788095364169,768.8648773964666,86.31997596414286,129.58260224121568,0.0,0.0
2012-08-11,1.27548,375.1151908614153,56.60554656154305,0.0,0.0,89.72830182614244,655.3330896605563,0.0,949.703442378788,5473.652982250991,0.0,0.0,129.20628450083518,0.0,0.0,498.1058853284992,710.4673849844635,125.43564904570492,266.403567957737,0.0,0.0
