date,Connecticut,the flu,flu symptoms,symptoms of flu,the flu symptoms,fever flu,flu fever,sinus,flu how long,how long flu,bronchitis,flu contagious,contagious flu,pneumonia,stomach flu,flu a,flu cold,strep,rsv,influenza a,a influenza
2011-05-07,0.119296,0.0,0.0,0.0,0.0,0.0,0.0,1214.2935981073608,353.0703923613352,353.0703923613352,513.1452359457601,0.0,0.0,768.1107902659124,0.0,0.0,0.0,1131.198049565632,0.0,0.0,0.0
2011-05-14,0.128425,525.2374010357646,0.0,0.0,0.0,0.0,0.0,1413.0203413036631,0.0,0.0,0.0,0.0,0.0,479.1537876446131,660.2581726573883,0.0,0.0,768.5155652630635,0.0,0.0,0.0
2011-05-21,0.0940291,0.0,0.0,0.0,0.0,0.0,0.0,892.2605177668147,0.0,0.0,0.0,0.0,0.0,413.4956866861645,0.0,0.0,0.0,868.9186307797186,0.0,0.0,0.0
2011-05-28,0.0626566,0.0,0.0,0.0,0.0,0.0,0.0,967.7016561023884,0.0,0.0,510.6349627960101,0.0,0.0,662.4998114113176,0.0,0.0,0.0,847.7567313486547,0.0,0.0,0.0
2011-06-04,0.174672,0.0,0.0,0.0,0.0,0.0,0.0,1040.4894990534174,0.0,0.0,515.1248100256054,0.0,0.0,647.8089916820834,0.0,0.0,0.0,1299.7648028995293,0.0,0.0,0.0
2011-06-11,0.070922,0.0,0.0,0.0,0.0,0.0,0.0,1265.8435083238537,0.0,0.0,388.6160986241822,0.0,0.0,460.9120297754592,0.0,0.0,0.0,767.0614841312663,0.0,339.3667064520309,0.0
2011-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.6534892887387,0.0,0.0,579.687977312024,0.0,0.0,472.1205145607735,0.0,0.0,0.0,1146.3383143632484,0.0,0.0,0.0
2011-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911.8486607520692,0.0,0.0,0.0,0.0,0.0,455.0640877127845,0.0,0.0,0.0,722.1603825998909,0.0,0.0,0.0
2011-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764.658603349345,0.0,0.0,559.319391132795,0.0,0.0,0.0,0.0,0.0,0.0,873.9808990407195,0.0,0.0,0.0
2011-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1026.8913750343145,0.0,0.0,0.0,0.0,0.0,550.0725380544934,0.0,0.0,0.0,697.8474567857639,0.0,0.0,0.0
2011-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941.864874963047,0.0,0.0,0.0,0.0,0.0,663.3556404732998,0.0,0.0,0.0,706.6609191827822,0.0,0.0,0.0
2011-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786.7679833413546,0.0,0.0,413.5801619586625,0.0,0.0,0.0,0.0,0.0,0.0,736.7413137195989,0.0,0.0,0.0
2011-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.1667798118078,0.0,0.0,0.0,672.639019850856,0.0,360.9719712093354,0.0
2011-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.4457669678859,0.0,0.0,353.9167111372189,0.0,0.0,824.6373405537763,0.0,0.0,0.0,797.4610333565406,0.0,0.0,0.0
2011-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.5817623365474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.1983341749614,0.0,772.2711187115373,0.0,0.0,0.0
2011-08-20,0.135962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.829093974405,0.0,0.0,0.0,790.8337614504877,0.0,0.0,0.0
2011-08-27,0.0541712,0.0,0.0,355.31273264716134,0.0,0.0,0.0,620.4993185979719,0.0,0.0,0.0,0.0,0.0,413.6505206256351,0.0,0.0,0.0,402.3785217289402,0.0,0.0,0.0
2011-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.5163105600706,0.0,0.0,0.0,0.0,0.0,492.23323479731374,0.0,0.0,0.0,608.1669653104508,0.0,0.0,0.0
2011-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,832.8047884567957,0.0,0.0,0.0,0.0,0.0,702.9876922919797,0.0,0.0,0.0,554.6877648121829,0.0,0.0,0.0
2011-09-17,0.0477327,332.6369275743352,0.0,0.0,0.0,0.0,0.0,871.6105671749489,0.0,0.0,654.3353443819956,0.0,0.0,734.5831128606555,0.0,0.0,0.0,621.5110325781781,0.0,0.0,0.0
2011-09-24,0.0,0.0,0.0,492.1242767073203,0.0,0.0,0.0,1080.5721531904535,0.0,0.0,0.0,0.0,0.0,1005.7223327063434,0.0,0.0,0.0,1009.5409810896303,0.0,0.0,0.0
2011-10-01,0.0240096,476.1254554521156,0.0,0.0,0.0,0.0,0.0,962.8604025953616,0.0,0.0,451.2515460327991,0.0,0.0,635.2698045234745,0.0,0.0,0.0,811.3837463196952,0.0,0.0,0.0
2011-10-08,0.0771208,515.2392237701159,0.0,0.0,0.0,0.0,0.0,925.5433603978532,0.0,0.0,637.3644270544571,0.0,0.0,628.8002540336975,0.0,0.0,0.0,670.9301742891655,0.0,0.0,0.0
2011-10-15,0.106338,476.3656022258631,386.7739063632327,0.0,0.0,0.0,0.0,937.863811360748,0.0,0.0,595.7902709757249,0.0,0.0,972.7820974627311,0.0,363.8459869239404,0.0,906.2877315863204,0.0,0.0,0.0
2011-10-22,0.365591,0.0,0.0,0.0,0.0,0.0,0.0,930.6596773859574,0.0,0.0,491.7623946281636,0.0,0.0,1135.349428109901,0.0,354.4843935749158,333.37724997076907,430.3141075352053,0.0,0.0,0.0
2011-10-29,0.190718,548.0960801135519,433.77866945808057,0.0,0.0,0.0,0.0,956.684873328766,0.0,0.0,0.0,0.0,0.0,870.049871371424,0.0,454.7608047926282,0.0,673.1115210243901,0.0,0.0,0.0
2011-11-05,0.185529,0.0,0.0,0.0,0.0,0.0,0.0,1076.0321986422653,473.8801883906074,473.8801883906073,657.7953849081098,0.0,0.0,1055.9620075321195,0.0,0.0,0.0,787.0909837420912,0.0,0.0,0.0
2011-11-12,0.303321,0.0,0.0,0.0,0.0,0.0,0.0,1206.27577441505,0.0,0.0,614.0940317169371,0.0,0.0,1000.9790382346212,0.0,0.0,0.0,1017.1578195300674,497.2746730020465,0.0,0.0
2011-11-19,0.199348,478.6178297865994,698.7031440530775,0.0,0.0,0.0,0.0,1506.080387102915,0.0,0.0,666.5445083656622,0.0,0.0,1122.0899619993993,0.0,0.0,0.0,1172.8410771178474,0.0,0.0,0.0
2011-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882.8088420394832,0.0,0.0,840.3393519715905,0.0,0.0,1194.641633952344,0.0,0.0,0.0,905.7158763421126,0.0,0.0,0.0
2011-12-03,0.157658,477.40624666020034,0.0,0.0,0.0,0.0,0.0,1081.4964040843186,316.6764729716939,316.6764729716939,691.4980815521877,0.0,0.0,1504.8321599657886,0.0,0.0,0.0,1335.90452440097,0.0,0.0,0.0
2011-12-10,0.326931,0.0,0.0,0.0,0.0,0.0,0.0,1521.9925685565884,0.0,0.0,630.358030256359,0.0,0.0,1094.0647676423212,0.0,0.0,0.0,879.47744934903,296.4487475121808,0.0,0.0
2011-12-17,0.594059,0.0,0.0,0.0,0.0,0.0,0.0,1325.0128807587962,0.0,0.0,912.9165856063764,0.0,0.0,1381.0268327333747,0.0,0.0,0.0,571.431452276424,361.8955507270976,0.0,0.0
2011-12-24,0.36526,0.0,0.0,0.0,0.0,0.0,0.0,1138.9195258692273,0.0,0.0,850.1861029701747,0.0,0.0,1160.3417674891489,0.0,0.0,0.0,1073.4034127411462,0.0,0.0,0.0
2011-12-31,0.588582,450.68913421133567,496.9986960522249,0.0,0.0,0.0,0.0,1574.9929856863882,0.0,0.0,367.31665130071326,0.0,0.0,1156.7694256777547,378.1416902202968,0.0,0.0,915.6573770263878,0.0,0.0,0.0
2012-01-07,0.736434,452.13477403213614,504.4275539936576,0.0,0.0,0.0,0.0,1446.9858119064018,0.0,0.0,927.7108804918736,0.0,0.0,1272.674775702401,0.0,324.55958361591445,0.0,1158.2745745732768,0.0,0.0,0.0
2012-01-14,0.293974,755.4083429065624,295.3065345182884,0.0,0.0,0.0,0.0,1606.256439336432,0.0,0.0,485.6804142487258,0.0,0.0,1188.3430859000184,0.0,0.0,0.0,946.6049316176094,0.0,0.0,0.0
2012-01-21,0.440658,363.7746262557472,436.2733710242017,0.0,0.0,0.0,0.0,1453.0984805418425,0.0,0.0,860.9125985815168,0.0,0.0,1293.698975748297,0.0,288.05019534322093,0.0,698.1775819677526,0.0,0.0,0.0
2012-01-28,0.474934,721.444144728673,323.7084791288815,0.0,0.0,0.0,0.0,1432.7554658793406,0.0,0.0,638.1495344028868,0.0,0.0,1062.5729699495437,0.0,0.0,418.78663515443145,692.1931937190143,442.3907775373215,0.0,0.0
2012-02-04,0.36129,344.48004597845807,346.5810520562947,0.0,0.0,0.0,0.0,1732.3209442709317,298.3873574753021,298.3873574753021,483.1419098423276,0.0,0.0,1370.8799596637607,0.0,290.8070135493547,0.0,808.2862381312093,445.9655050755036,0.0,352.8550984290466
2012-02-11,0.647723,379.55097092293335,0.0,0.0,0.0,0.0,0.0,1908.6905246557235,0.0,0.0,781.165259662516,0.0,0.0,1021.352488655078,0.0,0.0,0.0,1008.4040907155014,368.7784344052752,0.0,0.0
2012-02-18,0.980015,0.0,396.3458234391323,0.0,0.0,0.0,0.0,1591.085667750378,0.0,0.0,714.7338812316236,0.0,0.0,675.3101624639198,0.0,0.0,0.0,987.9174607108775,422.2617484857224,0.0,0.0
2012-02-25,0.59761,0.0,0.0,0.0,0.0,0.0,0.0,1780.7908524224215,0.0,0.0,770.0421189417211,0.0,0.0,1340.1941485850002,0.0,0.0,0.0,1342.2888597675565,283.2044526345885,0.0,0.0
2012-03-03,0.668693,0.0,423.3562145157916,0.0,0.0,0.0,0.0,1259.4014801209946,310.3522916769771,310.3522916769771,465.8593309926211,0.0,0.0,1135.645287387082,308.2986863016525,0.0,0.0,1334.765955232754,0.0,0.0,0.0
2012-03-10,0.854317,0.0,361.7076091014715,0.0,0.0,0.0,0.0,1346.920989212042,0.0,0.0,494.7427323627351,0.0,0.0,897.5049567858221,0.0,0.0,0.0,1012.1303707698868,0.0,0.0,0.0
2012-03-17,0.721311,0.0,0.0,0.0,0.0,0.0,0.0,875.3889030628509,0.0,0.0,701.0724402205198,0.0,0.0,777.6264803557407,0.0,0.0,0.0,839.1168310245444,0.0,0.0,0.0
2012-03-24,0.306937,0.0,341.4843840899277,0.0,0.0,0.0,0.0,982.0523980451956,0.0,0.0,427.7989066109452,0.0,0.0,626.1135167225591,0.0,0.0,0.0,572.7801360066965,0.0,0.0,0.0
2012-03-31,0.335102,0.0,377.372569802798,0.0,0.0,0.0,0.0,1157.2555231516155,0.0,0.0,389.50866180509126,0.0,0.0,933.5837135056842,0.0,0.0,0.0,1026.836034924014,340.2002497527205,0.0,0.0
2012-04-07,0.239234,0.0,344.784200782374,0.0,0.0,0.0,0.0,946.3042313319712,0.0,0.0,0.0,0.0,0.0,502.8425196314163,380.0492493217995,0.0,0.0,868.4111669877581,0.0,0.0,0.0
2012-04-14,0.68306,0.0,323.7880781948605,0.0,0.0,0.0,0.0,1193.8249253841084,0.0,0.0,0.0,0.0,0.0,778.188800139043,0.0,437.849067908021,0.0,809.1892970198746,0.0,0.0,0.0
2012-04-21,0.270709,0.0,0.0,0.0,0.0,0.0,0.0,1266.5686679496778,0.0,0.0,448.46432598001246,0.0,0.0,929.3951408691692,0.0,0.0,0.0,709.7422185123298,0.0,0.0,0.0
2012-04-28,0.121212,0.0,0.0,0.0,0.0,0.0,0.0,805.1817327814207,0.0,0.0,601.6934276880517,0.0,0.0,878.2644197850476,0.0,0.0,0.0,664.6781338862406,0.0,0.0,0.0
2012-05-05,0.280269,0.0,0.0,0.0,0.0,0.0,0.0,1133.1920742638738,0.0,0.0,441.88921969128296,0.0,0.0,806.6625729542068,0.0,0.0,0.0,777.0937160970041,0.0,0.0,0.0
2012-05-12,0.243457,0.0,0.0,0.0,0.0,0.0,0.0,968.7916930876344,0.0,0.0,0.0,0.0,0.0,654.8146954157634,0.0,403.882826926515,0.0,990.5639245297378,358.1567020801908,0.0,0.0
2012-05-19,0.162338,0.0,0.0,0.0,0.0,0.0,0.0,764.3149020603358,0.0,0.0,373.0693200370298,0.0,0.0,752.2141234212862,0.0,0.0,464.6952321381336,971.2197837835027,0.0,0.0,0.0
2012-05-26,0.419287,0.0,338.0487601954184,0.0,0.0,0.0,0.0,1044.8422386697637,0.0,0.0,513.4162347760157,0.0,0.0,491.0458970452876,0.0,0.0,0.0,902.309031416078,0.0,0.0,0.0
2012-06-02,0.516224,411.8676677484252,0.0,0.0,0.0,0.0,0.0,846.389334680856,0.0,0.0,0.0,0.0,0.0,455.0624274156276,0.0,0.0,0.0,955.6442250707285,0.0,0.0,0.0
2012-06-09,0.142653,0.0,557.2548782571532,0.0,0.0,0.0,0.0,1172.9940072689833,0.0,0.0,439.307927635976,0.0,0.0,847.733778136046,0.0,312.0607811188255,0.0,877.7244040912811,0.0,0.0,0.0
2012-06-16,0.682594,0.0,0.0,291.750512498956,0.0,0.0,0.0,906.4191386435436,0.0,0.0,0.0,0.0,0.0,687.5431858251178,0.0,0.0,291.7969561943994,1149.6419130792856,0.0,0.0,0.0
2012-06-23,0.37037,0.0,0.0,0.0,0.0,0.0,0.0,804.0006500198215,0.0,0.0,342.07604942072726,0.0,0.0,552.900741137367,0.0,0.0,0.0,997.2158329310818,0.0,0.0,0.0
2012-06-30,0.780572,0.0,0.0,0.0,0.0,0.0,0.0,1167.1173616475703,0.0,0.0,384.489180504828,0.0,0.0,666.5929009029593,0.0,0.0,0.0,572.0213771866913,317.59976250119377,0.0,0.0
2012-07-07,0.531915,0.0,0.0,0.0,0.0,0.0,0.0,663.6861071382028,0.0,0.0,548.4263531185999,0.0,0.0,448.5981748473792,0.0,0.0,0.0,945.9519802791336,0.0,0.0,0.0
2012-07-14,0.442087,0.0,0.0,0.0,0.0,0.0,0.0,745.9552808837018,0.0,0.0,576.4004100857466,0.0,0.0,611.6996462615832,0.0,0.0,0.0,598.1999091634224,0.0,0.0,0.0
2012-07-21,0.435161,0.0,0.0,0.0,0.0,0.0,0.0,559.1766784970055,0.0,0.0,0.0,0.0,0.0,963.5001155382952,0.0,0.0,0.0,378.7274419847185,0.0,0.0,0.0
2012-07-28,0.671141,0.0,0.0,0.0,0.0,0.0,0.0,1237.0238600002135,0.0,0.0,398.0726598122936,0.0,0.0,590.6399027102148,0.0,0.0,0.0,520.801660968349,0.0,0.0,0.0
2012-08-04,0.0838223,0.0,0.0,0.0,0.0,0.0,0.0,973.053900213422,0.0,0.0,0.0,0.0,0.0,449.9470040632757,0.0,0.0,0.0,740.7779692999993,0.0,348.0127252531793,0.0
2012-08-11,0.42337,0.0,0.0,0.0,0.0,0.0,0.0,1054.421792417613,0.0,0.0,0.0,0.0,0.0,303.27063643739814,0.0,0.0,0.0,779.2627356297078,0.0,0.0,0.0
2012-08-18,0.303721,0.0,0.0,0.0,0.0,0.0,0.0,981.5927787629972,0.0,0.0,497.9634675212436,0.0,0.0,851.457006969216,0.0,0.0,0.0,1225.7944922106608,0.0,327.0949587414163,0.0
2012-08-25,0.543848,303.65937467579664,0.0,0.0,0.0,0.0,0.0,1096.0004372322192,0.0,0.0,344.22254527648096,0.0,0.0,537.7362428142405,0.0,0.0,0.0,824.1230710979427,0.0,0.0,0.0
2012-09-01,0.311526,0.0,0.0,0.0,0.0,0.0,0.0,923.0661625658684,0.0,0.0,426.1324154868394,0.0,0.0,914.8666812475196,0.0,0.0,0.0,570.2894927156776,0.0,0.0,0.0
2012-09-08,0.291262,0.0,0.0,0.0,0.0,0.0,0.0,959.349719986934,0.0,0.0,412.1826853562703,0.0,0.0,972.0315916082122,0.0,0.0,0.0,1002.5686691366966,0.0,0.0,0.0
2012-09-15,0.229621,0.0,0.0,0.0,0.0,0.0,0.0,1174.0078140150745,0.0,0.0,422.0676894614976,0.0,0.0,891.0059867899182,0.0,0.0,0.0,715.0903459691268,0.0,0.0,0.0
2012-09-22,0.291971,0.0,330.098927149079,0.0,0.0,0.0,0.0,1152.2576420737555,0.0,0.0,669.2664443457671,0.0,0.0,776.4958682947023,0.0,0.0,0.0,922.083027811094,0.0,0.0,0.0
2012-09-29,0.430108,0.0,0.0,0.0,0.0,0.0,0.0,1245.6756840041512,0.0,0.0,580.5005663521351,0.0,0.0,787.9141082305026,0.0,449.2681997728569,0.0,772.4478080667592,0.0,286.4879597114047,0.0
2012-10-06,0.307161,0.0,0.0,0.0,0.0,0.0,0.0,1244.7020704716,0.0,0.0,371.0008033836218,0.0,0.0,814.7617130753713,0.0,420.401817068339,0.0,885.5495991545265,0.0,0.0,276.3193081387421
2012-10-13,0.331744,413.5088613910023,506.4072815479266,0.0,0.0,0.0,0.0,1147.2353151952343,0.0,0.0,540.943137564973,0.0,0.0,1347.6982902607838,0.0,575.1077024003689,0.0,898.7390846030312,0.0,0.0,0.0
2012-10-20,0.536643,473.8772932391069,326.61882612931674,0.0,0.0,0.0,0.0,992.5250036358176,0.0,0.0,1211.8005146257276,0.0,0.0,1079.8447236388674,0.0,505.0603043367239,358.0935157954788,790.9960995984447,0.0,0.0,0.0
2012-10-27,0.435584,545.4730192763989,370.83161983359565,0.0,0.0,0.0,0.0,1126.9811081042594,0.0,0.0,455.4475253714768,0.0,0.0,552.6672041431339,306.5374692554343,319.2642342710118,0.0,848.7741802283184,0.0,0.0,0.0
2012-11-03,0.593168,0.0,328.3011397388483,0.0,0.0,0.0,0.0,661.6171701479777,0.0,0.0,672.1587221371773,0.0,0.0,1071.432156453879,0.0,0.0,0.0,891.5685090567889,0.0,0.0,0.0
2012-11-10,0.738451,475.2474380440107,0.0,0.0,0.0,0.0,0.0,1196.002881897938,0.0,0.0,383.2220740907704,0.0,0.0,867.6618905963492,0.0,0.0,0.0,854.4879189514113,0.0,0.0,0.0
2012-11-17,0.752014,520.7977718741962,0.0,0.0,0.0,0.0,0.0,773.6647061475998,0.0,0.0,620.4868826664247,0.0,0.0,1303.8478129883806,0.0,0.0,0.0,702.3968683321781,0.0,264.6449361298213,273.9634058136794
2012-11-24,0.817439,403.7113841003069,0.0,0.0,0.0,0.0,0.0,957.9618642299348,0.0,0.0,784.0807496090306,0.0,0.0,1030.7216533213566,0.0,0.0,0.0,889.3169008199201,0.0,0.0,0.0
2012-12-01,0.899965,416.9111490645081,479.6281965968541,0.0,0.0,0.0,0.0,1099.6083140292913,0.0,0.0,1135.762783254242,0.0,0.0,1219.263564780788,0.0,0.0,0.0,1180.3354497233126,0.0,0.0,0.0
2012-12-08,1.05111,622.1414636240776,904.8539766264652,0.0,475.5249501234413,0.0,0.0,1703.6903168947767,0.0,0.0,352.9799536585129,0.0,0.0,1185.8907927917865,310.148700853106,508.3325700705445,0.0,914.7610836548896,0.0,0.0,0.0
2012-12-15,1.15199,618.7732978148936,763.0215698616921,0.0,0.0,0.0,0.0,1462.0900224016016,0.0,0.0,865.3518570405881,0.0,0.0,885.3387085217569,344.4209085960762,332.799046675473,0.0,1005.456272999066,0.0,0.0,0.0
2012-12-22,2.09529,700.8674572716259,825.5439287295318,192.28915683700177,226.43334061100936,142.13889960888284,142.13889960888284,940.1210044703938,130.24356993451002,130.24356993451002,581.8393597445984,0.0,0.0,925.9773729221636,302.2298774173319,391.58115046979947,226.26259908357724,845.9147546206566,431.1425387463535,0.0,111.26684885273616
2012-12-29,3.40782,990.557665248646,877.8566576810916,216.19049895811287,184.4154510045952,123.31797849530427,123.31797849530427,1088.668228850824,195.94709335410187,195.94709335410187,734.2254300382349,122.58173389925108,122.58173389925108,776.1127834975667,341.2280130039504,360.3411872727253,182.10579454055105,628.7846882885805,418.3882943157048,0.0,0.0
2013-01-05,3.8961,1215.340071506118,1099.6570970510832,187.41438989660625,188.7416220724197,127.3758333340346,127.37583333403455,1409.6080379881853,312.9751689554477,312.9751689554477,1017.279017693194,0.0,0.0,992.5500124751468,267.1195849608525,396.4072621195008,288.9550242432667,759.0856717991394,510.4118819397639,0.0,83.49508488830259
2013-01-12,4.43469,3311.304983855592,2923.149506702753,668.8164884493921,564.8490886489235,216.02580512449333,216.02580512449336,1602.4461609766508,297.7922025977607,297.7922025977607,1216.300304526597,0.0,0.0,1552.2988437441638,532.5314233850503,1209.8914408324908,472.51143565022033,936.8728647248196,422.65835971138017,179.5216186013928,0.0
2013-01-19,4.14041,4003.339813322308,4487.18987684448,802.1061376609513,855.5654703904611,347.6722290968338,347.6722290968338,1153.9706029308256,1045.158699742669,1045.158699742669,1167.0380662495847,428.802444119359,428.8024441193591,1836.3808281822128,876.3858255821762,1319.465446512697,328.8620844015627,583.7235108998399,405.28753449350006,0.0,0.0
